ont,prioridad,retardo_medio,intervalo_confianza_left,intervalo_confianza_right
0,0,0.002205114247297703,0.002204768641338718,0.002205459853256688
1,0,0.001673541891528266,0.001673260847680418,0.0016738229353761142
2,0,0.0022008918245201414,0.002200570939214756,0.0022012127098255266
3,0,0.0026295876645354545,0.0026292060658978083,0.0026299692631731007
4,0,0.002188957482271885,0.0021886753594336653,0.0021892396051101043
5,0,0.00186728014962632,0.001866974322739858,0.001867585976512782
6,0,0.0013262140898242702,0.0013259933651565434,0.001326434814491997
7,0,0.0016475634197243459,0.0016472830927979226,0.0016478437466507692
8,0,0.0013653157166371676,0.0013650574539135819,0.0013655739793607532
9,0,0.001464488111770376,0.00146423725320428,0.0014647389703364721
10,0,0.0012400553127873521,0.001239855026735368,0.0012402555988393362
11,0,0.0018475127025266728,0.0018472427510114239,0.0018477826540419218
12,0,0.00145529802210925,0.0014551247772989506,0.0014554712669195495
13,0,0.002229312714193842,0.0022290087626186342,0.0022296166657690495
14,0,0.002110969087723337,0.0021106314895329875,0.002111306685913687
15,0,0.0025120588730346183,0.002511689635655146,0.0025124281104140908
