ont,prioridad,retardo_medio,intervalo_confianza_left,intervalo_confianza_right
0,0,0.0008408671979947302,0.0008408613675915845,0.000840873028397876
1,0,0.0008355471222828627,0.0008355410032020938,0.0008355532413636316
2,0,0.0008616937544860645,0.0008616847861835228,0.0008617027227886062
3,0,0.0008464873605266754,0.0008464809183206637,0.0008464938027326871
4,0,0.0008454824323827548,0.0008454734303929942,0.0008454914343725154
5,0,0.0008408984368082932,0.0008408916784300762,0.0008409051951865102
6,0,0.0011309855350620343,0.0011309606495715962,0.0011310104205524724
7,0,0.00108520849544598,0.0010851860694517008,0.0010852309214402593
8,0,0.0009536843881127671,0.0009536649965718831,0.0009537037796536511
9,0,0.0010356630659045603,0.00103564598212925,0.0010356801496798705
10,0,0.0010629530686744222,0.0010629315216750508,0.0010629746156737936
11,0,0.0013167404920215986,0.0013167118069053506,0.0013167691771378467
12,0,0.0010658581655766752,0.0010658386791853045,0.001065877651968046
13,0,0.0010407762601302567,0.0010407541049180537,0.0010407984153424598
14,0,0.0009521773612253539,0.0009521634749450191,0.0009521912475056887
15,0,0.0012082396278589494,0.0012082126158095112,0.0012082666399083875
