ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,11488
3,1199488.0,25984
4,1199488.0,23344
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,1568
9,1199488.0,2272
10,1199488.0,9136
11,1199488.0,29008
12,1199488.0,14128
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,23344
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,33968
3,1199488.0,1568
4,1199488.0,47760
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,13776
9,1199488.0,2272
10,1199488.0,15248
11,1199488.0,16448
12,1199488.0,1568
13,1199488.0,1216
14,1199488.0,21408
15,1199488.0,43152
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,28656
3,1199488.0,25984
4,1199488.0,35904
5,1199488.0,1568
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,1568
9,1199488.0,2624
10,1199488.0,18832
11,1199488.0,29360
12,1199488.0,14128
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,23344
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,18384
3,1199488.0,1568
4,1199488.0,30240
5,1199488.0,13776
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,13776
9,1199488.0,2624
10,1199488.0,19200
11,1199488.0,24048
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,21408
15,1199488.0,48112
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,24048
3,1199488.0,26336
4,1199488.0,35904
5,1199488.0,1568
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,1568
9,1199488.0,2976
10,1199488.0,12720
11,1199488.0,11136
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,35552
0,1199488.0,25280
1,1199488.0,13424
2,1199488.0,11136
3,1199488.0,13776
4,1199488.0,35200
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,14128
9,1199488.0,3328
10,1199488.0,12704
11,1199488.0,28656
12,1199488.0,1568
13,1199488.0,13424
14,1199488.0,21408
15,1199488.0,47760
0,1199488.0,13776
1,1199488.0,14128
2,1199488.0,28656
3,1199488.0,25632
4,1199488.0,35904
5,1199488.0,1568
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,13776
9,1199488.0,3328
10,1199488.0,12336
11,1199488.0,18032
12,1199488.0,1568
13,1199488.0,14128
14,1199488.0,26720
15,1199488.0,48112
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,18032
3,1199488.0,25984
4,1199488.0,30592
5,1199488.0,14128
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,13424
9,1199488.0,3680
10,1199488.0,12320
11,1199488.0,23696
12,1199488.0,1920
13,1199488.0,1216
14,1199488.0,26368
15,1199488.0,30240
0,1199488.0,25984
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,13424
4,1199488.0,40864
5,1199488.0,13776
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,14128
9,1199488.0,4032
10,1199488.0,12304
11,1199488.0,23344
12,1199488.0,2272
13,1199488.0,13776
14,1199488.0,21408
15,1199488.0,48112
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,23344
3,1199488.0,26336
4,1199488.0,23344
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,1216
9,1199488.0,4032
10,1199488.0,11936
11,1199488.0,28656
12,1199488.0,2272
13,1199488.0,1216
14,1199488.0,26368
15,1199488.0,35552
0,1199488.0,26336
1,1199488.0,13424
2,1199488.0,28656
3,1199488.0,1216
4,1199488.0,36256
5,1199488.0,14128
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,13776
9,1199488.0,4384
10,1199488.0,12288
11,1199488.0,18384
12,1199488.0,2624
13,1199488.0,13776
14,1199488.0,21408
15,1199488.0,48112
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,18384
3,1199488.0,25984
4,1199488.0,18384
5,1199488.0,1216
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,1216
9,1199488.0,4384
10,1199488.0,11920
11,1199488.0,29008
12,1199488.0,2976
13,1199488.0,1568
14,1199488.0,26720
15,1199488.0,30592
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,28656
3,1199488.0,13424
4,1199488.0,53072
5,1199488.0,13776
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,18736
9,1199488.0,4736
10,1199488.0,11904
11,1199488.0,11136
12,1199488.0,2976
13,1199488.0,13776
14,1199488.0,21408
15,1199488.0,65280
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,11136
3,1199488.0,13776
4,1199488.0,18032
5,1199488.0,1216
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,18384
9,1199488.0,5088
10,1199488.0,11888
11,1199488.0,24048
12,1199488.0,3328
13,1199488.0,1568
14,1199488.0,26720
15,1199488.0,11136
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,24048
3,1199488.0,13424
4,1199488.0,48112
5,1199488.0,13776
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,23696
9,1199488.0,5088
10,1199488.0,11520
11,1199488.0,6176
12,1199488.0,3328
13,1199488.0,13776
14,1199488.0,21760
15,1199488.0,60672
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,6176
3,1199488.0,13776
4,1199488.0,18384
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,23344
9,1199488.0,5440
10,1199488.0,11504
11,1199488.0,28656
12,1199488.0,3680
13,1199488.0,1568
14,1199488.0,26368
15,1199488.0,30240
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,28656
3,1199488.0,13424
4,1199488.0,53072
5,1199488.0,13776
6,1199488.0,12832
7,1199488.0,12832
8,1199488.0,28656
9,1199488.0,5792
10,1199488.0,11856
11,1199488.0,11488
12,1199488.0,4032
13,1199488.0,14128
14,1199488.0,26368
15,1199488.0,59968
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,11488
3,1199488.0,14128
4,1199488.0,11136
5,1199488.0,13424
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,18384
9,1199488.0,5792
10,1199488.0,11488
11,1199488.0,28656
12,1199488.0,4032
13,1199488.0,1568
14,1199488.0,21408
15,1199488.0,23344
0,1199488.0,26336
1,1199488.0,13776
2,1199488.0,28656
3,1199488.0,1216
4,1199488.0,48464
5,1199488.0,14128
6,1199488.0,13184
7,1199488.0,13184
8,1199488.0,29008
9,1199488.0,6144
10,1199488.0,11472
11,1199488.0,11488
12,1199488.0,4384
13,1199488.0,14128
14,1199488.0,26368
15,1199488.0,42800
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,11136
5,1199488.0,1216
6,1199488.0,25040
7,1199488.0,12832
8,1199488.0,11136
9,1199488.0,6144
10,1199488.0,11104
11,1199488.0,29360
12,1199488.0,4736
13,1199488.0,1568
14,1199488.0,21408
15,1199488.0,35552
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,29008
3,1199488.0,1216
4,1199488.0,53072
5,1199488.0,13776
6,1199488.0,1568
7,1199488.0,13184
8,1199488.0,28656
9,1199488.0,6496
10,1199488.0,11088
11,1199488.0,11488
12,1199488.0,4736
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,35200
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,11488
3,1199488.0,13776
4,1199488.0,11136
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,13184
8,1199488.0,11488
9,1199488.0,6848
10,1199488.0,11072
11,1199488.0,29008
12,1199488.0,5088
13,1199488.0,13776
14,1199488.0,21408
15,1199488.0,23344
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,29008
3,1199488.0,1568
4,1199488.0,48464
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,12832
8,1199488.0,29008
9,1199488.0,6848
10,1199488.0,11072
11,1199488.0,16096
12,1199488.0,5088
13,1199488.0,13072
14,1199488.0,26720
15,1199488.0,55008
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,11136
3,1199488.0,13776
4,1199488.0,23696
5,1199488.0,1568
6,1199488.0,14128
7,1199488.0,13184
8,1199488.0,11488
9,1199488.0,7200
10,1199488.0,11424
11,1199488.0,29008
12,1199488.0,5440
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,23344
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,29008
3,1199488.0,1568
4,1199488.0,42448
5,1199488.0,13776
6,1199488.0,1216
7,1199488.0,12832
8,1199488.0,16448
9,1199488.0,7552
10,1199488.0,11776
11,1199488.0,11488
12,1199488.0,5792
13,1199488.0,13424
14,1199488.0,21408
15,1199488.0,47760
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,11136
3,1199488.0,13776
4,1199488.0,23696
5,1199488.0,1568
6,1199488.0,13776
7,1199488.0,13184
8,1199488.0,22112
9,1199488.0,7552
10,1199488.0,11776
11,1199488.0,28656
12,1199488.0,5792
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,23696
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,24048
3,1199488.0,1568
4,1199488.0,47408
5,1199488.0,14128
6,1199488.0,1568
7,1199488.0,13184
8,1199488.0,16800
9,1199488.0,7904
10,1199488.0,12128
11,1199488.0,16448
12,1199488.0,6144
13,1199488.0,13424
14,1199488.0,21408
15,1199488.0,42800
0,1199488.0,13776
1,1199488.0,30672
2,1199488.0,16448
3,1199488.0,14128
4,1199488.0,35552
5,1199488.0,1568
6,1199488.0,13776
7,1199488.0,12832
8,1199488.0,16800
9,1199488.0,7904
10,1199488.0,12128
11,1199488.0,29008
12,1199488.0,6496
13,1199488.0,14128
14,1199488.0,26720
15,1199488.0,23696
0,1199488.0,25632
1,1199488.0,31760
2,1199488.0,29008
3,1199488.0,1216
4,1199488.0,30592
5,1199488.0,14128
6,1199488.0,1568
7,1199488.0,13184
8,1199488.0,17152
9,1199488.0,8256
10,1199488.0,12480
11,1199488.0,23696
12,1199488.0,6496
13,1199488.0,1216
14,1199488.0,21408
15,1199488.0,47760
0,1199488.0,13776
1,1199488.0,20624
2,1199488.0,11488
3,1199488.0,1568
4,1199488.0,35552
5,1199488.0,1216
6,1199488.0,13776
7,1199488.0,13184
8,1199488.0,22464
9,1199488.0,8608
10,1199488.0,12832
11,1199488.0,23344
12,1199488.0,6848
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,35904
0,1199488.0,13424
1,1199488.0,20272
2,1199488.0,28656
3,1199488.0,14128
4,1199488.0,30592
5,1199488.0,13776
6,1199488.0,1568
7,1199488.0,12832
8,1199488.0,16800
9,1199488.0,8608
10,1199488.0,12832
11,1199488.0,28656
12,1199488.0,6848
13,1199488.0,1216
14,1199488.0,21760
15,1199488.0,47760
0,1199488.0,13776
1,1199488.0,20624
2,1199488.0,16448
3,1199488.0,1568
4,1199488.0,25984
5,1199488.0,1568
6,1199488.0,14128
7,1199488.0,13184
8,1199488.0,17152
9,1199488.0,8960
10,1199488.0,13184
11,1199488.0,18384
12,1199488.0,7200
13,1199488.0,13776
14,1199488.0,26368
15,1199488.0,35552
0,1199488.0,13424
1,1199488.0,20624
2,1199488.0,29360
3,1199488.0,14128
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,12832
8,1199488.0,29360
9,1199488.0,8960
10,1199488.0,13184
11,1199488.0,24048
12,1199488.0,7552
13,1199488.0,1568
14,1199488.0,16448
15,1199488.0,42800
0,1199488.0,25984
1,1199488.0,21344
2,1199488.0,23696
3,1199488.0,1568
