ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,30592
3,1199488.0,38512
4,1199488.0,38192
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,25984
8,1199488.0,9856
9,1199488.0,21408
10,1199488.0,18384
11,1199488.0,59616
12,1199488.0,30592
13,1199488.0,26336
14,1199488.0,23344
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,32704
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,40016
9,1199488.0,31680
10,1199488.0,35552
11,1199488.0,55008
12,1199488.0,47760
13,1199488.0,1216
14,1199488.0,35904
15,1199488.0,13424
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,23344
3,1199488.0,44192
4,1199488.0,50400
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,25280
8,1199488.0,9856
9,1199488.0,21408
10,1199488.0,23344
11,1199488.0,67216
12,1199488.0,35904
13,1199488.0,25984
14,1199488.0,18384
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,37488
2,1199488.0,23696
3,1199488.0,45984
4,1199488.0,37840
5,1199488.0,50048
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,40736
9,1199488.0,21408
10,1199488.0,35552
11,1199488.0,47408
12,1199488.0,42448
13,1199488.0,13424
14,1199488.0,41216
15,1199488.0,13424
0,1199488.0,62256
1,1199488.0,50048
2,1199488.0,33264
3,1199488.0,41680
4,1199488.0,50400
5,1199488.0,25280
6,1199488.0,13776
7,1199488.0,25632
8,1199488.0,10928
9,1199488.0,26720
10,1199488.0,23696
11,1199488.0,59968
12,1199488.0,35904
13,1199488.0,25632
14,1199488.0,6176
15,1199488.0,38192
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,33616
3,1199488.0,46704
4,1199488.0,50048
5,1199488.0,50048
6,1199488.0,13424
7,1199488.0,28144
8,1199488.0,41456
9,1199488.0,21408
10,1199488.0,35552
11,1199488.0,42800
12,1199488.0,47760
13,1199488.0,25632
14,1199488.0,35904
15,1199488.0,13424
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,33264
3,1199488.0,25584
4,1199488.0,62256
5,1199488.0,25632
6,1199488.0,26336
7,1199488.0,8416
8,1199488.0,11648
9,1199488.0,28656
10,1199488.0,23344
11,1199488.0,55008
12,1199488.0,35552
13,1199488.0,25280
14,1199488.0,11136
15,1199488.0,38544
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,45824
3,1199488.0,46704
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,13072
7,1199488.0,38944
8,1199488.0,54384
9,1199488.0,11488
10,1199488.0,35904
11,1199488.0,47760
12,1199488.0,42800
13,1199488.0,25632
14,1199488.0,40864
15,1199488.0,1216
0,1199488.0,50048
1,1199488.0,38192
2,1199488.0,33264
3,1199488.0,30544
4,1199488.0,74464
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,9136
8,1199488.0,24576
9,1199488.0,29008
10,1199488.0,23344
11,1199488.0,60320
12,1199488.0,53072
13,1199488.0,37840
14,1199488.0,11136
15,1199488.0,38192
0,1199488.0,50048
1,1199488.0,13424
2,1199488.0,45824
3,1199488.0,47424
4,1199488.0,25632
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,39296
8,1199488.0,32832
9,1199488.0,11488
10,1199488.0,35904
11,1199488.0,30592
12,1199488.0,30240
13,1199488.0,13424
14,1199488.0,35904
15,1199488.0,1568
0,1199488.0,62256
1,1199488.0,38192
2,1199488.0,23344
3,1199488.0,26304
4,1199488.0,84384
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,9136
8,1199488.0,36432
9,1199488.0,28656
10,1199488.0,23696
11,1199488.0,72176
12,1199488.0,48112
13,1199488.0,37840
14,1199488.0,23344
15,1199488.0,38192
0,1199488.0,50048
1,1199488.0,13776
2,1199488.0,56096
3,1199488.0,65312
4,1199488.0,55008
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,40016
8,1199488.0,32112
9,1199488.0,23696
10,1199488.0,40864
11,1199488.0,30240
12,1199488.0,35552
13,1199488.0,25984
14,1199488.0,41216
15,1199488.0,25632
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,21056
3,1199488.0,24512
4,1199488.0,66864
5,1199488.0,25984
6,1199488.0,26336
7,1199488.0,10208
8,1199488.0,37504
9,1199488.0,23344
10,1199488.0,23696
11,1199488.0,67216
12,1199488.0,40864
13,1199488.0,25280
14,1199488.0,11136
15,1199488.0,37488
0,1199488.0,50048
1,1199488.0,25632
2,1199488.0,45824
3,1199488.0,61072
4,1199488.0,59968
5,1199488.0,25632
6,1199488.0,1216
7,1199488.0,40736
8,1199488.0,20272
9,1199488.0,28656
10,1199488.0,35904
11,1199488.0,30592
12,1199488.0,18384
13,1199488.0,25984
14,1199488.0,41216
15,1199488.0,25632
0,1199488.0,50048
1,1199488.0,37840
2,1199488.0,16448
3,1199488.0,13376
4,1199488.0,67216
5,1199488.0,25984
6,1199488.0,25984
7,1199488.0,10576
8,1199488.0,50432
9,1199488.0,18384
10,1199488.0,35904
11,1199488.0,59968
12,1199488.0,35904
13,1199488.0,25280
14,1199488.0,11488
15,1199488.0,37840
0,1199488.0,62256
1,1199488.0,25632
2,1199488.0,50784
3,1199488.0,65312
4,1199488.0,42800
5,1199488.0,37488
6,1199488.0,1568
7,1199488.0,41456
8,1199488.0,19904
9,1199488.0,29008
10,1199488.0,47760
11,1199488.0,35552
12,1199488.0,23344
13,1199488.0,25984
14,1199488.0,40864
15,1199488.0,25632
0,1199488.0,50048
1,1199488.0,38192
2,1199488.0,33616
3,1199488.0,31264
4,1199488.0,72176
5,1199488.0,38192
6,1199488.0,25984
7,1199488.0,11296
8,1199488.0,51152
9,1199488.0,11136
10,1199488.0,42448
11,1199488.0,55360
12,1199488.0,53424
13,1199488.0,25632
14,1199488.0,23696
15,1199488.0,37840
0,1199488.0,62256
1,1199488.0,13424
2,1199488.0,47408
3,1199488.0,61488
4,1199488.0,60320
5,1199488.0,37840
6,1199488.0,1568
7,1199488.0,42176
8,1199488.0,8416
9,1199488.0,24048
10,1199488.0,30592
11,1199488.0,47760
12,1199488.0,6176
13,1199488.0,25984
14,1199488.0,35200
15,1199488.0,25984
0,1199488.0,37840
1,1199488.0,38192
2,1199488.0,35552
3,1199488.0,31264
4,1199488.0,54656
5,1199488.0,37488
6,1199488.0,25984
7,1199488.0,12368
8,1199488.0,51504
9,1199488.0,11488
10,1199488.0,47760
11,1199488.0,55008
12,1199488.0,53072
13,1199488.0,25632
14,1199488.0,23696
15,1199488.0,25632
0,1199488.0,62608
1,1199488.0,25984
2,1199488.0,35552
3,1199488.0,54960
4,1199488.0,60320
5,1199488.0,37840
6,1199488.0,1568
7,1199488.0,42896
8,1199488.0,9136
9,1199488.0,28656
10,1199488.0,23344
11,1199488.0,48112
12,1199488.0,11488
13,1199488.0,38544
14,1199488.0,30592
15,1199488.0,25984
