ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,62256
14,1199488.0,96592
15,1199488.0,49152
0,1199488.0,51600
1,1199488.0,70768
2,1199488.0,11136
3,1199488.0,47760
4,1199488.0,59968
5,1199488.0,70000
6,1199488.0,59968
7,1199488.0,60320
8,1199488.0,40512
9,1199488.0,63600
10,1199488.0,72176
11,1199488.0,52720
12,1199488.0,57920
13,1199488.0,37840
14,1199488.0,47760
15,1199488.0,49152
0,1199488.0,66320
1,1199488.0,26304
2,1199488.0,65280
3,1199488.0,57680
4,1199488.0,59968
5,1199488.0,79328
6,1199488.0,47760
7,1199488.0,47760
8,1199488.0,45472
9,1199488.0,72288
10,1199488.0,47760
11,1199488.0,57680
12,1199488.0,73296
13,1199488.0,62256
14,1199488.0,79072
15,1199488.0,79248
0,1199488.0,42752
1,1199488.0,71840
2,1199488.0,11136
3,1199488.0,45472
4,1199488.0,47760
5,1199488.0,67120
6,1199488.0,42448
7,1199488.0,72176
8,1199488.0,45824
9,1199488.0,61440
10,1199488.0,72528
11,1199488.0,59968
12,1199488.0,65040
13,1199488.0,13424
14,1199488.0,55008
15,1199488.0,54240
0,1199488.0,59920
1,1199488.0,31984
2,1199488.0,60320
3,1199488.0,69888
4,1199488.0,60320
5,1199488.0,72848
6,1199488.0,55008
7,1199488.0,30592
8,1199488.0,45472
9,1199488.0,56128
10,1199488.0,59968
11,1199488.0,47408
12,1199488.0,83056
13,1199488.0,62960
14,1199488.0,84384
15,1199488.0,71408
0,1199488.0,43472
1,1199488.0,84768
2,1199488.0,35552
3,1199488.0,40512
4,1199488.0,47760
5,1199488.0,68112
6,1199488.0,47760
7,1199488.0,77488
8,1199488.0,50784
9,1199488.0,70128
10,1199488.0,72176
11,1199488.0,69888
12,1199488.0,44992
13,1199488.0,13424
14,1199488.0,42448
15,1199488.0,52672
0,1199488.0,62928
1,1199488.0,13376
2,1199488.0,55008
3,1199488.0,70240
4,1199488.0,72176
5,1199488.0,73568
6,1199488.0,47760
7,1199488.0,35552
8,1199488.0,45472
9,1199488.0,62160
10,1199488.0,67216
11,1199488.0,40512
12,1199488.0,89456
13,1199488.0,62256
14,1199488.0,79424
15,1199488.0,59920
0,1199488.0,53888
1,1199488.0,90448
2,1199488.0,23344
3,1199488.0,28304
4,1199488.0,55008
5,1199488.0,68112
6,1199488.0,42800
7,1199488.0,79424
8,1199488.0,45824
9,1199488.0,62160
10,1199488.0,79072
11,1199488.0,47760
12,1199488.0,58640
13,1199488.0,25984
14,1199488.0,47760
15,1199488.0,55680
0,1199488.0,54240
1,1199488.0,14096
2,1199488.0,59968
3,1199488.0,82448
4,1199488.0,59968
5,1199488.0,62432
6,1199488.0,48112
7,1199488.0,30592
8,1199488.0,50784
9,1199488.0,58640
10,1199488.0,84384
11,1199488.0,57680
12,1199488.0,69408
13,1199488.0,49696
14,1199488.0,84384
15,1199488.0,52320
0,1199488.0,37792
1,1199488.0,76640
2,1199488.0,48112
3,1199488.0,28304
4,1199488.0,55008
5,1199488.0,81040
6,1199488.0,47760
7,1199488.0,72176
8,1199488.0,45472
9,1199488.0,58640
10,1199488.0,67216
11,1199488.0,58032
12,1199488.0,65040
13,1199488.0,50048
14,1199488.0,42800
15,1199488.0,66320
0,1199488.0,50000
1,1199488.0,9856
2,1199488.0,30240
3,1199488.0,87408
4,1199488.0,79424
5,1199488.0,54240
6,1199488.0,42800
7,1199488.0,30592
8,1199488.0,50784
9,1199488.0,64320
10,1199488.0,67216
11,1199488.0,57680
12,1199488.0,75808
13,1199488.0,37840
14,1199488.0,72176
15,1199488.0,55680
0,1199488.0,43472
1,1199488.0,77360
2,1199488.0,53072
3,1199488.0,16096
