ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,25632
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,35904
13,1199488.0,13776
14,1199488.0,30928
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,23856
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,30688
6,1199488.0,13776
7,1199488.0,23344
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,18384
13,1199488.0,13424
14,1199488.0,29856
15,1199488.0,38192
0,1199488.0,13776
1,1199488.0,21344
2,1199488.0,25984
3,1199488.0,13072
4,1199488.0,13424
5,1199488.0,13088
6,1199488.0,1568
7,1199488.0,35904
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,41216
13,1199488.0,14128
14,1199488.0,30928
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,23856
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,30688
6,1199488.0,13776
7,1199488.0,18384
8,1199488.0,25984
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,23344
13,1199488.0,1216
14,1199488.0,32736
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,10208
2,1199488.0,26336
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,13088
6,1199488.0,1568
7,1199488.0,48112
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,42800
13,1199488.0,13776
14,1199488.0,30928
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,28528
2,1199488.0,1216
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,31408
6,1199488.0,13776
7,1199488.0,23344
8,1199488.0,26336
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,18384
13,1199488.0,1568
14,1199488.0,30208
15,1199488.0,37840
0,1199488.0,14128
1,1199488.0,10576
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,7328
6,1199488.0,1568
7,1199488.0,53072
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,47760
13,1199488.0,13776
14,1199488.0,31296
15,1199488.0,13424
0,1199488.0,1216
1,1199488.0,28176
2,1199488.0,1216
3,1199488.0,26336
4,1199488.0,25632
5,1199488.0,19520
6,1199488.0,14128
7,1199488.0,18384
8,1199488.0,25984
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,35904
13,1199488.0,1568
14,1199488.0,30928
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,10576
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,53424
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,18032
13,1199488.0,13776
14,1199488.0,29856
15,1199488.0,13776
0,1199488.0,1568
1,1199488.0,29248
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,11136
8,1199488.0,25984
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25280
12,1199488.0,40864
13,1199488.0,13424
14,1199488.0,30576
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,11296
2,1199488.0,25984
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,14128
7,1199488.0,48464
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,14128
14,1199488.0,25888
15,1199488.0,13776
0,1199488.0,1568
1,1199488.0,29968
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,13424
6,1199488.0,1216
7,1199488.0,6176
8,1199488.0,25984
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,35904
13,1199488.0,1216
14,1199488.0,23728
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,11296
2,1199488.0,26336
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,14128
6,1199488.0,13776
7,1199488.0,53072
8,1199488.0,13424
9,1199488.0,1216
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,18384
13,1199488.0,13776
14,1199488.0,24448
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,29968
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,23696
8,1199488.0,26336
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,40864
13,1199488.0,1216
14,1199488.0,24080
15,1199488.0,25984
0,1199488.0,1920
1,1199488.0,12368
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,30240
8,1199488.0,1216
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,13776
14,1199488.0,29408
15,1199488.0,13424
0,1199488.0,1920
1,1199488.0,30688
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,28656
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,36256
13,1199488.0,1568
14,1199488.0,24448
15,1199488.0,37840
0,1199488.0,2272
1,1199488.0,13088
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,22992
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,11136
13,1199488.0,13776
14,1199488.0,24448
15,1199488.0,13424
0,1199488.0,2624
1,1199488.0,31040
2,1199488.0,14128
3,1199488.0,25984
4,1199488.0,13776
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,23696
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,40864
13,1199488.0,1568
14,1199488.0,28688
15,1199488.0,37840
0,1199488.0,2624
1,1199488.0,13088
2,1199488.0,1216
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,30592
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,11488
13,1199488.0,14128
14,1199488.0,23008
15,1199488.0,25984
0,1199488.0,2976
1,1199488.0,31760
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,28656
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,13424
12,1199488.0,40864
13,1199488.0,1568
14,1199488.0,24448
15,1199488.0,25280
0,1199488.0,2976
1,1199488.0,13808
2,1199488.0,13072
3,1199488.0,13776
4,1199488.0,26336
5,1199488.0,26336
6,1199488.0,14128
7,1199488.0,23344
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,11488
13,1199488.0,26336
14,1199488.0,24448
15,1199488.0,25984
0,1199488.0,3328
1,1199488.0,30688
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,1216
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,23696
8,1199488.0,26336
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,40864
13,1199488.0,13424
14,1199488.0,28688
15,1199488.0,25632
0,1199488.0,3680
1,1199488.0,26016
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,6176
8,1199488.0,1568
9,1199488.0,1216
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,11136
13,1199488.0,25632
