ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,31344
11,1199488.0,77136
12,1199488.0,65280
13,1199488.0,35552
14,1199488.0,57968
15,1199488.0,40512
0,1199488.0,45040
1,1199488.0,48112
2,1199488.0,68608
3,1199488.0,50048
4,1199488.0,25632
5,1199488.0,71408
6,1199488.0,37072
7,1199488.0,69888
8,1199488.0,44192
9,1199488.0,50784
10,1199488.0,79408
11,1199488.0,77136
12,1199488.0,42800
13,1199488.0,60320
14,1199488.0,20624
15,1199488.0,69888
0,1199488.0,33552
1,1199488.0,30592
2,1199488.0,37792
3,1199488.0,25984
4,1199488.0,38192
5,1199488.0,60640
6,1199488.0,57472
7,1199488.0,82096
8,1199488.0,79376
9,1199488.0,38576
10,1199488.0,26256
11,1199488.0,94656
12,1199488.0,42800
13,1199488.0,42800
14,1199488.0,58688
15,1199488.0,40512
0,1199488.0,45760
1,1199488.0,47760
2,1199488.0,69328
3,1199488.0,37840
4,1199488.0,13424
5,1199488.0,42400
6,1199488.0,42400
7,1199488.0,77136
8,1199488.0,45264
9,1199488.0,35552
10,1199488.0,79040
11,1199488.0,77136
12,1199488.0,35552
13,1199488.0,59616
14,1199488.0,21344
15,1199488.0,70240
0,1199488.0,34624
1,1199488.0,35904
2,1199488.0,54960
3,1199488.0,37840
4,1199488.0,38192
5,1199488.0,66320
6,1199488.0,49280
7,1199488.0,82096
8,1199488.0,85776
9,1199488.0,50784
10,1199488.0,22736
11,1199488.0,89344
12,1199488.0,42800
13,1199488.0,42800
14,1199488.0,59408
15,1199488.0,28304
0,1199488.0,46480
1,1199488.0,30592
2,1199488.0,73344
3,1199488.0,50048
4,1199488.0,25632
5,1199488.0,52672
6,1199488.0,38512
7,1199488.0,59968
8,1199488.0,62080
9,1199488.0,18384
10,1199488.0,84368
11,1199488.0,64928
12,1199488.0,42800
13,1199488.0,55008
14,1199488.0,27024
15,1199488.0,58032
0,1199488.0,34992
1,1199488.0,60320
2,1199488.0,50000
3,1199488.0,25632
4,1199488.0,38192
5,1199488.0,61360
6,1199488.0,42400
7,1199488.0,92368
8,1199488.0,84336
9,1199488.0,36256
10,1199488.0,41344
11,1199488.0,77136
12,1199488.0,35552
13,1199488.0,47408
14,1199488.0,70048
15,1199488.0,52720
0,1199488.0,47552
1,1199488.0,30592
2,1199488.0,74416
3,1199488.0,62256
4,1199488.0,37840
5,1199488.0,48432
6,1199488.0,31984
7,1199488.0,62640
8,1199488.0,54608
9,1199488.0,11136
10,1199488.0,56848
11,1199488.0,52720
12,1199488.0,35552
13,1199488.0,42800
14,1199488.0,37664
15,1199488.0,52720
0,1199488.0,47920
1,1199488.0,59968
2,1199488.0,42400
3,1199488.0,37840
4,1199488.0,37840
5,1199488.0,67392
6,1199488.0,38512
7,1199488.0,82096
8,1199488.0,72128
9,1199488.0,40864
10,1199488.0,42784
11,1199488.0,76784
12,1199488.0,30944
13,1199488.0,42800
14,1199488.0,73072
15,1199488.0,52720
0,1199488.0,44320
1,1199488.0,35552
2,1199488.0,75136
3,1199488.0,37840
4,1199488.0,37840
5,1199488.0,61360
6,1199488.0,32704
7,1199488.0,57680
8,1199488.0,72848
9,1199488.0,18384
10,1199488.0,67840
11,1199488.0,55008
12,1199488.0,35552
13,1199488.0,35552
14,1199488.0,41184
15,1199488.0,64576
0,1199488.0,48992
1,1199488.0,60320
