ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,74464
0,1199488.0,57968
1,1199488.0,80096
2,1199488.0,25632
3,1199488.0,87728
4,1199488.0,72528
5,1199488.0,60320
6,1199488.0,54112
7,1199488.0,79408
8,1199488.0,1216
9,1199488.0,13424
10,1199488.0,67888
11,1199488.0,37488
12,1199488.0,45472
13,1199488.0,58032
14,1199488.0,66608
15,1199488.0,37840
0,1199488.0,56528
1,1199488.0,50000
2,1199488.0,50048
3,1199488.0,77088
4,1199488.0,35552
5,1199488.0,25632
6,1199488.0,66448
7,1199488.0,32784
8,1199488.0,50400
9,1199488.0,37840
10,1199488.0,25584
11,1199488.0,25632
12,1199488.0,64928
13,1199488.0,52368
14,1199488.0,50448
15,1199488.0,61904
0,1199488.0,59040
1,1199488.0,76208
2,1199488.0,25984
3,1199488.0,100656
4,1199488.0,84736
5,1199488.0,62608
6,1199488.0,51600
7,1199488.0,67968
8,1199488.0,25632
9,1199488.0,29952
10,1199488.0,68960
11,1199488.0,37840
12,1199488.0,52720
13,1199488.0,40512
14,1199488.0,68048
15,1199488.0,50048
0,1199488.0,57248
1,1199488.0,55680
2,1199488.0,37840
3,1199488.0,69840
4,1199488.0,18384
5,1199488.0,25632
6,1199488.0,65600
7,1199488.0,39184
8,1199488.0,37840
9,1199488.0,36432
10,1199488.0,44192
11,1199488.0,13776
12,1199488.0,70240
13,1199488.0,52720
14,1199488.0,40752
15,1199488.0,50048
0,1199488.0,81664
1,1199488.0,62208
2,1199488.0,38192
3,1199488.0,107184
4,1199488.0,90048
5,1199488.0,62256
6,1199488.0,43472
7,1199488.0,44992
8,1199488.0,37840
9,1199488.0,22784
10,1199488.0,50000
11,1199488.0,13424
12,1199488.0,45472
13,1199488.0,75200
14,1199488.0,70208
15,1199488.0,37840
0,1199488.0,44320
1,1199488.0,51440
2,1199488.0,25632
3,1199488.0,64160
4,1199488.0,23344
5,1199488.0,25632
6,1199488.0,52320
7,1199488.0,36016
8,1199488.0,37840
9,1199488.0,37504
10,1199488.0,45264
11,1199488.0,13776
12,1199488.0,75200
13,1199488.0,23344
14,1199488.0,55120
15,1199488.0,50048
0,1199488.0,57968
1,1199488.0,55680
2,1199488.0,38192
3,1199488.0,111136
4,1199488.0,79424
5,1199488.0,50048
6,1199488.0,54112
7,1199488.0,51392
8,1199488.0,37840
9,1199488.0,23504
10,1199488.0,55680
11,1199488.0,13424
12,1199488.0,58032
13,1199488.0,87760
14,1199488.0,66608
15,1199488.0,50400
0,1199488.0,32832
1,1199488.0,57120
2,1199488.0,25632
3,1199488.0,72080
4,1199488.0,23696
5,1199488.0,38192
6,1199488.0,43472
7,1199488.0,42416
8,1199488.0,37840
9,1199488.0,38224
10,1199488.0,45984
11,1199488.0,25984
12,1199488.0,47760
13,1199488.0,21056
14,1199488.0,68768
15,1199488.0,37488
0,1199488.0,59040
1,1199488.0,51792
2,1199488.0,50752
3,1199488.0,95056
4,1199488.0,72176
5,1199488.0,37840
6,1199488.0,57120
7,1199488.0,47872
8,1199488.0,38192
9,1199488.0,36784
10,1199488.0,44192
11,1199488.0,13424
12,1199488.0,70240
