ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,56080
15,1199488.0,53824
0,1199488.0,25984
1,1199488.0,17152
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,54960
5,1199488.0,22784
6,1199488.0,62960
7,1199488.0,43184
8,1199488.0,54112
9,1199488.0,23344
10,1199488.0,20624
11,1199488.0,50400
12,1199488.0,48112
13,1199488.0,45264
14,1199488.0,102976
15,1199488.0,19776
0,1199488.0,13424
1,1199488.0,22112
2,1199488.0,25632
3,1199488.0,25280
4,1199488.0,92176
5,1199488.0,62992
6,1199488.0,54352
7,1199488.0,52720
8,1199488.0,67168
9,1199488.0,67216
10,1199488.0,34272
11,1199488.0,25632
12,1199488.0,30592
13,1199488.0,56400
14,1199488.0,63552
15,1199488.0,49216
0,1199488.0,26336
1,1199488.0,17152
2,1199488.0,25632
3,1199488.0,37840
4,1199488.0,52672
5,1199488.0,28464
6,1199488.0,70080
7,1199488.0,55392
8,1199488.0,55184
9,1199488.0,23696
10,1199488.0,21344
11,1199488.0,37840
12,1199488.0,47760
13,1199488.0,45984
14,1199488.0,107424
15,1199488.0,28384
0,1199488.0,1216
1,1199488.0,17152
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,90736
5,1199488.0,85488
6,1199488.0,61472
7,1199488.0,35552
8,1199488.0,77808
9,1199488.0,59968
10,1199488.0,34992
11,1199488.0,25280
12,1199488.0,35552
13,1199488.0,57472
14,1199488.0,54864
15,1199488.0,54512
0,1199488.0,25984
1,1199488.0,22112
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,48432
5,1199488.0,13376
6,1199488.0,55072
7,1199488.0,45824
8,1199488.0,54112
9,1199488.0,35904
10,1199488.0,46480
11,1199488.0,37840
12,1199488.0,42800
13,1199488.0,58912
14,1199488.0,111664
15,1199488.0,18384
0,1199488.0,15216
1,1199488.0,16800
2,1199488.0,30592
3,1199488.0,25632
4,1199488.0,93968
5,1199488.0,90448
6,1199488.0,82288
7,1199488.0,23344
8,1199488.0,68608
9,1199488.0,55008
10,1199488.0,32112
11,1199488.0,25632
12,1199488.0,18736
13,1199488.0,61488
14,1199488.0,84448
15,1199488.0,48112
0,1199488.0,20272
1,1199488.0,17152
2,1199488.0,29008
3,1199488.0,13776
4,1199488.0,54112
5,1199488.0,31264
6,1199488.0,43552
7,1199488.0,45824
8,1199488.0,73792
9,1199488.0,35904
10,1199488.0,47200
11,1199488.0,25632
12,1199488.0,40512
13,1199488.0,48928
14,1199488.0,77840
15,1199488.0,23344
0,1199488.0,24576
1,1199488.0,22112
2,1199488.0,23344
3,1199488.0,13424
4,1199488.0,86496
5,1199488.0,48928
6,1199488.0,84720
7,1199488.0,45472
8,1199488.0,59920
9,1199488.0,42800
10,1199488.0,20624
11,1199488.0,25632
12,1199488.0,35552
13,1199488.0,54960
14,1199488.0,103696
15,1199488.0,53424
0,1199488.0,21344
1,1199488.0,16800
2,1199488.0,35904
3,1199488.0,13776
4,1199488.0,53392
5,1199488.0,39232
6,1199488.0,42704
7,1199488.0,45824
8,1199488.0,73568
9,1199488.0,35904
10,1199488.0,48272
11,1199488.0,25984
12,1199488.0,30592
13,1199488.0,62208
14,1199488.0,56800
15,1199488.0,18384
0,1199488.0,26016
1,1199488.0,17152
2,1199488.0,23344
3,1199488.0,13776
4,1199488.0,115152
5,1199488.0,30544
6,1199488.0,83648
7,1199488.0,33264
8,1199488.0,71408
9,1199488.0,35552
10,1199488.0,21344
11,1199488.0,13424
12,1199488.0,35552
13,1199488.0,36720
14,1199488.0,105936
15,1199488.0,47760
0,1199488.0,22064
1,1199488.0,29360
2,1199488.0,40864
3,1199488.0,13776
4,1199488.0,30192
5,1199488.0,45264
6,1199488.0,56352
7,1199488.0,68304
8,1199488.0,84336
9,1199488.0,48112
10,1199488.0,48992
11,1199488.0,25984
12,1199488.0,35552
13,1199488.0,67888
14,1199488.0,69232
15,1199488.0,35904
0,1199488.0,38944
1,1199488.0,23344
2,1199488.0,18384
3,1199488.0,18736
4,1199488.0,101504
5,1199488.0,26304
6,1199488.0,67120
7,1199488.0,21056
8,1199488.0,43120
9,1199488.0,30592
10,1199488.0,34624
11,1199488.0,13776
12,1199488.0,30592
13,1199488.0,37792
14,1199488.0,102336
15,1199488.0,30240
0,1199488.0,8064
1,1199488.0,29008
2,1199488.0,41216
3,1199488.0,24048
4,1199488.0,41184
5,1199488.0,45984
6,1199488.0,57792
7,1199488.0,58032
8,1199488.0,85056
9,1199488.0,77488
10,1199488.0,32832
11,1199488.0,25632
12,1199488.0,35552
13,1199488.0,61136
14,1199488.0,61472
15,1199488.0,35904
0,1199488.0,38944
1,1199488.0,11136
2,1199488.0,23344
3,1199488.0,21408
4,1199488.0,92304
5,1199488.0,31984
6,1199488.0,80768
7,1199488.0,40512
8,1199488.0,30544
9,1199488.0,23344
10,1199488.0,35344
11,1199488.0,13776
12,1199488.0,23344
13,1199488.0,43472
14,1199488.0,125616
15,1199488.0,23344
0,1199488.0,9136
1,1199488.0,29008
2,1199488.0,30592
3,1199488.0,33616
4,1199488.0,54112
5,1199488.0,46704
6,1199488.0,48160
7,1199488.0,57680
8,1199488.0,80096
9,1199488.0,66864
10,1199488.0,45760
11,1199488.0,25984
12,1199488.0,35904
13,1199488.0,54960
14,1199488.0,66848
15,1199488.0,35552
0,1199488.0,39664
1,1199488.0,11488
2,1199488.0,35904
3,1199488.0,38576
4,1199488.0,84336
5,1199488.0,33056
6,1199488.0,87168
7,1199488.0,33264
