ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,11296
9,1199488.0,20624
10,1199488.0,25632
11,1199488.0,35904
12,1199488.0,30592
13,1199488.0,23696
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,41456
1,1199488.0,21344
2,1199488.0,34304
3,1199488.0,42800
4,1199488.0,48496
5,1199488.0,25984
6,1199488.0,38944
7,1199488.0,37840
8,1199488.0,29968
9,1199488.0,22784
10,1199488.0,13776
11,1199488.0,23344
12,1199488.0,40512
13,1199488.0,54656
14,1199488.0,26336
15,1199488.0,1568
0,1199488.0,11648
1,1199488.0,74128
2,1199488.0,36816
3,1199488.0,35552
4,1199488.0,21216
5,1199488.0,1568
6,1199488.0,8416
7,1199488.0,25984
8,1199488.0,12368
9,1199488.0,21344
10,1199488.0,25632
11,1199488.0,45824
12,1199488.0,35904
13,1199488.0,23696
14,1199488.0,1216
15,1199488.0,13776
0,1199488.0,29248
1,1199488.0,22416
2,1199488.0,35376
3,1199488.0,35552
4,1199488.0,48144
5,1199488.0,25984
6,1199488.0,38224
7,1199488.0,25632
8,1199488.0,29968
9,1199488.0,23504
10,1199488.0,13424
11,1199488.0,40512
12,1199488.0,30592
13,1199488.0,59968
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,23856
1,1199488.0,74848
2,1199488.0,37536
3,1199488.0,30944
4,1199488.0,22288
5,1199488.0,13424
6,1199488.0,8416
7,1199488.0,37840
8,1199488.0,12368
9,1199488.0,22064
10,1199488.0,25632
11,1199488.0,50784
12,1199488.0,35552
13,1199488.0,23344
14,1199488.0,1216
15,1199488.0,13776
0,1199488.0,25296
1,1199488.0,22784
2,1199488.0,36816
3,1199488.0,47760
4,1199488.0,48864
5,1199488.0,25984
6,1199488.0,38944
7,1199488.0,25984
8,1199488.0,31040
9,1199488.0,23856
10,1199488.0,13776
11,1199488.0,28304
12,1199488.0,35552
13,1199488.0,55008
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,24576
1,1199488.0,74848
2,1199488.0,49744
3,1199488.0,42800
4,1199488.0,23008
5,1199488.0,13424
6,1199488.0,9136
7,1199488.0,37840
8,1199488.0,13088
9,1199488.0,22064
10,1199488.0,13424
11,1199488.0,50784
12,1199488.0,23344
13,1199488.0,28656
14,1199488.0,1568
15,1199488.0,14128
0,1199488.0,26016
1,1199488.0,19904
2,1199488.0,14896
3,1199488.0,42448
4,1199488.0,48496
5,1199488.0,26336
6,1199488.0,27808
7,1199488.0,25632
8,1199488.0,31760
9,1199488.0,24576
10,1199488.0,25984
11,1199488.0,28304
12,1199488.0,23696
13,1199488.0,59968
14,1199488.0,25984
15,1199488.0,1216
0,1199488.0,25296
1,1199488.0,75920
2,1199488.0,50464
