ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,40864
0,1199488.0,25984
1,1199488.0,37840
2,1199488.0,22112
3,1199488.0,25632
4,1199488.0,7904
5,1199488.0,13776
6,1199488.0,38192
7,1199488.0,31408
8,1199488.0,29408
9,1199488.0,24608
10,1199488.0,16448
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,19200
14,1199488.0,18384
15,1199488.0,11488
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,17152
3,1199488.0,13776
4,1199488.0,8256
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,21696
8,1199488.0,23728
9,1199488.0,25328
10,1199488.0,29008
11,1199488.0,25280
12,1199488.0,13776
13,1199488.0,18832
14,1199488.0,41216
15,1199488.0,46176
0,1199488.0,38192
1,1199488.0,37840
2,1199488.0,17152
3,1199488.0,13424
4,1199488.0,8256
5,1199488.0,25984
6,1199488.0,38192
7,1199488.0,25280
8,1199488.0,23728
9,1199488.0,25680
10,1199488.0,11488
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,19200
14,1199488.0,6176
15,1199488.0,11136
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,22112
3,1199488.0,13776
4,1199488.0,8608
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,25632
8,1199488.0,24448
9,1199488.0,25328
10,1199488.0,33616
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,35904
15,1199488.0,40864
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,16800
3,1199488.0,25280
4,1199488.0,8608
5,1199488.0,26336
6,1199488.0,38544
7,1199488.0,25632
8,1199488.0,29760
9,1199488.0,25328
10,1199488.0,28656
11,1199488.0,13424
12,1199488.0,25632
13,1199488.0,19200
14,1199488.0,23344
15,1199488.0,23696
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,17152
3,1199488.0,13776
4,1199488.0,8960
5,1199488.0,1216
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,24448
9,1199488.0,25328
10,1199488.0,18384
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,18480
14,1199488.0,28656
15,1199488.0,23344
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,17152
3,1199488.0,25632
4,1199488.0,9312
5,1199488.0,25984
6,1199488.0,38192
7,1199488.0,25632
8,1199488.0,23728
9,1199488.0,25328
10,1199488.0,23696
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,19552
14,1199488.0,11488
15,1199488.0,23696
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,22112
3,1199488.0,25984
4,1199488.0,9312
5,1199488.0,13072
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,41968
9,1199488.0,26048
10,1199488.0,23344
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,19200
14,1199488.0,28656
15,1199488.0,30240
0,1199488.0,38192
1,1199488.0,25632
2,1199488.0,17152
3,1199488.0,13424
4,1199488.0,9664
5,1199488.0,25984
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,35216
9,1199488.0,25328
10,1199488.0,29008
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,23344
15,1199488.0,23696
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,16800
3,1199488.0,26336
4,1199488.0,10016
5,1199488.0,13424
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,13376
9,1199488.0,26048
10,1199488.0,6176
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,19552
14,1199488.0,29008
15,1199488.0,35552
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,22112
3,1199488.0,1216
4,1199488.0,10016
5,1199488.0,25984
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,36656
9,1199488.0,25328
10,1199488.0,23696
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,18480
14,1199488.0,23344
15,1199488.0,40864
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,16800
3,1199488.0,25984
4,1199488.0,10368
5,1199488.0,25632
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,18336
9,1199488.0,24608
10,1199488.0,11136
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,30592
15,1199488.0,18384
0,1199488.0,37488
1,1199488.0,13424
2,1199488.0,16800
3,1199488.0,13072
4,1199488.0,10368
5,1199488.0,25632
6,1199488.0,38544
7,1199488.0,13776
8,1199488.0,35936
9,1199488.0,26048
10,1199488.0,28656
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,19200
14,1199488.0,23344
15,1199488.0,41216
0,1199488.0,37840
1,1199488.0,25984
2,1199488.0,17152
3,1199488.0,25984
4,1199488.0,10720
5,1199488.0,13424
6,1199488.0,1216
7,1199488.0,13424
8,1199488.0,14096
9,1199488.0,25328
10,1199488.0,30592
11,1199488.0,14128
12,1199488.0,13424
13,1199488.0,19200
14,1199488.0,23344
15,1199488.0,11136
0,1199488.0,37488
1,1199488.0,13776
2,1199488.0,22464
3,1199488.0,13424
4,1199488.0,11072
5,1199488.0,25632
6,1199488.0,38192
7,1199488.0,25632
8,1199488.0,41616
9,1199488.0,25328
10,1199488.0,23344
11,1199488.0,1216
12,1199488.0,26336
13,1199488.0,18832
14,1199488.0,23696
15,1199488.0,40864
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,16800
3,1199488.0,25984
4,1199488.0,11072
5,1199488.0,13424
6,1199488.0,1216
7,1199488.0,13776
8,1199488.0,20128
9,1199488.0,26048
10,1199488.0,23344
11,1199488.0,13776
12,1199488.0,1216
13,1199488.0,19200
14,1199488.0,23344
15,1199488.0,6176
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,17152
3,1199488.0,13424
4,1199488.0,11424
5,1199488.0,25632
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,35936
9,1199488.0,24608
10,1199488.0,30240
11,1199488.0,1568
12,1199488.0,38192
13,1199488.0,19552
14,1199488.0,23696
15,1199488.0,40864
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,17152
3,1199488.0,26336
4,1199488.0,11776
5,1199488.0,13776
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,14816
9,1199488.0,26048
10,1199488.0,30592
11,1199488.0,13776
12,1199488.0,1216
13,1199488.0,19200
14,1199488.0,23696
15,1199488.0,11136
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,22112
3,1199488.0,1216
4,1199488.0,11776
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,41616
9,1199488.0,25328
10,1199488.0,35552
11,1199488.0,1568
12,1199488.0,25984
13,1199488.0,18480
14,1199488.0,23696
15,1199488.0,35904
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,17152
3,1199488.0,13776
4,1199488.0,12128
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,20496
9,1199488.0,25328
10,1199488.0,23344
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,23696
15,1199488.0,18384
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,16800
3,1199488.0,1216
4,1199488.0,12128
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,37008
9,1199488.0,25328
10,1199488.0,25632
11,1199488.0,1568
12,1199488.0,25280
13,1199488.0,19200
14,1199488.0,28656
15,1199488.0,40864
0,1199488.0,37840
1,1199488.0,25632
2,1199488.0,22112
3,1199488.0,13776
4,1199488.0,12480
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,27744
9,1199488.0,25328
10,1199488.0,13776
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,19552
14,1199488.0,23696
15,1199488.0,11136
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,17152
3,1199488.0,1568
4,1199488.0,12832
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,30544
9,1199488.0,26048
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,25280
13,1199488.0,18480
14,1199488.0,36256
15,1199488.0,36256
0,1199488.0,37840
1,1199488.0,13424
2,1199488.0,16800
3,1199488.0,13776
4,1199488.0,12832
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,33776
9,1199488.0,26048
10,1199488.0,13776
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,31408
14,1199488.0,22992
15,1199488.0,11136
0,1199488.0,25984
1,1199488.0,25632
2,1199488.0,17152
