ONT_Id,B_Max_bits,B_alloc_bits
8,119488.0,4384
9,119488.0,1920
10,119488.0,13184
11,119488.0,4032
12,119488.0,12832
13,119488.0,1920
14,119488.0,4384
15,119488.0,2976
0,119488.0,7200
1,119488.0,13184
2,119488.0,13184
3,119488.0,1568
4,119488.0,7936
5,119488.0,3680
6,119488.0,1920
7,119488.0,1920
8,119488.0,4384
9,119488.0,1920
10,119488.0,13184
11,119488.0,4384
12,119488.0,13184
13,119488.0,2272
14,119488.0,4736
15,119488.0,2976
0,119488.0,7200
1,119488.0,12832
2,119488.0,12832
3,119488.0,1920
4,119488.0,8288
5,119488.0,4032
6,119488.0,7232
7,119488.0,2272
8,119488.0,4736
9,119488.0,2272
10,119488.0,12832
11,119488.0,4384
12,119488.0,12832
13,119488.0,2624
14,119488.0,5088
15,119488.0,3328
0,119488.0,7552
1,119488.0,13184
2,119488.0,13184
3,119488.0,1920
4,119488.0,3680
5,119488.0,4032
6,119488.0,7584
7,119488.0,2624
8,119488.0,5088
9,119488.0,2624
10,119488.0,18144
11,119488.0,4736
12,119488.0,13184
13,119488.0,2624
14,119488.0,5088
15,119488.0,3328
0,119488.0,7552
1,119488.0,13184
2,119488.0,13184
3,119488.0,2272
4,119488.0,4032
5,119488.0,4384
6,119488.0,7584
7,119488.0,2624
8,119488.0,5088
9,119488.0,2624
10,119488.0,12864
11,119488.0,5088
12,119488.0,13184
13,119488.0,2976
14,119488.0,5440
15,119488.0,3680
0,119488.0,7904
1,119488.0,12832
2,119488.0,12832
3,119488.0,2624
4,119488.0,9344
5,119488.0,4736
6,119488.0,7936
7,119488.0,2976
8,119488.0,5440
9,119488.0,2976
10,119488.0,13216
11,119488.0,5088
12,119488.0,12832
13,119488.0,15184
14,119488.0,5792
15,119488.0,4032
0,119488.0,8256
1,119488.0,18144
2,119488.0,13184
3,119488.0,2624
4,119488.0,9344
5,119488.0,4736
6,119488.0,7936
7,119488.0,3328
8,119488.0,18000
9,119488.0,3328
10,119488.0,13216
11,119488.0,5440
12,119488.0,13184
13,119488.0,13424
14,119488.0,18000
15,119488.0,4032
0,119488.0,8256
1,119488.0,13216
2,119488.0,13184
3,119488.0,2976
4,119488.0,21904
5,119488.0,5088
6,119488.0,3680
7,119488.0,3328
8,119488.0,13424
9,119488.0,3328
10,119488.0,13216
11,119488.0,10752
12,119488.0,13184
13,119488.0,1920
14,119488.0,13424
15,119488.0,4384
0,119488.0,8608
1,119488.0,12864
2,119488.0,13184
3,119488.0,3328
4,119488.0,13424
5,119488.0,22608
6,119488.0,4032
7,119488.0,3680
8,119488.0,1568
9,119488.0,3680
10,119488.0,12864
11,119488.0,23312
12,119488.0,13184
13,119488.0,2272
14,119488.0,1920
15,119488.0,4736
0,119488.0,8960
1,119488.0,13216
2,119488.0,12832
3,119488.0,3680
4,119488.0,1920
5,119488.0,25632
6,119488.0,9344
7,119488.0,4032
8,119488.0,1920
9,119488.0,4032
10,119488.0,25424
11,119488.0,1920
12,119488.0,13184
13,119488.0,2624
14,119488.0,2272
15,119488.0,17296
0,119488.0,9312
1,119488.0,13216
2,119488.0,13184
3,119488.0,3680
4,119488.0,1920
5,119488.0,13424
6,119488.0,21904
7,119488.0,4384
8,119488.0,2272
9,119488.0,4384
10,119488.0,18384
11,119488.0,1920
12,119488.0,12832
13,119488.0,2624
14,119488.0,2272
15,119488.0,14128
0,119488.0,9664
1,119488.0,13216
2,119488.0,13184
3,119488.0,16240
4,119488.0,14480
5,119488.0,1568
6,119488.0,1568
7,119488.0,4736
8,119488.0,2624
9,119488.0,4736
10,119488.0,6880
11,119488.0,2272
12,119488.0,13184
13,119488.0,2976
14,119488.0,2624
15,119488.0,13072
0,119488.0,9664
1,119488.0,13216
2,119488.0,13184
3,119488.0,13424
4,119488.0,18736
5,119488.0,1920
6,119488.0,1568
7,119488.0,4736
8,119488.0,2624
9,119488.0,4736
10,119488.0,7232
11,119488.0,2624
12,119488.0,13184
13,119488.0,3328
14,119488.0,2976
15,119488.0,1568
0,119488.0,10016
1,119488.0,17824
2,119488.0,12832
3,119488.0,1920
4,119488.0,6528
5,119488.0,2272
6,119488.0,1920
7,119488.0,5088
8,119488.0,2976
9,119488.0,5088
10,119488.0,2624
11,119488.0,2624
12,119488.0,12832
13,119488.0,15888
14,119488.0,3328
15,119488.0,1920
0,119488.0,10368
1,119488.0,10752
2,119488.0,13184
3,119488.0,14128
4,119488.0,6880
5,119488.0,2624
6,119488.0,2272
7,119488.0,5440
8,119488.0,3328
9,119488.0,5440
10,119488.0,2976
11,119488.0,2976
12,119488.0,13184
13,119488.0,1568
14,119488.0,3328
15,119488.0,1920
0,119488.0,10720
1,119488.0,11104
2,119488.0,13184
3,119488.0,1568
4,119488.0,2272
5,119488.0,7584
6,119488.0,14480
7,119488.0,5440
8,119488.0,3328
9,119488.0,17648
10,119488.0,3328
11,119488.0,8288
12,119488.0,13184
13,119488.0,1920
14,119488.0,3680
15,119488.0,2272
0,119488.0,10720
1,119488.0,11104
2,119488.0,12832
3,119488.0,1920
4,119488.0,2624
5,119488.0,7936
6,119488.0,13424
7,119488.0,5792
8,119488.0,3680
9,119488.0,13424
10,119488.0,3328
11,119488.0,8288
12,119488.0,13184
13,119488.0,14480
14,119488.0,4032
15,119488.0,2624
0,119488.0,11072
1,119488.0,11456
2,119488.0,13184
3,119488.0,1920
4,119488.0,2624
5,119488.0,7936
6,119488.0,1920
7,119488.0,6144
8,119488.0,4032
9,119488.0,1920
10,119488.0,3680
11,119488.0,8640
12,119488.0,12832
13,119488.0,1568
14,119488.0,4032
15,119488.0,2976
0,119488.0,11424
1,119488.0,11808
2,119488.0,13184
3,119488.0,2272
4,119488.0,2976
5,119488.0,8288
6,119488.0,1920
7,119488.0,6144
8,119488.0,4032
9,119488.0,2272
10,119488.0,8992
11,119488.0,8992
12,119488.0,13184
13,119488.0,1920
14,119488.0,4384
15,119488.0,2976
0,119488.0,11424
1,119488.0,11808
2,119488.0,13184
3,119488.0,2624
4,119488.0,3328
5,119488.0,8640
6,119488.0,2272
7,119488.0,6496
8,119488.0,4384
9,119488.0,2272
10,119488.0,8992
11,119488.0,8992
12,119488.0,12832
13,119488.0,2272
14,119488.0,4736
15,119488.0,3328
0,119488.0,11776
1,119488.0,12160
2,119488.0,12832
3,119488.0,2624
4,119488.0,8288
5,119488.0,8640
