ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,23728
9,1199488.0,25984
10,1199488.0,25984
11,1199488.0,13776
12,1199488.0,12832
13,1199488.0,22112
14,1199488.0,13424
15,1199488.0,19088
0,1199488.0,13184
1,1199488.0,1568
2,1199488.0,38544
3,1199488.0,23696
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,24448
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13184
13,1199488.0,16800
14,1199488.0,25632
15,1199488.0,11136
0,1199488.0,12832
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,22992
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,24448
9,1199488.0,25984
10,1199488.0,38192
11,1199488.0,13776
12,1199488.0,12832
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,28656
0,1199488.0,13184
1,1199488.0,1568
2,1199488.0,38192
3,1199488.0,28656
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,29040
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,13184
13,1199488.0,17152
14,1199488.0,13424
15,1199488.0,11136
0,1199488.0,37248
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,18384
4,1199488.0,26336
5,1199488.0,25984
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,23728
9,1199488.0,25984
10,1199488.0,38544
11,1199488.0,14128
12,1199488.0,13184
13,1199488.0,22464
14,1199488.0,13776
15,1199488.0,24048
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,38192
3,1199488.0,23696
4,1199488.0,1216
5,1199488.0,38192
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,24448
9,1199488.0,25632
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,12832
13,1199488.0,16800
14,1199488.0,13776
15,1199488.0,11488
0,1199488.0,26336
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,23344
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,25984
8,1199488.0,29760
9,1199488.0,25632
10,1199488.0,38192
11,1199488.0,13776
12,1199488.0,13184
13,1199488.0,17152
14,1199488.0,25984
15,1199488.0,28656
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,38192
3,1199488.0,28656
4,1199488.0,1568
5,1199488.0,38544
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,23008
9,1199488.0,13424
10,1199488.0,13072
11,1199488.0,1568
12,1199488.0,13184
13,1199488.0,22464
14,1199488.0,25632
15,1199488.0,11488
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,18384
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,26336
8,1199488.0,24448
9,1199488.0,25632
10,1199488.0,38192
11,1199488.0,13776
12,1199488.0,25040
13,1199488.0,16800
14,1199488.0,37488
15,1199488.0,33616
0,1199488.0,1568
1,1199488.0,14128
2,1199488.0,38544
3,1199488.0,29008
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,13424
7,1199488.0,1216
8,1199488.0,24448
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,17152
14,1199488.0,25632
15,1199488.0,11136
0,1199488.0,25984
1,1199488.0,1216
2,1199488.0,1216
3,1199488.0,11136
4,1199488.0,25984
5,1199488.0,25280
6,1199488.0,26336
7,1199488.0,25984
8,1199488.0,27968
9,1199488.0,25632
10,1199488.0,38192
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,16800
14,1199488.0,37840
15,1199488.0,24048
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,38192
3,1199488.0,28656
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,13072
7,1199488.0,1568
8,1199488.0,15808
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,22112
14,1199488.0,13424
15,1199488.0,11136
0,1199488.0,25984
1,1199488.0,1216
2,1199488.0,1568
3,1199488.0,6528
4,1199488.0,26336
5,1199488.0,25632
6,1199488.0,25984
7,1199488.0,13776
8,1199488.0,17520
9,1199488.0,13424
10,1199488.0,38544
11,1199488.0,14128
12,1199488.0,14128
13,1199488.0,17152
14,1199488.0,37840
15,1199488.0,29008
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,38192
3,1199488.0,28656
4,1199488.0,1216
5,1199488.0,25632
6,1199488.0,14864
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,1216
13,1199488.0,16800
14,1199488.0,13424
15,1199488.0,11488
0,1199488.0,26336
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,11488
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,33904
7,1199488.0,13072
8,1199488.0,22112
9,1199488.0,13776
10,1199488.0,37840
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,17152
14,1199488.0,37840
15,1199488.0,28656
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,38192
3,1199488.0,28656
4,1199488.0,1216
5,1199488.0,37840
6,1199488.0,8416
7,1199488.0,13776
8,1199488.0,16800
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,1568
12,1199488.0,1568
13,1199488.0,17504
14,1199488.0,25632
15,1199488.0,11488
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,11488
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,38944
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,25632
10,1199488.0,25632
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,12544
14,1199488.0,25632
15,1199488.0,29008
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,38544
3,1199488.0,33968
4,1199488.0,1568
5,1199488.0,37840
6,1199488.0,9136
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,14128
12,1199488.0,13424
13,1199488.0,12896
14,1199488.0,25632
15,1199488.0,11488
0,1199488.0,25632
1,1199488.0,1216
2,1199488.0,1568
3,1199488.0,11136
4,1199488.0,25984
5,1199488.0,13424
6,1199488.0,39296
7,1199488.0,13424
8,1199488.0,22464
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,13072
12,1199488.0,13776
13,1199488.0,12896
14,1199488.0,25984
15,1199488.0,29008
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,38544
3,1199488.0,24048
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,9856
7,1199488.0,13776
8,1199488.0,16800
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,8640
14,1199488.0,25632
15,1199488.0,16448
0,1199488.0,13424
1,1199488.0,1216
2,1199488.0,1216
3,1199488.0,16448
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,40736
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,1920
12,1199488.0,14128
13,1199488.0,8992
14,1199488.0,25632
15,1199488.0,29008
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,25984
3,1199488.0,29008
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,10576
7,1199488.0,14128
8,1199488.0,22112
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,1920
12,1199488.0,1216
13,1199488.0,4384
14,1199488.0,25632
15,1199488.0,23696
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,11488
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,40736
7,1199488.0,1216
8,1199488.0,16800
9,1199488.0,13424
10,1199488.0,31392
11,1199488.0,2272
12,1199488.0,13776
13,1199488.0,4736
14,1199488.0,25632
15,1199488.0,18384
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,25280
3,1199488.0,28656
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,10928
7,1199488.0,13776
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,24224
11,1199488.0,2272
12,1199488.0,1216
13,1199488.0,4736
14,1199488.0,25984
15,1199488.0,29008
0,1199488.0,25632
1,1199488.0,1568
2,1199488.0,13776
3,1199488.0,16448
4,1199488.0,25632
5,1199488.0,25632
6,1199488.0,41456
7,1199488.0,1216
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,22064
11,1199488.0,2624
12,1199488.0,13776
13,1199488.0,5088
14,1199488.0,13424
15,1199488.0,18032
0,1199488.0,25984
1,1199488.0,25984
2,1199488.0,25280
3,1199488.0,29360
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,23856
7,1199488.0,13776
8,1199488.0,22112
9,1199488.0,1568
10,1199488.0,24576
11,1199488.0,2976
12,1199488.0,1568
13,1199488.0,5440
14,1199488.0,25984
15,1199488.0,23696
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,25984
3,1199488.0,11488
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,20624
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,14128
10,1199488.0,22064
11,1199488.0,2976
12,1199488.0,13776
13,1199488.0,5440
14,1199488.0,13776
15,1199488.0,18384
0,1199488.0,26336
1,1199488.0,26336
2,1199488.0,13424
3,1199488.0,29008
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,23504
7,1199488.0,13776
8,1199488.0,16800
9,1199488.0,13776
10,1199488.0,25296
11,1199488.0,3328
12,1199488.0,1568
13,1199488.0,5792
14,1199488.0,25984
15,1199488.0,28656
0,1199488.0,13072
1,1199488.0,1216
2,1199488.0,25984
3,1199488.0,28656
4,1199488.0,13072
5,1199488.0,13776
6,1199488.0,20624
7,1199488.0,13424
8,1199488.0,17152
9,1199488.0,18384
10,1199488.0,22784
11,1199488.0,3328
12,1199488.0,13776
13,1199488.0,6144
14,1199488.0,25632
15,1199488.0,11136
0,1199488.0,25984
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,18384
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,24224
7,1199488.0,13776
8,1199488.0,22464
9,1199488.0,24048
10,1199488.0,25296
11,1199488.0,3680
12,1199488.0,1568
13,1199488.0,6144
14,1199488.0,25984
15,1199488.0,23696
0,1199488.0,13072
1,1199488.0,1568
2,1199488.0,26336
3,1199488.0,24048
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,21344
7,1199488.0,13424
8,1199488.0,16800
9,1199488.0,18032
10,1199488.0,23136
11,1199488.0,4032
12,1199488.0,14128
13,1199488.0,6496
14,1199488.0,25632
15,1199488.0,23344
0,1199488.0,25984
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,11136
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,24576
7,1199488.0,14128
8,1199488.0,17152
9,1199488.0,28656
10,1199488.0,38224
