ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,13776
9,1199488.0,45984
10,1199488.0,33968
11,1199488.0,26336
12,1199488.0,50784
13,1199488.0,22112
14,1199488.0,13776
15,1199488.0,22288
0,1199488.0,28656
1,1199488.0,25632
2,1199488.0,55904
3,1199488.0,44352
4,1199488.0,30592
5,1199488.0,1568
6,1199488.0,33968
7,1199488.0,23504
8,1199488.0,25632
9,1199488.0,25584
10,1199488.0,23696
11,1199488.0,13072
12,1199488.0,28304
13,1199488.0,16800
14,1199488.0,13776
15,1199488.0,24800
0,1199488.0,23696
1,1199488.0,38192
2,1199488.0,42032
3,1199488.0,32496
4,1199488.0,72176
5,1199488.0,14128
6,1199488.0,11488
7,1199488.0,32832
8,1199488.0,25632
9,1199488.0,39584
10,1199488.0,18384
11,1199488.0,25984
12,1199488.0,50784
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,24448
0,1199488.0,35904
1,1199488.0,25280
2,1199488.0,46640
3,1199488.0,45792
4,1199488.0,35552
5,1199488.0,1568
6,1199488.0,28656
7,1199488.0,23504
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,29008
11,1199488.0,13424
12,1199488.0,45824
13,1199488.0,17152
14,1199488.0,25632
15,1199488.0,29760
0,1199488.0,23344
1,1199488.0,38192
2,1199488.0,35504
3,1199488.0,33584
4,1199488.0,55008
5,1199488.0,14128
6,1199488.0,23696
7,1199488.0,33552
8,1199488.0,25632
9,1199488.0,25984
10,1199488.0,11136
11,1199488.0,25984
12,1199488.0,52720
13,1199488.0,22112
14,1199488.0,13424
15,1199488.0,23728
0,1199488.0,41216
1,1199488.0,25632
2,1199488.0,35504
3,1199488.0,59072
4,1199488.0,35552
5,1199488.0,1568
6,1199488.0,23344
7,1199488.0,36784
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,24048
11,1199488.0,13424
12,1199488.0,35552
13,1199488.0,16800
14,1199488.0,25632
15,1199488.0,24448
0,1199488.0,6176
1,1199488.0,38192
2,1199488.0,36224
3,1199488.0,42192
4,1199488.0,47760
5,1199488.0,14128
6,1199488.0,28656
7,1199488.0,31760
8,1199488.0,13424
9,1199488.0,38192
10,1199488.0,6176
11,1199488.0,25984
12,1199488.0,53072
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,29040
0,1199488.0,35904
1,1199488.0,25632
2,1199488.0,36224
3,1199488.0,44320
4,1199488.0,48112
5,1199488.0,13776
6,1199488.0,18384
7,1199488.0,37504
8,1199488.0,37840
9,1199488.0,25632
10,1199488.0,28656
11,1199488.0,13424
12,1199488.0,28304
13,1199488.0,22112
14,1199488.0,13424
15,1199488.0,34496
0,1199488.0,22992
1,1199488.0,50752
2,1199488.0,42256
3,1199488.0,36784
4,1199488.0,42448
5,1199488.0,13072
6,1199488.0,28656
7,1199488.0,20624
8,1199488.0,25984
9,1199488.0,37840
10,1199488.0,11136
11,1199488.0,26336
12,1199488.0,58032
13,1199488.0,16800
14,1199488.0,13776
15,1199488.0,35936
0,1199488.0,40864
1,1199488.0,1216
2,1199488.0,36224
3,1199488.0,32832
4,1199488.0,48112
5,1199488.0,13776
6,1199488.0,11136
7,1199488.0,37504
8,1199488.0,25280
9,1199488.0,13424
10,1199488.0,23696
11,1199488.0,1216
12,1199488.0,40160
13,1199488.0,17152
14,1199488.0,13776
15,1199488.0,24864
0,1199488.0,18384
1,1199488.0,50400
2,1199488.0,41904
3,1199488.0,37504
4,1199488.0,42800
5,1199488.0,13424
6,1199488.0,24048
7,1199488.0,20624
8,1199488.0,25984
9,1199488.0,37840
10,1199488.0,23344
11,1199488.0,25984
12,1199488.0,57680
13,1199488.0,17152
14,1199488.0,25984
15,1199488.0,41616
0,1199488.0,40864
1,1199488.0,13072
2,1199488.0,36944
3,1199488.0,33552
4,1199488.0,47760
5,1199488.0,13776
6,1199488.0,6176
7,1199488.0,50432
8,1199488.0,25280
9,1199488.0,25632
10,1199488.0,41216
11,1199488.0,1568
12,1199488.0,28304
13,1199488.0,22464
14,1199488.0,13424
15,1199488.0,13376
0,1199488.0,11136
1,1199488.0,50400
2,1199488.0,30416
3,1199488.0,38224
4,1199488.0,47760
5,1199488.0,13424
6,1199488.0,28656
7,1199488.0,19904
8,1199488.0,25984
9,1199488.0,25632
10,1199488.0,18032
11,1199488.0,25984
12,1199488.0,57680
13,1199488.0,16800
14,1199488.0,25984
15,1199488.0,37008
0,1199488.0,36256
1,1199488.0,37840
2,1199488.0,43696
3,1199488.0,45760
4,1199488.0,59968
5,1199488.0,1920
6,1199488.0,11488
7,1199488.0,51504
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,35904
11,1199488.0,13776
12,1199488.0,52720
13,1199488.0,17152
14,1199488.0,13424
15,1199488.0,31264
0,1199488.0,6176
1,1199488.0,37488
2,1199488.0,25456
3,1199488.0,56176
4,1199488.0,30592
5,1199488.0,1920
6,1199488.0,28656
7,1199488.0,8416
8,1199488.0,25984
9,1199488.0,25632
10,1199488.0,22992
11,1199488.0,25632
12,1199488.0,52720
13,1199488.0,22464
14,1199488.0,26336
15,1199488.0,34496
0,1199488.0,40864
1,1199488.0,37840
2,1199488.0,44416
3,1199488.0,32112
4,1199488.0,48112
5,1199488.0,14480
6,1199488.0,11488
7,1199488.0,39664
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,40864
11,1199488.0,13776
12,1199488.0,45472
13,1199488.0,16800
14,1199488.0,1216
15,1199488.0,31264
0,1199488.0,23696
1,1199488.0,37840
2,1199488.0,25808
3,1199488.0,45040
4,1199488.0,23344
5,1199488.0,13072
6,1199488.0,28656
7,1199488.0,9136
8,1199488.0,38544
9,1199488.0,25984
10,1199488.0,18384
11,1199488.0,25632
12,1199488.0,52720
13,1199488.0,17152
14,1199488.0,25984
15,1199488.0,48144
0,1199488.0,18384
1,1199488.0,25632
2,1199488.0,43344
3,1199488.0,20272
4,1199488.0,48112
5,1199488.0,13776
6,1199488.0,11136
7,1199488.0,38944
8,1199488.0,13072
9,1199488.0,13424
10,1199488.0,40864
11,1199488.0,13424
12,1199488.0,58032
13,1199488.0,27072
14,1199488.0,13776
15,1199488.0,29824
0,1199488.0,23696
1,1199488.0,37840
2,1199488.0,25808
3,1199488.0,45760
4,1199488.0,23696
5,1199488.0,13424
6,1199488.0,24048
7,1199488.0,9136
8,1199488.0,38192
9,1199488.0,25632
10,1199488.0,11136
11,1199488.0,25632
12,1199488.0,28304
13,1199488.0,26368
14,1199488.0,25280
15,1199488.0,48144
0,1199488.0,22992
1,1199488.0,25632
2,1199488.0,44416
3,1199488.0,21344
4,1199488.0,60320
5,1199488.0,13776
6,1199488.0,11136
7,1199488.0,39664
8,1199488.0,13072
