ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,41216
5,1199488.0,42800
6,1199488.0,26720
7,1199488.0,52672
8,1199488.0,65280
9,1199488.0,9136
10,1199488.0,11136
11,1199488.0,58688
12,1199488.0,35904
13,1199488.0,37840
14,1199488.0,29968
15,1199488.0,48272
0,1199488.0,35552
1,1199488.0,18384
2,1199488.0,49696
3,1199488.0,13776
4,1199488.0,18384
5,1199488.0,47760
6,1199488.0,26368
7,1199488.0,65600
8,1199488.0,18384
9,1199488.0,52224
10,1199488.0,24048
11,1199488.0,56176
12,1199488.0,47760
13,1199488.0,1216
14,1199488.0,12368
15,1199488.0,48272
0,1199488.0,23696
1,1199488.0,41216
2,1199488.0,38192
3,1199488.0,1568
4,1199488.0,35552
5,1199488.0,35552
6,1199488.0,21408
7,1199488.0,69840
8,1199488.0,65280
9,1199488.0,9856
10,1199488.0,11136
11,1199488.0,71616
12,1199488.0,47760
13,1199488.0,25984
14,1199488.0,30688
15,1199488.0,56176
0,1199488.0,18384
1,1199488.0,23344
2,1199488.0,61904
3,1199488.0,13776
4,1199488.0,23696
5,1199488.0,60320
6,1199488.0,26720
7,1199488.0,64160
8,1199488.0,11136
9,1199488.0,52944
10,1199488.0,28656
11,1199488.0,32832
12,1199488.0,30592
13,1199488.0,1568
14,1199488.0,13088
15,1199488.0,68736
0,1199488.0,35552
1,1199488.0,35552
2,1199488.0,37840
3,1199488.0,13424
4,1199488.0,18384
5,1199488.0,35552
6,1199488.0,21408
7,1199488.0,65952
8,1199488.0,60672
9,1199488.0,10928
10,1199488.0,11488
11,1199488.0,72336
12,1199488.0,47760
13,1199488.0,25984
14,1199488.0,31408
15,1199488.0,44320
0,1199488.0,23696
1,1199488.0,35904
2,1199488.0,62256
3,1199488.0,14128
4,1199488.0,18736
5,1199488.0,72528
6,1199488.0,26720
7,1199488.0,52672
8,1199488.0,30592
9,1199488.0,53664
10,1199488.0,33616
11,1199488.0,33552
12,1199488.0,35552
13,1199488.0,13776
14,1199488.0,26016
15,1199488.0,57248
0,1199488.0,23344
1,1199488.0,30240
2,1199488.0,25632
3,1199488.0,1216
4,1199488.0,23696
5,1199488.0,30592
6,1199488.0,26720
7,1199488.0,76240
8,1199488.0,47760
9,1199488.0,36064
10,1199488.0,11488
11,1199488.0,84896
12,1199488.0,48112
13,1199488.0,25632
14,1199488.0,19904
15,1199488.0,45040
0,1199488.0,42800
1,1199488.0,35904
2,1199488.0,62256
3,1199488.0,13776
4,1199488.0,23344
5,1199488.0,72528
6,1199488.0,21408
7,1199488.0,58704
8,1199488.0,35904
9,1199488.0,32112
10,1199488.0,29008
11,1199488.0,19904
12,1199488.0,18384
13,1199488.0,25984
14,1199488.0,26736
15,1199488.0,68384
0,1199488.0,23696
1,1199488.0,35552
2,1199488.0,50048
3,1199488.0,1568
4,1199488.0,30592
5,1199488.0,59968
6,1199488.0,26368
7,1199488.0,72000
8,1199488.0,30592
9,1199488.0,36432
10,1199488.0,23696
11,1199488.0,85616
12,1199488.0,53072
13,1199488.0,13424
14,1199488.0,8416
15,1199488.0,49280
0,1199488.0,35552
1,1199488.0,35552
2,1199488.0,49696
3,1199488.0,13776
4,1199488.0,28304
5,1199488.0,55008
6,1199488.0,21408
7,1199488.0,59072
8,1199488.0,35904
9,1199488.0,20624
10,1199488.0,28656
11,1199488.0,20624
12,1199488.0,23696
13,1199488.0,38544
14,1199488.0,27088
15,1199488.0,62208
0,1199488.0,35904
