ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,23696
2,1199488.0,23696
3,1199488.0,35552
4,1199488.0,11488
5,1199488.0,43696
6,1199488.0,53664
7,1199488.0,1568
8,1199488.0,29008
9,1199488.0,1568
10,1199488.0,4384
11,1199488.0,33616
12,1199488.0,35200
13,1199488.0,43184
14,1199488.0,2976
15,1199488.0,23344
0,1199488.0,37792
1,1199488.0,35904
2,1199488.0,23344
3,1199488.0,35552
4,1199488.0,40864
5,1199488.0,24736
6,1199488.0,11648
7,1199488.0,14128
8,1199488.0,23696
9,1199488.0,14128
10,1199488.0,4736
11,1199488.0,33616
12,1199488.0,33616
13,1199488.0,38224
14,1199488.0,3328
15,1199488.0,35904
0,1199488.0,50720
1,1199488.0,11488
2,1199488.0,23696
3,1199488.0,42800
4,1199488.0,23696
5,1199488.0,43344
6,1199488.0,54384
7,1199488.0,1568
8,1199488.0,22992
9,1199488.0,1568
10,1199488.0,4736
11,1199488.0,38224
12,1199488.0,40512
13,1199488.0,50432
14,1199488.0,3680
15,1199488.0,16448
0,1199488.0,43472
1,1199488.0,40864
2,1199488.0,23696
3,1199488.0,35904
4,1199488.0,35552
5,1199488.0,25088
6,1199488.0,24576
7,1199488.0,14128
8,1199488.0,28656
9,1199488.0,14128
10,1199488.0,5088
11,1199488.0,33616
12,1199488.0,50784
13,1199488.0,43184
14,1199488.0,3680
15,1199488.0,51136
0,1199488.0,56400
1,1199488.0,11488
2,1199488.0,23696
3,1199488.0,35552
4,1199488.0,35904
5,1199488.0,43344
6,1199488.0,32480
7,1199488.0,14128
8,1199488.0,18384
9,1199488.0,14128
10,1199488.0,17648
11,1199488.0,38576
12,1199488.0,23344
13,1199488.0,33264
14,1199488.0,4032
15,1199488.0,33616
0,1199488.0,51792
1,1199488.0,46176
2,1199488.0,23696
3,1199488.0,48112
4,1199488.0,18384
5,1199488.0,25456
6,1199488.0,25296
7,1199488.0,1216
8,1199488.0,23696
9,1199488.0,13072
10,1199488.0,1216
11,1199488.0,45824
12,1199488.0,50784
13,1199488.0,33616
14,1199488.0,4384
15,1199488.0,40512
0,1199488.0,41680
1,1199488.0,23344
2,1199488.0,28304
3,1199488.0,35552
4,1199488.0,41216
5,1199488.0,34496
6,1199488.0,33552
7,1199488.0,13776
8,1199488.0,23344
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,40512
12,1199488.0,21056
13,1199488.0,38224
14,1199488.0,4384
15,1199488.0,50784
0,1199488.0,58192
1,1199488.0,30592
2,1199488.0,23696
3,1199488.0,48112
4,1199488.0,11136
5,1199488.0,27968
6,1199488.0,50432
7,1199488.0,13072
8,1199488.0,28656
9,1199488.0,13424
10,1199488.0,1568
11,1199488.0,40512
12,1199488.0,45824
13,1199488.0,43536
14,1199488.0,4736
15,1199488.0,23344
0,1199488.0,35504
1,1199488.0,23696
2,1199488.0,23696
3,1199488.0,30592
4,1199488.0,36256
5,1199488.0,35216
6,1199488.0,19184
7,1199488.0,13776
8,1199488.0,18384
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,23344
12,1199488.0,11136
13,1199488.0,33264
14,1199488.0,4736
15,1199488.0,51136
0,1199488.0,67040
1,1199488.0,35200
2,1199488.0,23696
3,1199488.0,48112
4,1199488.0,18032
5,1199488.0,36288
6,1199488.0,50784
7,1199488.0,13424
