ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,62288
8,1199488.0,25632
9,1199488.0,26976
10,1199488.0,13072
11,1199488.0,37840
12,1199488.0,32704
13,1199488.0,48112
14,1199488.0,47760
15,1199488.0,41472
0,1199488.0,67216
1,1199488.0,30592
2,1199488.0,13424
3,1199488.0,50048
4,1199488.0,35552
5,1199488.0,42800
6,1199488.0,6176
7,1199488.0,40032
8,1199488.0,50400
9,1199488.0,67552
10,1199488.0,25984
11,1199488.0,62256
12,1199488.0,46704
13,1199488.0,23344
14,1199488.0,23344
15,1199488.0,41472
0,1199488.0,59616
1,1199488.0,35552
2,1199488.0,38544
3,1199488.0,13776
4,1199488.0,42800
5,1199488.0,48112
6,1199488.0,60320
7,1199488.0,78816
8,1199488.0,37488
9,1199488.0,23808
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,33776
13,1199488.0,35904
14,1199488.0,42800
15,1199488.0,42192
0,1199488.0,42800
1,1199488.0,23344
2,1199488.0,13424
3,1199488.0,37840
4,1199488.0,35200
5,1199488.0,42448
6,1199488.0,35552
7,1199488.0,27104
8,1199488.0,62608
9,1199488.0,70432
10,1199488.0,13776
11,1199488.0,50048
12,1199488.0,46352
13,1199488.0,35552
14,1199488.0,35904
15,1199488.0,41824
0,1199488.0,55008
1,1199488.0,30592
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,35552
5,1199488.0,47760
6,1199488.0,42800
7,1199488.0,80608
8,1199488.0,25632
9,1199488.0,30208
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,34496
13,1199488.0,30592
14,1199488.0,36720
15,1199488.0,30704
0,1199488.0,47408
1,1199488.0,18384
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,30592
5,1199488.0,47760
6,1199488.0,30592
7,1199488.0,52960
8,1199488.0,62256
9,1199488.0,67200
10,1199488.0,14128
11,1199488.0,62256
12,1199488.0,52384
13,1199488.0,35904
14,1199488.0,46704
15,1199488.0,42912
0,1199488.0,47760
1,1199488.0,35552
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,30592
5,1199488.0,59968
6,1199488.0,47760
7,1199488.0,51520
8,1199488.0,25632
9,1199488.0,31296
10,1199488.0,1216
11,1199488.0,25632
12,1199488.0,34144
13,1199488.0,23344
14,1199488.0,30544
15,1199488.0,44704
0,1199488.0,42800
1,1199488.0,23696
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,35552
5,1199488.0,42800
6,1199488.0,23344
7,1199488.0,53680
8,1199488.0,62608
9,1199488.0,67552
10,1199488.0,13776
11,1199488.0,62256
12,1199488.0,60352
13,1199488.0,48112
14,1199488.0,35216
15,1199488.0,38240
0,1199488.0,55008
1,1199488.0,23344
2,1199488.0,25632
3,1199488.0,38192
4,1199488.0,40864
5,1199488.0,55008
6,1199488.0,47760
7,1199488.0,52960
8,1199488.0,13424
9,1199488.0,42784
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,29824
13,1199488.0,42800
14,1199488.0,22288
15,1199488.0,46144
0,1199488.0,35552
1,1199488.0,23696
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,35552
5,1199488.0,47760
6,1199488.0,23344
7,1199488.0,55840
8,1199488.0,74816
9,1199488.0,60720
10,1199488.0,13776
11,1199488.0,50048
12,1199488.0,59632
13,1199488.0,47408
14,1199488.0,24448
15,1199488.0,27824
0,1199488.0,48112
1,1199488.0,23696
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,45472
5,1199488.0,42800
6,1199488.0,59968
7,1199488.0,54032
8,1199488.0,25632
9,1199488.0,43136
10,1199488.0,1568
11,1199488.0,25984
12,1199488.0,37792
13,1199488.0,35552
14,1199488.0,29408
15,1199488.0,47584
0,1199488.0,18384
1,1199488.0,23344
2,1199488.0,13424
3,1199488.0,18384
4,1199488.0,45824
5,1199488.0,43152
6,1199488.0,23696
7,1199488.0,56560
8,1199488.0,74464
9,1199488.0,43920
10,1199488.0,13776
11,1199488.0,62256
12,1199488.0,37072
13,1199488.0,42800
14,1199488.0,24448
15,1199488.0,29264
0,1199488.0,48112
1,1199488.0,23696
2,1199488.0,37840
3,1199488.0,48112
4,1199488.0,23344
5,1199488.0,47760
6,1199488.0,47760
7,1199488.0,55120
8,1199488.0,25632
9,1199488.0,54624
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,43472
13,1199488.0,35552
14,1199488.0,23728
15,1199488.0,48672
0,1199488.0,23696
1,1199488.0,23696
2,1199488.0,25984
3,1199488.0,18384
4,1199488.0,45824
5,1199488.0,42800
6,1199488.0,28656
7,1199488.0,58000
8,1199488.0,74816
9,1199488.0,48512
10,1199488.0,14128
11,1199488.0,62256
12,1199488.0,25584
13,1199488.0,59968
14,1199488.0,29408
15,1199488.0,29984
0,1199488.0,48112
1,1199488.0,23696
2,1199488.0,25280
3,1199488.0,53072
4,1199488.0,33264
5,1199488.0,54656
6,1199488.0,48112
7,1199488.0,56560
8,1199488.0,30592
9,1199488.0,54992
10,1199488.0,1568
11,1199488.0,49696
12,1199488.0,40304
13,1199488.0,42800
14,1199488.0,23008
15,1199488.0,61952
0,1199488.0,30592
1,1199488.0,23696
2,1199488.0,25984
3,1199488.0,11136
4,1199488.0,33616
5,1199488.0,47760
6,1199488.0,35904
7,1199488.0,59792
8,1199488.0,91632
9,1199488.0,31344
10,1199488.0,14128
11,1199488.0,37840
12,1199488.0,31264
13,1199488.0,42448
14,1199488.0,24448
15,1199488.0,26752
0,1199488.0,59968
1,1199488.0,28304
2,1199488.0,25632
3,1199488.0,48464
4,1199488.0,58032
5,1199488.0,47760
6,1199488.0,42800
7,1199488.0,70208
8,1199488.0,67216
9,1199488.0,56064
10,1199488.0,1568
11,1199488.0,62256
12,1199488.0,45264
13,1199488.0,59968
14,1199488.0,24448
15,1199488.0,74160
0,1199488.0,23344
1,1199488.0,40864
2,1199488.0,38192
3,1199488.0,18384
4,1199488.0,32912
5,1199488.0,30592
6,1199488.0,65632
7,1199488.0,64448
8,1199488.0,66864
9,1199488.0,20496
10,1199488.0,13776
11,1199488.0,25280
12,1199488.0,31264
13,1199488.0,35552
14,1199488.0,24800
15,1199488.0,39312
0,1199488.0,60320
1,1199488.0,18384
2,1199488.0,13424
3,1199488.0,47760
4,1199488.0,58032
5,1199488.0,55008
6,1199488.0,18384
7,1199488.0,38592
8,1199488.0,72176
9,1199488.0,48864
10,1199488.0,13776
11,1199488.0,62256
12,1199488.0,45632
13,1199488.0,42800
14,1199488.0,19488
15,1199488.0,51888
0,1199488.0,35552
1,1199488.0,40864
2,1199488.0,38544
3,1199488.0,23696
4,1199488.0,23344
5,1199488.0,59968
6,1199488.0,72528
7,1199488.0,65168
8,1199488.0,66864
9,1199488.0,19408
10,1199488.0,13424
11,1199488.0,37840
12,1199488.0,32336
13,1199488.0,42800
14,1199488.0,19552
15,1199488.0,27824
0,1199488.0,67216
1,1199488.0,23344
2,1199488.0,1216
3,1199488.0,30592
4,1199488.0,67952
5,1199488.0,42448
6,1199488.0,35200
