ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,23344
8,1199488.0,35552
9,1199488.0,14128
10,1199488.0,28656
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,8960
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,23344
3,1199488.0,13776
4,1199488.0,12832
5,1199488.0,25984
6,1199488.0,4736
7,1199488.0,65280
8,1199488.0,23696
9,1199488.0,14128
10,1199488.0,11488
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,9312
14,1199488.0,25632
15,1199488.0,37488
0,1199488.0,13424
1,1199488.0,26336
2,1199488.0,18736
3,1199488.0,13424
4,1199488.0,25392
5,1199488.0,1568
6,1199488.0,5088
7,1199488.0,18384
8,1199488.0,18384
9,1199488.0,1216
10,1199488.0,28656
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,9312
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,13072
2,1199488.0,23344
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,5088
7,1199488.0,65632
8,1199488.0,30592
9,1199488.0,13776
10,1199488.0,16448
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,9664
14,1199488.0,25632
15,1199488.0,50048
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,23344
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,1568
6,1199488.0,5440
7,1199488.0,23344
8,1199488.0,23344
9,1199488.0,13072
10,1199488.0,29360
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,10016
14,1199488.0,13776
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,13072
2,1199488.0,23696
3,1199488.0,14128
4,1199488.0,13776
5,1199488.0,26336
6,1199488.0,5792
7,1199488.0,55008
8,1199488.0,23344
9,1199488.0,25984
10,1199488.0,11488
11,1199488.0,1216
12,1199488.0,13776
13,1199488.0,10016
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,23344
3,1199488.0,1216
4,1199488.0,13776
5,1199488.0,1216
6,1199488.0,5792
7,1199488.0,18736
8,1199488.0,18736
9,1199488.0,13424
10,1199488.0,29008
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,10368
14,1199488.0,13776
15,1199488.0,37840
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,23696
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,6144
7,1199488.0,47760
8,1199488.0,23344
9,1199488.0,25984
10,1199488.0,16448
11,1199488.0,1216
12,1199488.0,13424
13,1199488.0,10720
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,23344
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,6496
7,1199488.0,23344
8,1199488.0,23344
9,1199488.0,13424
10,1199488.0,29008
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,10720
14,1199488.0,38192
15,1199488.0,50048
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,23696
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,25280
6,1199488.0,6496
7,1199488.0,54656
8,1199488.0,23696
9,1199488.0,26336
10,1199488.0,24048
11,1199488.0,1568
12,1199488.0,13776
13,1199488.0,11072
14,1199488.0,13424
15,1199488.0,25280
0,1199488.0,1568
1,1199488.0,26336
2,1199488.0,23696
3,1199488.0,1568
4,1199488.0,25632
5,1199488.0,18736
6,1199488.0,6848
7,1199488.0,35552
8,1199488.0,23344
9,1199488.0,1216
10,1199488.0,22992
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,11072
14,1199488.0,38192
15,1199488.0,50048
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,28656
3,1199488.0,13776
4,1199488.0,25280
5,1199488.0,30240
6,1199488.0,6848
7,1199488.0,47760
8,1199488.0,23696
9,1199488.0,25984
10,1199488.0,28656
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,11424
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,23696
3,1199488.0,1568
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,7200
7,1199488.0,35552
8,1199488.0,23344
9,1199488.0,1216
10,1199488.0,18384
11,1199488.0,14128
12,1199488.0,13424
13,1199488.0,11776
14,1199488.0,38544
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,23696
3,1199488.0,14128
4,1199488.0,25632
5,1199488.0,35552
6,1199488.0,7552
7,1199488.0,42800
8,1199488.0,23696
9,1199488.0,25984
10,1199488.0,23696
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,11776
14,1199488.0,1216
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,28656
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,40864
6,1199488.0,7552
7,1199488.0,35904
8,1199488.0,23696
9,1199488.0,13776
10,1199488.0,23344
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,12128
14,1199488.0,38192
15,1199488.0,50400
0,1199488.0,14128
1,1199488.0,1568
2,1199488.0,40864
3,1199488.0,13776
4,1199488.0,25632
5,1199488.0,18384
6,1199488.0,7904
7,1199488.0,35552
8,1199488.0,28656
9,1199488.0,25280
10,1199488.0,28656
11,1199488.0,1216
12,1199488.0,26336
13,1199488.0,12480
14,1199488.0,13424
15,1199488.0,25280
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,18032
3,1199488.0,1216
4,1199488.0,13776
5,1199488.0,48464
6,1199488.0,8256
7,1199488.0,35904
8,1199488.0,23696
9,1199488.0,13776
10,1199488.0,18384
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,12480
14,1199488.0,38192
15,1199488.0,50400
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,23696
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,8256
7,1199488.0,30240
8,1199488.0,24048
9,1199488.0,25632
10,1199488.0,29008
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,12832
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,26336
2,1199488.0,29008
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,42800
6,1199488.0,8608
7,1199488.0,40864
8,1199488.0,28656
9,1199488.0,13776
10,1199488.0,11136
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,38192
15,1199488.0,50048
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,18032
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,18384
6,1199488.0,8960
7,1199488.0,30592
8,1199488.0,40864
9,1199488.0,25632
10,1199488.0,28656
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,25984
2,1199488.0,23696
3,1199488.0,1568
4,1199488.0,25632
5,1199488.0,47760
6,1199488.0,8960
7,1199488.0,35904
8,1199488.0,18032
9,1199488.0,13424
10,1199488.0,18736
11,1199488.0,14128
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,38544
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,23344
3,1199488.0,14128
4,1199488.0,13776
5,1199488.0,23344
6,1199488.0,9312
7,1199488.0,35552
8,1199488.0,35904
9,1199488.0,25632
10,1199488.0,28656
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,1568
1,1199488.0,25984
2,1199488.0,28656
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,30592
6,1199488.0,9312
7,1199488.0,53424
8,1199488.0,35552
9,1199488.0,13776
10,1199488.0,23696
11,1199488.0,14128
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,37840
15,1199488.0,38192
0,1199488.0,14128
1,1199488.0,1568
2,1199488.0,23424
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,30592
6,1199488.0,9664
7,1199488.0,18032
8,1199488.0,30240
9,1199488.0,13424
10,1199488.0,23696
11,1199488.0,13776
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,25984
2,1199488.0,47424
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,47760
6,1199488.0,10016
7,1199488.0,43152
8,1199488.0,30592
9,1199488.0,13776
10,1199488.0,23696
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,25280
15,1199488.0,38192
0,1199488.0,14128
1,1199488.0,13776
2,1199488.0,19056
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,10016
7,1199488.0,13072
8,1199488.0,35552
9,1199488.0,13776
10,1199488.0,28656
11,1199488.0,14128
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,14128
1,1199488.0,25632
2,1199488.0,48144
3,1199488.0,14128
4,1199488.0,13776
5,1199488.0,42800
6,1199488.0,10368
7,1199488.0,38192
8,1199488.0,23344
9,1199488.0,25984
10,1199488.0,23344
11,1199488.0,13072
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,25280
15,1199488.0,38192
0,1199488.0,13072
1,1199488.0,13776
2,1199488.0,14816
3,1199488.0,1216
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,22928
7,1199488.0,13424
8,1199488.0,30592
9,1199488.0,13424
10,1199488.0,35904
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,43184
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,1568
7,1199488.0,38192
8,1199488.0,18384
9,1199488.0,25984
10,1199488.0,23344
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,25632
15,1199488.0,50400
0,1199488.0,13072
1,1199488.0,25984
2,1199488.0,10208
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,23696
6,1199488.0,14128
7,1199488.0,13424
8,1199488.0,35552
9,1199488.0,13424
10,1199488.0,40864
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,25984
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,40736
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,35552
6,1199488.0,1216
7,1199488.0,38544
8,1199488.0,23696
9,1199488.0,26336
10,1199488.0,18384
11,1199488.0,13424
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,25632
15,1199488.0,50048
0,1199488.0,13424
1,1199488.0,26336
2,1199488.0,10928
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,28656
6,1199488.0,13776
