ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,25632
14,1199488.0,13184
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,1568
2,1199488.0,8416
3,1199488.0,13776
4,1199488.0,19200
5,1199488.0,28656
6,1199488.0,5792
7,1199488.0,9312
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,14128
11,1199488.0,1920
12,1199488.0,1216
13,1199488.0,25984
14,1199488.0,12832
15,1199488.0,1216
0,1199488.0,13072
1,1199488.0,14128
2,1199488.0,39296
3,1199488.0,13424
4,1199488.0,18832
5,1199488.0,11488
6,1199488.0,6144
7,1199488.0,9664
8,1199488.0,13424
9,1199488.0,37840
10,1199488.0,13776
11,1199488.0,2272
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,13184
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,1568
2,1199488.0,8416
3,1199488.0,13776
4,1199488.0,19200
5,1199488.0,24048
6,1199488.0,6144
7,1199488.0,9664
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,13072
11,1199488.0,2272
12,1199488.0,1568
13,1199488.0,26336
14,1199488.0,13184
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,39296
3,1199488.0,13424
4,1199488.0,19200
5,1199488.0,23344
6,1199488.0,6496
7,1199488.0,10016
8,1199488.0,13424
9,1199488.0,37840
10,1199488.0,13776
11,1199488.0,2624
12,1199488.0,13776
13,1199488.0,1216
14,1199488.0,12832
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,1568
2,1199488.0,9136
3,1199488.0,14128
4,1199488.0,19552
5,1199488.0,28656
6,1199488.0,6496
7,1199488.0,10016
8,1199488.0,14128
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,2976
12,1199488.0,1568
13,1199488.0,25984
14,1199488.0,13184
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,1920
2,1199488.0,39664
3,1199488.0,1216
4,1199488.0,19200
5,1199488.0,11136
6,1199488.0,6848
7,1199488.0,10368
8,1199488.0,1216
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,2976
12,1199488.0,13776
13,1199488.0,13072
14,1199488.0,12832
15,1199488.0,14128
0,1199488.0,26336
1,1199488.0,2272
2,1199488.0,9856
3,1199488.0,13776
4,1199488.0,18832
5,1199488.0,24048
6,1199488.0,7200
7,1199488.0,10720
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,3328
12,1199488.0,1568
13,1199488.0,25984
14,1199488.0,13184
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,2272
2,1199488.0,39664
3,1199488.0,13424
4,1199488.0,19200
5,1199488.0,11136
6,1199488.0,7200
7,1199488.0,10720
8,1199488.0,1216
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,3680
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,13184
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,2624
2,1199488.0,9856
3,1199488.0,13776
4,1199488.0,19200
5,1199488.0,28656
6,1199488.0,7552
7,1199488.0,11072
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,3680
12,1199488.0,1568
13,1199488.0,13776
14,1199488.0,12832
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,2624
2,1199488.0,40736
3,1199488.0,13776
4,1199488.0,19552
5,1199488.0,11136
6,1199488.0,7552
7,1199488.0,11424
8,1199488.0,1568
9,1199488.0,25984
10,1199488.0,14128
11,1199488.0,4032
12,1199488.0,14128
13,1199488.0,13424
14,1199488.0,13184
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,2976
2,1199488.0,10576
3,1199488.0,13776
4,1199488.0,18480
5,1199488.0,29008
6,1199488.0,7904
7,1199488.0,11424
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,1216
11,1199488.0,4032
12,1199488.0,13776
13,1199488.0,13776
14,1199488.0,13184
15,1199488.0,1568
0,1199488.0,1568
1,1199488.0,3328
2,1199488.0,40736
3,1199488.0,13776
4,1199488.0,19552
5,1199488.0,11488
6,1199488.0,8256
7,1199488.0,11776
8,1199488.0,1568
9,1199488.0,25632
10,1199488.0,13776
11,1199488.0,4384
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,12832
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,3328
2,1199488.0,10576
3,1199488.0,26336
4,1199488.0,19552
5,1199488.0,28656
6,1199488.0,8256
7,1199488.0,11776
8,1199488.0,13776
9,1199488.0,25984
10,1199488.0,1568
11,1199488.0,4736
12,1199488.0,14128
13,1199488.0,26336
14,1199488.0,25392
15,1199488.0,1568
0,1199488.0,13424
1,1199488.0,3680
2,1199488.0,41456
3,1199488.0,1216
4,1199488.0,19200
5,1199488.0,11488
6,1199488.0,8608
7,1199488.0,12128
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,4736
12,1199488.0,13072
13,1199488.0,1216
14,1199488.0,1216
15,1199488.0,13776
0,1199488.0,26336
1,1199488.0,4032
2,1199488.0,11648
3,1199488.0,25984
4,1199488.0,18832
5,1199488.0,29008
6,1199488.0,8960
7,1199488.0,12480
8,1199488.0,14128
9,1199488.0,25984
10,1199488.0,1568
11,1199488.0,5088
12,1199488.0,13776
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,1216
1,1199488.0,4032
2,1199488.0,41456
3,1199488.0,13072
4,1199488.0,19200
5,1199488.0,11488
6,1199488.0,8960
7,1199488.0,12480
8,1199488.0,1568
9,1199488.0,25280
10,1199488.0,13776
11,1199488.0,5088
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,14128
0,1199488.0,25984
1,1199488.0,4384
2,1199488.0,11648
3,1199488.0,25984
4,1199488.0,19200
5,1199488.0,29008
6,1199488.0,9312
7,1199488.0,12832
8,1199488.0,26336
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,5440
12,1199488.0,13776
13,1199488.0,25280
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,1216
1,1199488.0,4384
2,1199488.0,42528
3,1199488.0,13424
4,1199488.0,19552
5,1199488.0,11488
6,1199488.0,9312
7,1199488.0,12832
8,1199488.0,1216
9,1199488.0,25632
10,1199488.0,14128
11,1199488.0,5792
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,14128
0,1199488.0,25984
1,1199488.0,4736
