ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,25632
6,1199488.0,11488
7,1199488.0,7904
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,13072
13,1199488.0,50400
14,1199488.0,1568
15,1199488.0,13072
0,1199488.0,1568
1,1199488.0,19552
2,1199488.0,14128
3,1199488.0,41456
4,1199488.0,23696
5,1199488.0,50400
6,1199488.0,29008
7,1199488.0,8256
8,1199488.0,1568
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,1568
14,1199488.0,14128
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,19200
2,1199488.0,1216
3,1199488.0,11296
4,1199488.0,23344
5,1199488.0,13424
6,1199488.0,28656
7,1199488.0,8256
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,13072
13,1199488.0,50752
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,18832
2,1199488.0,1568
3,1199488.0,41456
4,1199488.0,23696
5,1199488.0,50752
6,1199488.0,18384
7,1199488.0,8608
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,1216
14,1199488.0,13072
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,19200
2,1199488.0,1568
3,1199488.0,11648
4,1199488.0,23696
5,1199488.0,13072
6,1199488.0,23696
7,1199488.0,8608
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,26336
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,50400
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,1568
1,1199488.0,19200
2,1199488.0,1920
3,1199488.0,42176
4,1199488.0,28656
5,1199488.0,50400
6,1199488.0,23344
7,1199488.0,8960
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,1216
14,1199488.0,13424
15,1199488.0,26336
0,1199488.0,14128
1,1199488.0,19552
2,1199488.0,2272
3,1199488.0,24576
4,1199488.0,23696
5,1199488.0,13424
6,1199488.0,29008
7,1199488.0,9312
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,50400
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,1568
1,1199488.0,19200
2,1199488.0,2272
3,1199488.0,20272
4,1199488.0,23696
5,1199488.0,50400
6,1199488.0,6176
7,1199488.0,9312
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,26336
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,18832
2,1199488.0,2624
3,1199488.0,24576
4,1199488.0,23696
5,1199488.0,25632
6,1199488.0,23696
7,1199488.0,9664
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,37488
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,1216
1,1199488.0,19552
2,1199488.0,2976
3,1199488.0,20624
4,1199488.0,40864
5,1199488.0,49696
6,1199488.0,23344
7,1199488.0,10016
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,13776
14,1199488.0,13424
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,19200
2,1199488.0,2976
3,1199488.0,25296
4,1199488.0,18032
5,1199488.0,37840
6,1199488.0,28656
7,1199488.0,10016
8,1199488.0,13072
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,38192
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,14128
15,1199488.0,1568
0,1199488.0,1568
1,1199488.0,19552
2,1199488.0,3328
3,1199488.0,21344
4,1199488.0,23696
5,1199488.0,37840
6,1199488.0,18384
7,1199488.0,10368
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,19200
2,1199488.0,3328
3,1199488.0,26016
4,1199488.0,18384
5,1199488.0,25632
6,1199488.0,23696
7,1199488.0,10368
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,26336
11,1199488.0,38544
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,1568
1,1199488.0,18480
2,1199488.0,3680
3,1199488.0,21344
4,1199488.0,28656
5,1199488.0,37840
6,1199488.0,23344
7,1199488.0,10720
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,26336
0,1199488.0,14128
1,1199488.0,19552
2,1199488.0,4032
3,1199488.0,26016
4,1199488.0,18384
5,1199488.0,38192
6,1199488.0,29008
7,1199488.0,11072
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,19200
2,1199488.0,4032
3,1199488.0,22064
4,1199488.0,23696
5,1199488.0,25280
6,1199488.0,11136
7,1199488.0,11072
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,26336
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,19552
2,1199488.0,4384
3,1199488.0,24576
4,1199488.0,23344
5,1199488.0,38192
6,1199488.0,29008
7,1199488.0,11424
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,19200
2,1199488.0,4736
3,1199488.0,13424
4,1199488.0,29008
5,1199488.0,25280
6,1199488.0,11488
7,1199488.0,11776
8,1199488.0,14128
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,18480
2,1199488.0,4736
3,1199488.0,13776
4,1199488.0,11136
5,1199488.0,38192
6,1199488.0,28656
7,1199488.0,11776
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,25280
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,14128
15,1199488.0,13776
0,1199488.0,14128
1,1199488.0,19552
2,1199488.0,5088
3,1199488.0,13424
4,1199488.0,24048
5,1199488.0,25632
6,1199488.0,11488
7,1199488.0,12128
8,1199488.0,20256
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,25632
0,1199488.0,11136
1,1199488.0,19200
2,1199488.0,5088
3,1199488.0,13776
4,1199488.0,11488
5,1199488.0,37840
6,1199488.0,29008
7,1199488.0,12128
8,1199488.0,10576
9,1199488.0,14128
10,1199488.0,37840
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,28656
1,1199488.0,19552
2,1199488.0,5440
3,1199488.0,13424
4,1199488.0,38576
5,1199488.0,25632
6,1199488.0,11488
7,1199488.0,12480
8,1199488.0,29248
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,13424
12,1199488.0,25280
13,1199488.0,13776
14,1199488.0,1216
15,1199488.0,25984
0,1199488.0,6528
1,1199488.0,19552
2,1199488.0,5792
3,1199488.0,14128
4,1199488.0,21408
5,1199488.0,38192
6,1199488.0,29008
7,1199488.0,12832
8,1199488.0,11648
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,23696
1,1199488.0,19200
2,1199488.0,5792
3,1199488.0,1216
4,1199488.0,26368
5,1199488.0,13424
6,1199488.0,16448
7,1199488.0,12832
8,1199488.0,29248
9,1199488.0,1216
10,1199488.0,50400
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,14128
14,1199488.0,1568
15,1199488.0,37840
0,1199488.0,23344
1,1199488.0,18832
2,1199488.0,6144
3,1199488.0,13776
4,1199488.0,21408
5,1199488.0,38192
6,1199488.0,29008
7,1199488.0,13184
8,1199488.0,11648
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,38192
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,25632
0,1199488.0,28656
1,1199488.0,19552
2,1199488.0,6496
3,1199488.0,1568
4,1199488.0,26720
5,1199488.0,13424
6,1199488.0,11488
7,1199488.0,13184
8,1199488.0,30320
9,1199488.0,13424
10,1199488.0,50752
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,11136
1,1199488.0,19200
2,1199488.0,6496
3,1199488.0,13776
4,1199488.0,21408
5,1199488.0,38192
6,1199488.0,24048
7,1199488.0,12832
8,1199488.0,12016
9,1199488.0,25984
10,1199488.0,13072
11,1199488.0,13424
12,1199488.0,38192
13,1199488.0,1568
14,1199488.0,1920
15,1199488.0,25984
0,1199488.0,29008
1,1199488.0,19552
2,1199488.0,6848
3,1199488.0,1568
4,1199488.0,16800
5,1199488.0,13776
6,1199488.0,16448
7,1199488.0,13184
8,1199488.0,30688
9,1199488.0,25632
10,1199488.0,50400
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,1920
15,1199488.0,13424
0,1199488.0,11136
1,1199488.0,19200
2,1199488.0,6848
3,1199488.0,13776
4,1199488.0,17152
5,1199488.0,50400
6,1199488.0,29008
7,1199488.0,12832
8,1199488.0,12016
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,38544
13,1199488.0,1568
14,1199488.0,2272
15,1199488.0,25984
0,1199488.0,28656
1,1199488.0,18480
2,1199488.0,7200
3,1199488.0,13424
4,1199488.0,22112
5,1199488.0,13424
6,1199488.0,23696
7,1199488.0,13184
8,1199488.0,30688
9,1199488.0,13424
10,1199488.0,50400
11,1199488.0,13424
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,2272
15,1199488.0,25280
0,1199488.0,11488
1,1199488.0,19552
2,1199488.0,7552
3,1199488.0,14128
4,1199488.0,17152
5,1199488.0,50752
6,1199488.0,18384
7,1199488.0,13184
8,1199488.0,25296
9,1199488.0,25632
10,1199488.0,13424
11,1199488.0,13776
