ONT_Id,B_Max_bits,B_alloc_bits
11,119488.0,13184
12,119488.0,4032
13,119488.0,1568
14,119488.0,3328
15,119488.0,14128
0,119488.0,1920
1,119488.0,4384
2,119488.0,13184
3,119488.0,26304
4,119488.0,14048
5,119488.0,23312
6,119488.0,18000
7,119488.0,10752
8,119488.0,2288
9,119488.0,13184
10,119488.0,27392
11,119488.0,12832
12,119488.0,4384
13,119488.0,1920
14,119488.0,3680
15,119488.0,13424
0,119488.0,2272
1,119488.0,4736
2,119488.0,13184
3,119488.0,14864
4,119488.0,14048
5,119488.0,1568
6,119488.0,1568
7,119488.0,23312
8,119488.0,3360
9,119488.0,13184
10,119488.0,13776
11,119488.0,13536
12,119488.0,4736
13,119488.0,14480
14,119488.0,4032
15,119488.0,1920
0,119488.0,2624
1,119488.0,5088
2,119488.0,13184
3,119488.0,5872
4,119488.0,14048
5,119488.0,1920
6,119488.0,1920
7,119488.0,1568
8,119488.0,4432
9,119488.0,13184
10,119488.0,1920
11,119488.0,12832
12,119488.0,5088
13,119488.0,13424
14,119488.0,4384
15,119488.0,2272
0,119488.0,2976
1,119488.0,5440
2,119488.0,13184
3,119488.0,7312
4,119488.0,13328
5,119488.0,1920
6,119488.0,2272
7,119488.0,1920
8,119488.0,5136
9,119488.0,13184
10,119488.0,2272
11,119488.0,13184
12,119488.0,5088
13,119488.0,1568
14,119488.0,4384
15,119488.0,2624
0,119488.0,3328
1,119488.0,5792
2,119488.0,13184
3,119488.0,8016
4,119488.0,19008
5,119488.0,7232
6,119488.0,2272
7,119488.0,6880
8,119488.0,5856
9,119488.0,12832
10,119488.0,2624
11,119488.0,13184
12,119488.0,5440
13,119488.0,1920
14,119488.0,4736
15,119488.0,2624
0,119488.0,3328
1,119488.0,5792
2,119488.0,12832
3,119488.0,9088
4,119488.0,14016
5,119488.0,7584
6,119488.0,2624
7,119488.0,7232
8,119488.0,6928
9,119488.0,13184
10,119488.0,2624
11,119488.0,12832
12,119488.0,5440
13,119488.0,2272
14,119488.0,5088
15,119488.0,2976
0,119488.0,3680
1,119488.0,6144
2,119488.0,13184
3,119488.0,10880
4,119488.0,13664
5,119488.0,7584
6,119488.0,2624
7,119488.0,7584
8,119488.0,7632
9,119488.0,13184
10,119488.0,2976
11,119488.0,13184
12,119488.0,18000
13,119488.0,2272
14,119488.0,5088
15,119488.0,2976
0,119488.0,3680
1,119488.0,6144
2,119488.0,13184
3,119488.0,12672
4,119488.0,14016
5,119488.0,7936
6,119488.0,2976
7,119488.0,7584
8,119488.0,8352
9,119488.0,12832
10,119488.0,3328
11,119488.0,13184
12,119488.0,1568
13,119488.0,2624
14,119488.0,5440
15,119488.0,3328
0,119488.0,4032
1,119488.0,6496
2,119488.0,12832
3,119488.0,13744
4,119488.0,14016
5,119488.0,8288
6,119488.0,3328
7,119488.0,3328
8,119488.0,9424
9,119488.0,13184
10,119488.0,3328
11,119488.0,12832
12,119488.0,1568
13,119488.0,2976
14,119488.0,18000
15,119488.0,3680
0,119488.0,4384
1,119488.0,11808
2,119488.0,13184
3,119488.0,14816
4,119488.0,13664
5,119488.0,3680
6,119488.0,3328
7,119488.0,3680
8,119488.0,10128
9,119488.0,13184
10,119488.0,3680
11,119488.0,13184
12,119488.0,1920
13,119488.0,2976
14,119488.0,25280
15,119488.0,3680
0,119488.0,4384
1,119488.0,12160
2,119488.0,13184
3,119488.0,14816
4,119488.0,9776
5,119488.0,4032
6,119488.0,3680
7,119488.0,3680
8,119488.0,10128
9,119488.0,12832
10,119488.0,4032
11,119488.0,13184
12,119488.0,2272
13,119488.0,3328
14,119488.0,13424
15,119488.0,4032
0,119488.0,4736
1,119488.0,12160
2,119488.0,12832
3,119488.0,14816
4,119488.0,15808
5,119488.0,9344
6,119488.0,4032
7,119488.0,4032
8,119488.0,10832
9,119488.0,13184
10,119488.0,4032
11,119488.0,12832
12,119488.0,2624
13,119488.0,28096
14,119488.0,1920
15,119488.0,4384
0,119488.0,5088
1,119488.0,12512
2,119488.0,13184
3,119488.0,14464
4,119488.0,12592
5,119488.0,9696
6,119488.0,4384
7,119488.0,9344
8,119488.0,11904
9,119488.0,13184
10,119488.0,4384
11,119488.0,13184
12,119488.0,2624
13,119488.0,1568
14,119488.0,2272
15,119488.0,4736
0,119488.0,5440
1,119488.0,12864
2,119488.0,13184
3,119488.0,14816
4,119488.0,25872
5,119488.0,9696
6,119488.0,4736
7,119488.0,9696
8,119488.0,12976
9,119488.0,13184
10,119488.0,4736
11,119488.0,13184
12,119488.0,2976
13,119488.0,1568
14,119488.0,2272
15,119488.0,4736
0,119488.0,5792
1,119488.0,13216
2,119488.0,13184
3,119488.0,14816
4,119488.0,13776
5,119488.0,10048
6,119488.0,4736
7,119488.0,9696
8,119488.0,13680
9,119488.0,13184
10,119488.0,5088
11,119488.0,13184
12,119488.0,3328
13,119488.0,1920
14,119488.0,2624
15,119488.0,5088
0,119488.0,18000
1,119488.0,12864
2,119488.0,13184
3,119488.0,14816
4,119488.0,1568
5,119488.0,10400
6,119488.0,5088
7,119488.0,10048
8,119488.0,13328
9,119488.0,13184
10,119488.0,5440
11,119488.0,13184
12,119488.0,3680
13,119488.0,2272
14,119488.0,2976
15,119488.0,17648
0,119488.0,13424
1,119488.0,18176
2,119488.0,12832
3,119488.0,14816
4,119488.0,1920
5,119488.0,10752
6,119488.0,5440
7,119488.0,10400
8,119488.0,14048
9,119488.0,12832
10,119488.0,5440
11,119488.0,13184
12,119488.0,4032
13,119488.0,14832
14,119488.0,3328
15,119488.0,1568
0,119488.0,14128
1,119488.0,11104
2,119488.0,13184
3,119488.0,14816
4,119488.0,2272
5,119488.0,11104
6,119488.0,5792
7,119488.0,10752
8,119488.0,26256
9,119488.0,13184
10,119488.0,18000
11,119488.0,12832
12,119488.0,4384
13,119488.0,1920
14,119488.0,3680
15,119488.0,14128
0,119488.0,13424
1,119488.0,11456
2,119488.0,13184
3,119488.0,25952
4,119488.0,7584
5,119488.0,16416
6,119488.0,18352
7,119488.0,16064
8,119488.0,14144
9,119488.0,13184
10,119488.0,13424
11,119488.0,13536
12,119488.0,4736
13,119488.0,2272
14,119488.0,4032
15,119488.0,1568
0,119488.0,1920
1,119488.0,11808
