ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,72560
12,1199488.0,2624
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,31408
0,1199488.0,19200
1,1199488.0,14128
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,11136
5,1199488.0,37840
6,1199488.0,29008
7,1199488.0,7936
8,1199488.0,17152
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,24512
12,1199488.0,2624
13,1199488.0,25280
14,1199488.0,1568
15,1199488.0,13088
0,1199488.0,19552
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,24048
5,1199488.0,25632
6,1199488.0,23696
7,1199488.0,7936
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,66032
12,1199488.0,2976
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,31408
0,1199488.0,18480
1,1199488.0,13072
2,1199488.0,13776
3,1199488.0,13072
4,1199488.0,11136
5,1199488.0,38192
6,1199488.0,18384
7,1199488.0,3680
8,1199488.0,22464
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,19056
12,1199488.0,3328
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,26016
0,1199488.0,19552
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,29008
5,1199488.0,13424
6,1199488.0,28656
7,1199488.0,3680
8,1199488.0,16800
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,73280
12,1199488.0,3328
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,19552
0,1199488.0,19552
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,13424
4,1199488.0,11488
5,1199488.0,50048
6,1199488.0,18384
7,1199488.0,4032
8,1199488.0,17152
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,14816
12,1199488.0,3680
13,1199488.0,25632
14,1199488.0,1568
15,1199488.0,26016
0,1199488.0,19200
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,25984
4,1199488.0,28656
5,1199488.0,13776
6,1199488.0,24048
7,1199488.0,4384
8,1199488.0,22464
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,65664
12,1199488.0,4032
13,1199488.0,13776
14,1199488.0,14128
15,1199488.0,19904
0,1199488.0,19552
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,11488
5,1199488.0,37840
6,1199488.0,11136
7,1199488.0,4384
8,1199488.0,16800
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,19776
12,1199488.0,4032
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,26736
0,1199488.0,19200
1,1199488.0,13776
2,1199488.0,1568
3,1199488.0,26336
4,1199488.0,19440
5,1199488.0,13776
6,1199488.0,28656
7,1199488.0,4736
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,6528
11,1199488.0,61424
12,1199488.0,4384
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,8416
0,1199488.0,18480
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,1568
5,1199488.0,37840
6,1199488.0,11136
7,1199488.0,4736
8,1199488.0,17152
9,1199488.0,1568
10,1199488.0,29008
11,1199488.0,32704
12,1199488.0,4384
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,27088
0,1199488.0,19552
1,1199488.0,14128
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,14128
5,1199488.0,25984
6,1199488.0,24048
7,1199488.0,5088
8,1199488.0,22112
9,1199488.0,13776
10,1199488.0,11488
11,1199488.0,42752
12,1199488.0,4736
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,8416
0,1199488.0,19200
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,37840
6,1199488.0,23344
7,1199488.0,5440
8,1199488.0,17152
9,1199488.0,1568
10,1199488.0,29008
11,1199488.0,33776
12,1199488.0,5088
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,27088
0,1199488.0,19552
1,1199488.0,13776
2,1199488.0,1568
3,1199488.0,25632
4,1199488.0,14128
5,1199488.0,25632
6,1199488.0,28656
7,1199488.0,5440
8,1199488.0,16800
9,1199488.0,13776
10,1199488.0,11840
11,1199488.0,37792
12,1199488.0,5088
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,9136
0,1199488.0,19552
1,1199488.0,1568
2,1199488.0,14128
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,11136
7,1199488.0,5792
8,1199488.0,22112
9,1199488.0,1568
10,1199488.0,33968
11,1199488.0,33776
12,1199488.0,5440
13,1199488.0,13776
14,1199488.0,1568
15,1199488.0,28176
0,1199488.0,19200
1,1199488.0,13776
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,13072
5,1199488.0,37840
6,1199488.0,24048
7,1199488.0,6144
8,1199488.0,17152
9,1199488.0,14128
10,1199488.0,28656
11,1199488.0,43472
12,1199488.0,5792
13,1199488.0,26336
14,1199488.0,14128
15,1199488.0,10208
0,1199488.0,18832
1,1199488.0,1568
2,1199488.0,14128
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,11136
7,1199488.0,6144
8,1199488.0,16800
9,1199488.0,1568
10,1199488.0,18032
11,1199488.0,34496
12,1199488.0,5792
13,1199488.0,13072
14,1199488.0,13776
15,1199488.0,28896
0,1199488.0,19200
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,38192
6,1199488.0,28656
7,1199488.0,6496
8,1199488.0,17152
9,1199488.0,14128
10,1199488.0,28656
11,1199488.0,44192
12,1199488.0,6144
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,10576
0,1199488.0,19200
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,13776
5,1199488.0,25280
6,1199488.0,11136
7,1199488.0,6496
8,1199488.0,22464
9,1199488.0,14128
10,1199488.0,11136
11,1199488.0,35216
12,1199488.0,6144
13,1199488.0,13424
14,1199488.0,14128
15,1199488.0,28528
0,1199488.0,19552
1,1199488.0,26336
2,1199488.0,13776
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,50400
6,1199488.0,29008
7,1199488.0,6848
8,1199488.0,16800
9,1199488.0,1216
10,1199488.0,23696
11,1199488.0,44192
12,1199488.0,6496
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,11296
0,1199488.0,19200
1,1199488.0,1216
2,1199488.0,13424
3,1199488.0,13424
4,1199488.0,14128
5,1199488.0,37840
6,1199488.0,11488
7,1199488.0,7200
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,18384
11,1199488.0,48144
12,1199488.0,6848
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,29968
0,1199488.0,19552
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,1216
5,1199488.0,61904
6,1199488.0,28656
7,1199488.0,7200
8,1199488.0,17152
9,1199488.0,13072
10,1199488.0,28656
11,1199488.0,41680
12,1199488.0,6848
13,1199488.0,25984
14,1199488.0,1216
15,1199488.0,12368
0,1199488.0,18832
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,11488
7,1199488.0,7552
8,1199488.0,22112
9,1199488.0,13776
10,1199488.0,11136
11,1199488.0,60352
12,1199488.0,7200
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,30688
0,1199488.0,19200
1,1199488.0,25984
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,61904
6,1199488.0,29360
7,1199488.0,7904
8,1199488.0,17152
9,1199488.0,13424
10,1199488.0,24048
11,1199488.0,13376
12,1199488.0,7552
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,13088
0,1199488.0,19552
1,1199488.0,1568
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,11488
7,1199488.0,7904
8,1199488.0,17152
9,1199488.0,13776
10,1199488.0,11136
11,1199488.0,65312
12,1199488.0,7552
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,30688
0,1199488.0,19200
1,1199488.0,26336
2,1199488.0,26336
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,62256
6,1199488.0,29008
7,1199488.0,8256
8,1199488.0,22112
9,1199488.0,13424
10,1199488.0,28656
11,1199488.0,18336
12,1199488.0,7904
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,13088
0,1199488.0,19200
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,30592
6,1199488.0,16448
