ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,25984
3,1199488.0,42800
4,1199488.0,68608
5,1199488.0,50400
6,1199488.0,8416
7,1199488.0,59968
8,1199488.0,54656
9,1199488.0,65280
10,1199488.0,60640
11,1199488.0,70560
12,1199488.0,45760
13,1199488.0,58224
14,1199488.0,50048
15,1199488.0,37840
0,1199488.0,50048
1,1199488.0,19776
2,1199488.0,25632
3,1199488.0,65280
4,1199488.0,42752
5,1199488.0,25632
6,1199488.0,39296
7,1199488.0,67216
8,1199488.0,42800
9,1199488.0,23344
10,1199488.0,47360
11,1199488.0,48432
12,1199488.0,46480
13,1199488.0,26256
14,1199488.0,50400
15,1199488.0,74816
0,1199488.0,59968
1,1199488.0,60352
2,1199488.0,37840
3,1199488.0,30592
4,1199488.0,69328
5,1199488.0,49696
6,1199488.0,9136
7,1199488.0,55008
8,1199488.0,47760
9,1199488.0,65632
10,1199488.0,61360
11,1199488.0,69120
12,1199488.0,32112
13,1199488.0,54272
14,1199488.0,37840
15,1199488.0,37488
0,1199488.0,47760
1,1199488.0,20128
2,1199488.0,37840
3,1199488.0,60672
4,1199488.0,38512
5,1199488.0,30592
6,1199488.0,40016
7,1199488.0,59968
8,1199488.0,35552
9,1199488.0,23344
10,1199488.0,48432
11,1199488.0,64032
12,1199488.0,35344
13,1199488.0,26976
14,1199488.0,62608
15,1199488.0,74464
0,1199488.0,77136
1,1199488.0,60352
2,1199488.0,25632
3,1199488.0,23344
4,1199488.0,70400
5,1199488.0,59968
6,1199488.0,9856
7,1199488.0,55008
8,1199488.0,42800
9,1199488.0,42800
10,1199488.0,78528
11,1199488.0,47712
12,1199488.0,20272
13,1199488.0,54992
14,1199488.0,37840
15,1199488.0,50048
0,1199488.0,62640
1,1199488.0,20848
2,1199488.0,37840
3,1199488.0,55008
4,1199488.0,44192
5,1199488.0,23344
6,1199488.0,40384
7,1199488.0,55008
8,1199488.0,48112
9,1199488.0,35904
10,1199488.0,47760
11,1199488.0,54832
12,1199488.0,35344
13,1199488.0,28416
14,1199488.0,62256
15,1199488.0,74112
0,1199488.0,74848
1,1199488.0,66032
2,1199488.0,25984
3,1199488.0,30592
4,1199488.0,70400
5,1199488.0,55008
6,1199488.0,10576
7,1199488.0,59968
8,1199488.0,23344
9,1199488.0,30240
10,1199488.0,59616
11,1199488.0,53744
12,1199488.0,32832
13,1199488.0,51104
14,1199488.0,37840
15,1199488.0,50048
0,1199488.0,69888
1,1199488.0,33776
2,1199488.0,25632
3,1199488.0,47760
4,1199488.0,42032
5,1199488.0,23696
6,1199488.0,41456
7,1199488.0,72528
8,1199488.0,48112
9,1199488.0,48112
10,1199488.0,52720
11,1199488.0,61360
12,1199488.0,32112
13,1199488.0,29856
14,1199488.0,62256
15,1199488.0,74464
0,1199488.0,62640
1,1199488.0,49280
2,1199488.0,25984
3,1199488.0,23344
4,1199488.0,71120
5,1199488.0,47760
6,1199488.0,11296
7,1199488.0,42448
8,1199488.0,30240
9,1199488.0,35552
10,1199488.0,64928
11,1199488.0,49872
12,1199488.0,33552
13,1199488.0,55712
14,1199488.0,37840
15,1199488.0,50048
0,1199488.0,62640
1,1199488.0,34144
2,1199488.0,25632
3,1199488.0,48112
4,1199488.0,25584
5,1199488.0,23696
6,1199488.0,53664
7,1199488.0,96592
8,1199488.0,53072
9,1199488.0,48112
10,1199488.0,40512
11,1199488.0,67760
12,1199488.0,45040
13,1199488.0,30928
14,1199488.0,74816
15,1199488.0,74464
0,1199488.0,57680
1,1199488.0,42752
2,1199488.0,38192
3,1199488.0,6176
4,1199488.0,77520
5,1199488.0,43152
6,1199488.0,10208
7,1199488.0,47760
8,1199488.0,23344
9,1199488.0,30592
10,1199488.0,69888
11,1199488.0,67040
12,1199488.0,29952
13,1199488.0,56432
14,1199488.0,74112
15,1199488.0,49696
0,1199488.0,62992
1,1199488.0,47424
2,1199488.0,25632
3,1199488.0,53072
4,1199488.0,31264
5,1199488.0,35904
