ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,33264
4,1199488.0,25632
5,1199488.0,31984
6,1199488.0,11136
7,1199488.0,42032
8,1199488.0,36256
9,1199488.0,14128
10,1199488.0,25536
11,1199488.0,23696
12,1199488.0,35552
13,1199488.0,37840
14,1199488.0,25632
15,1199488.0,25632
0,1199488.0,14096
1,1199488.0,37840
2,1199488.0,20272
3,1199488.0,40512
4,1199488.0,37840
5,1199488.0,35216
6,1199488.0,40864
7,1199488.0,59632
8,1199488.0,18384
9,1199488.0,1216
10,1199488.0,67200
11,1199488.0,35904
12,1199488.0,60320
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,50048
0,1199488.0,35936
1,1199488.0,13424
2,1199488.0,32832
3,1199488.0,35200
4,1199488.0,25984
5,1199488.0,28096
6,1199488.0,11488
7,1199488.0,37792
8,1199488.0,35552
9,1199488.0,13776
10,1199488.0,22736
11,1199488.0,23696
12,1199488.0,30240
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,19408
1,1199488.0,38544
2,1199488.0,20624
3,1199488.0,52720
4,1199488.0,25632
5,1199488.0,40176
6,1199488.0,40864
7,1199488.0,42400
8,1199488.0,23696
9,1199488.0,11488
10,1199488.0,70432
11,1199488.0,35904
12,1199488.0,59968
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,37840
0,1199488.0,35936
1,1199488.0,25632
2,1199488.0,32832
3,1199488.0,33264
4,1199488.0,50048
5,1199488.0,33056
6,1199488.0,23344
7,1199488.0,54960
8,1199488.0,18384
9,1199488.0,28656
10,1199488.0,41344
11,1199488.0,35552
12,1199488.0,30240
13,1199488.0,25984
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,14816
1,1199488.0,25632
2,1199488.0,33552
3,1199488.0,40512
4,1199488.0,25280
5,1199488.0,60704
6,1199488.0,41216
7,1199488.0,49280
8,1199488.0,35552
9,1199488.0,11136
10,1199488.0,44272
11,1199488.0,47760
12,1199488.0,72176
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,37488
0,1199488.0,53824
1,1199488.0,25984
2,1199488.0,32112
3,1199488.0,33264
4,1199488.0,50048
5,1199488.0,17616
6,1199488.0,11136
7,1199488.0,50720
8,1199488.0,23344
9,1199488.0,23696
10,1199488.0,42416
11,1199488.0,23344
12,1199488.0,35552
13,1199488.0,38192
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,32704
1,1199488.0,13424
2,1199488.0,34272
3,1199488.0,40864
4,1199488.0,50048
5,1199488.0,59632
6,1199488.0,41216
7,1199488.0,54960
8,1199488.0,23344
9,1199488.0,23344
10,1199488.0,49952
11,1199488.0,30592
12,1199488.0,54656
13,1199488.0,25280
14,1199488.0,13776
15,1199488.0,50048
0,1199488.0,24864
1,1199488.0,25984
2,1199488.0,20624
3,1199488.0,33264
4,1199488.0,37488
5,1199488.0,25232
6,1199488.0,11488
7,1199488.0,37792
8,1199488.0,30592
9,1199488.0,29008
10,1199488.0,43136
11,1199488.0,30592
12,1199488.0,47760
13,1199488.0,38192
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,32704
1,1199488.0,25280
2,1199488.0,34272
3,1199488.0,40512
4,1199488.0,50048
5,1199488.0,37792
6,1199488.0,40864
7,1199488.0,50720
8,1199488.0,23344
9,1199488.0,11136
10,1199488.0,46432
11,1199488.0,47760
12,1199488.0,47760
13,1199488.0,50048
14,1199488.0,14128
15,1199488.0,50048
0,1199488.0,30544
1,1199488.0,25984
2,1199488.0,20624
3,1199488.0,33616
4,1199488.0,37840
5,1199488.0,25504
6,1199488.0,11488
7,1199488.0,43472
8,1199488.0,23344
9,1199488.0,29008
10,1199488.0,41696
11,1199488.0,35552
12,1199488.0,59968
13,1199488.0,37488
14,1199488.0,13776
15,1199488.0,13776
0,1199488.0,33776
1,1199488.0,25632
2,1199488.0,35344
3,1199488.0,45472
4,1199488.0,37840
5,1199488.0,30592
6,1199488.0,51136
7,1199488.0,56752
8,1199488.0,23696
9,1199488.0,11488
10,1199488.0,44192
11,1199488.0,30592
12,1199488.0,30592
13,1199488.0,50048
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,26304
1,1199488.0,25984
2,1199488.0,21344
3,1199488.0,33616
4,1199488.0,37840
5,1199488.0,30592
6,1199488.0,21408
7,1199488.0,38512
8,1199488.0,23344
9,1199488.0,28656
10,1199488.0,34144
11,1199488.0,35552
12,1199488.0,60320
13,1199488.0,37840
14,1199488.0,14128
15,1199488.0,25984
0,1199488.0,39456
1,1199488.0,25632
2,1199488.0,36064
3,1199488.0,45472
4,1199488.0,50048
5,1199488.0,47760
6,1199488.0,46176
7,1199488.0,51440
8,1199488.0,23696
9,1199488.0,11488
10,1199488.0,44912
11,1199488.0,23344
12,1199488.0,18384
13,1199488.0,37840
14,1199488.0,1216
15,1199488.0,37488
0,1199488.0,31264
1,1199488.0,38544
2,1199488.0,21696
3,1199488.0,33616
4,1199488.0,25632
5,1199488.0,35552
6,1199488.0,31328
7,1199488.0,44192
8,1199488.0,23696
9,1199488.0,29360
10,1199488.0,35216
11,1199488.0,35904
12,1199488.0,60320
13,1199488.0,37840
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,35216
1,1199488.0,1216
2,1199488.0,35712
3,1199488.0,40864
4,1199488.0,50400
5,1199488.0,30592
6,1199488.0,45824
7,1199488.0,57120
8,1199488.0,23696
9,1199488.0,11488
10,1199488.0,45632
11,1199488.0,18384
12,1199488.0,35200
13,1199488.0,50048
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,27024
1,1199488.0,38192
2,1199488.0,22064
3,1199488.0,23696
4,1199488.0,25280
5,1199488.0,30592
6,1199488.0,46176
7,1199488.0,45264
8,1199488.0,23696
9,1199488.0,29008
10,1199488.0,48144
11,1199488.0,35904
12,1199488.0,60320
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,37840
0,1199488.0,40896
1,1199488.0,13072
2,1199488.0,36432
3,1199488.0,40864
4,1199488.0,62256
5,1199488.0,35552
6,1199488.0,11136
7,1199488.0,57840
8,1199488.0,35904
9,1199488.0,29008
10,1199488.0,42032
11,1199488.0,23696
12,1199488.0,42800
13,1199488.0,50048
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,32704
1,1199488.0,38192
2,1199488.0,22784
3,1199488.0,23696
4,1199488.0,37840
5,1199488.0,35904
6,1199488.0,65664
7,1199488.0,57840
8,1199488.0,18384
9,1199488.0,6176
10,1199488.0,60352
11,1199488.0,35552
12,1199488.0,54656
13,1199488.0,25632
14,1199488.0,1920
15,1199488.0,38192
0,1199488.0,49216
1,1199488.0,13424
2,1199488.0,37504
3,1199488.0,35904
4,1199488.0,49696
5,1199488.0,18384
6,1199488.0,20704
7,1199488.0,37792
8,1199488.0,41216
9,1199488.0,23696
10,1199488.0,13376
11,1199488.0,35552
12,1199488.0,47760
13,1199488.0,50048
14,1199488.0,1920
15,1199488.0,37840
0,1199488.0,17984
1,1199488.0,38192
2,1199488.0,23504
3,1199488.0,35904
4,1199488.0,37840
5,1199488.0,40864
6,1199488.0,50432
7,1199488.0,70048
8,1199488.0,10784
9,1199488.0,18032
10,1199488.0,66032
11,1199488.0,35904
12,1199488.0,55008
13,1199488.0,25984
14,1199488.0,14480
15,1199488.0,37840
0,1199488.0,47424
1,1199488.0,13424
2,1199488.0,37504
