ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,38576
3,1199488.0,45472
4,1199488.0,69536
5,1199488.0,32112
6,1199488.0,57632
7,1199488.0,50400
8,1199488.0,50048
9,1199488.0,70176
10,1199488.0,35552
11,1199488.0,43472
12,1199488.0,49744
13,1199488.0,74848
14,1199488.0,82336
15,1199488.0,50400
0,1199488.0,43472
1,1199488.0,55840
2,1199488.0,21408
3,1199488.0,28304
4,1199488.0,104224
5,1199488.0,38224
6,1199488.0,29696
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,56528
10,1199488.0,42800
11,1199488.0,89296
12,1199488.0,38256
13,1199488.0,74848
14,1199488.0,37744
15,1199488.0,13424
0,1199488.0,59920
1,1199488.0,54400
2,1199488.0,38576
3,1199488.0,45472
4,1199488.0,69888
5,1199488.0,20624
6,1199488.0,55904
7,1199488.0,74816
8,1199488.0,50048
9,1199488.0,57248
10,1199488.0,18384
11,1199488.0,61280
12,1199488.0,26752
13,1199488.0,69888
14,1199488.0,88736
15,1199488.0,50752
0,1199488.0,66320
1,1199488.0,65888
2,1199488.0,28656
3,1199488.0,45472
4,1199488.0,93952
5,1199488.0,51504
6,1199488.0,32928
7,1199488.0,37840
8,1199488.0,25984
9,1199488.0,57248
10,1199488.0,47760
11,1199488.0,84384
12,1199488.0,50464
13,1199488.0,69888
14,1199488.0,34224
15,1199488.0,13424
0,1199488.0,42752
1,1199488.0,63728
2,1199488.0,18736
3,1199488.0,35552
4,1199488.0,82096
5,1199488.0,8416
6,1199488.0,53392
7,1199488.0,61904
8,1199488.0,37840
9,1199488.0,56528
10,1199488.0,11488
11,1199488.0,64928
12,1199488.0,15616
13,1199488.0,87056
14,1199488.0,90176
15,1199488.0,50048
0,1199488.0,62080
1,1199488.0,40032
2,1199488.0,40864
3,1199488.0,45472
4,1199488.0,99264
5,1199488.0,51504
6,1199488.0,25456
7,1199488.0,50048
8,1199488.0,25984
9,1199488.0,57968
10,1199488.0,40864
11,1199488.0,76784
12,1199488.0,49024
13,1199488.0,82096
14,1199488.0,40624
15,1199488.0,25984
0,1199488.0,53392
1,1199488.0,52960
2,1199488.0,11136
3,1199488.0,33264
