ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,35904
10,1199488.0,25632
11,1199488.0,30240
12,1199488.0,22992
13,1199488.0,23344
14,1199488.0,20272
15,1199488.0,47424
0,1199488.0,25584
1,1199488.0,38192
2,1199488.0,26384
3,1199488.0,35552
4,1199488.0,10576
5,1199488.0,25984
6,1199488.0,24800
7,1199488.0,38192
8,1199488.0,13776
9,1199488.0,11488
10,1199488.0,37840
11,1199488.0,47760
12,1199488.0,40864
13,1199488.0,47760
14,1199488.0,34992
15,1199488.0,25584
0,1199488.0,31984
1,1199488.0,13072
2,1199488.0,61232
3,1199488.0,75200
4,1199488.0,41456
5,1199488.0,25632
6,1199488.0,23728
7,1199488.0,50048
8,1199488.0,18384
9,1199488.0,40864
10,1199488.0,37488
11,1199488.0,30240
12,1199488.0,18384
13,1199488.0,48112
14,1199488.0,21344
15,1199488.0,53104
0,1199488.0,31984
1,1199488.0,38192
2,1199488.0,14896
3,1199488.0,57680
4,1199488.0,23856
5,1199488.0,38192
6,1199488.0,29760
7,1199488.0,62608
8,1199488.0,23696
9,1199488.0,11136
10,1199488.0,37840
11,1199488.0,35552
12,1199488.0,23696
13,1199488.0,35200
14,1199488.0,35712
15,1199488.0,31264
0,1199488.0,33056
1,1199488.0,25632
2,1199488.0,62672
3,1199488.0,47408
4,1199488.0,35712
5,1199488.0,25280
6,1199488.0,23728
7,1199488.0,37840
8,1199488.0,23696
9,1199488.0,41216
10,1199488.0,37840
11,1199488.0,35552
12,1199488.0,23344
13,1199488.0,48112
14,1199488.0,22064
15,1199488.0,61072
0,1199488.0,32704
1,1199488.0,38192
2,1199488.0,16336
3,1199488.0,64928
4,1199488.0,24576
5,1199488.0,37840
6,1199488.0,24448
7,1199488.0,62608
8,1199488.0,23696
9,1199488.0,23344
10,1199488.0,37840
11,1199488.0,35552
12,1199488.0,28656
13,1199488.0,30592
14,1199488.0,36784
15,1199488.0,30544
0,1199488.0,33776
1,1199488.0,25632
2,1199488.0,61952
3,1199488.0,69888
4,1199488.0,36784
5,1199488.0,25632
6,1199488.0,29760
7,1199488.0,37840
8,1199488.0,23696
9,1199488.0,42800
10,1199488.0,37840
11,1199488.0,30592
12,1199488.0,11136
13,1199488.0,65280
14,1199488.0,22784
15,1199488.0,37440
0,1199488.0,32704
1,1199488.0,38192
2,1199488.0,17776
3,1199488.0,35200
4,1199488.0,25296
5,1199488.0,37840
6,1199488.0,16528
7,1199488.0,62608
8,1199488.0,23696
9,1199488.0,40864
10,1199488.0,37840
11,1199488.0,40864
12,1199488.0,29008
13,1199488.0,18384
14,1199488.0,37504
15,1199488.0,25584
0,1199488.0,33776
1,1199488.0,13424
2,1199488.0,61232
3,1199488.0,59968
4,1199488.0,37504
5,1199488.0,25632
6,1199488.0,18240
7,1199488.0,37840
8,1199488.0,23344
9,1199488.0,30240
10,1199488.0,25632
11,1199488.0,23344
12,1199488.0,11136
13,1199488.0,48112
14,1199488.0,23136
15,1199488.0,42752
0,1199488.0,33776
1,1199488.0,38192
2,1199488.0,18496
3,1199488.0,40160
4,1199488.0,25648
5,1199488.0,50048
6,1199488.0,17872
7,1199488.0,87024
8,1199488.0,23696
9,1199488.0,35904
10,1199488.0,50048
11,1199488.0,35904
12,1199488.0,28656
13,1199488.0,18384
14,1199488.0,37504
15,1199488.0,31264
0,1199488.0,34144
1,1199488.0,13424
2,1199488.0,62304
3,1199488.0,69888
4,1199488.0,37504
5,1199488.0,13424
6,1199488.0,22112
7,1199488.0,13072
8,1199488.0,23344
9,1199488.0,30592
10,1199488.0,25984
11,1199488.0,23696
12,1199488.0,11488
13,1199488.0,53424
14,1199488.0,23856
15,1199488.0,38512
0,1199488.0,34496
1,1199488.0,50400
2,1199488.0,32144
3,1199488.0,35552
4,1199488.0,50432
5,1199488.0,50048
6,1199488.0,17152
7,1199488.0,87024
8,1199488.0,40864
9,1199488.0,40864
10,1199488.0,25632
11,1199488.0,53072
12,1199488.0,29008
13,1199488.0,6176
14,1199488.0,50432
15,1199488.0,27376
0,1199488.0,35216
1,1199488.0,13424
2,1199488.0,38592
3,1199488.0,64928
4,1199488.0,31760
5,1199488.0,25984
6,1199488.0,17152
7,1199488.0,37840
8,1199488.0,18384
9,1199488.0,23344
10,1199488.0,25984
11,1199488.0,23696
12,1199488.0,11488
13,1199488.0,48112
14,1199488.0,19904
15,1199488.0,44192
0,1199488.0,40176
1,1199488.0,50400
2,1199488.0,32864
3,1199488.0,33264
4,1199488.0,44320
5,1199488.0,25632
6,1199488.0,22112
7,1199488.0,74112
8,1199488.0,35904
9,1199488.0,35904
10,1199488.0,25984
11,1199488.0,60672
12,1199488.0,29008
13,1199488.0,23344
14,1199488.0,51504
15,1199488.0,31616
0,1199488.0,35216
1,1199488.0,25632
2,1199488.0,40032
3,1199488.0,70240
4,1199488.0,20624
5,1199488.0,25984
6,1199488.0,17152
7,1199488.0,37840
8,1199488.0,23344
9,1199488.0,23344
10,1199488.0,38192
11,1199488.0,35200
12,1199488.0,16448
13,1199488.0,53072
14,1199488.0,20272
15,1199488.0,36992
0,1199488.0,35568
1,1199488.0,50048
2,1199488.0,34656
3,1199488.0,23344
4,1199488.0,32480
5,1199488.0,37488
6,1199488.0,16800
7,1199488.0,74464
8,1199488.0,46176
9,1199488.0,41216
10,1199488.0,13424
11,1199488.0,55008
12,1199488.0,29008
13,1199488.0,11136
14,1199488.0,32832
15,1199488.0,35552
0,1199488.0,53104
1,1199488.0,13424
2,1199488.0,40752
3,1199488.0,77136
4,1199488.0,21344
5,1199488.0,25984
6,1199488.0,17152
7,1199488.0,25632
8,1199488.0,33264
9,1199488.0,11136
10,1199488.0,38192
11,1199488.0,42448
12,1199488.0,24048
13,1199488.0,41216
14,1199488.0,21344
15,1199488.0,35904
0,1199488.0,37072
1,1199488.0,62256
2,1199488.0,35376
3,1199488.0,33616
4,1199488.0,32832
5,1199488.0,25632
6,1199488.0,22464
7,1199488.0,74464
8,1199488.0,28304
9,1199488.0,24048
10,1199488.0,25632
11,1199488.0,42800
12,1199488.0,11136
13,1199488.0,11136
14,1199488.0,21344
15,1199488.0,23344
0,1199488.0,36720
1,1199488.0,13776
2,1199488.0,38224
3,1199488.0,57680
4,1199488.0,21344
5,1199488.0,25984
6,1199488.0,16800
7,1199488.0,37840
8,1199488.0,33616
9,1199488.0,16448
10,1199488.0,37840
11,1199488.0,47760
12,1199488.0,28656
13,1199488.0,40864
14,1199488.0,21344
15,1199488.0,35904
0,1199488.0,30544
1,1199488.0,50048
2,1199488.0,25296
3,1199488.0,52720
4,1199488.0,33552
5,1199488.0,25632
6,1199488.0,17152
7,1199488.0,62256
8,1199488.0,23344
9,1199488.0,29008
10,1199488.0,13424
11,1199488.0,42448
12,1199488.0,18032
13,1199488.0,11488
14,1199488.0,21344
15,1199488.0,40864
0,1199488.0,30544
1,1199488.0,25984
2,1199488.0,34992
3,1199488.0,45120
4,1199488.0,22416
5,1199488.0,25984
6,1199488.0,22464
7,1199488.0,38192
8,1199488.0,33616
9,1199488.0,23696
10,1199488.0,37840
