ONT_Id,B_Max_bits,B_alloc_bits
15,119488.0,19408
0,119488.0,3680
1,119488.0,13184
2,119488.0,11808
3,119488.0,11424
4,119488.0,11536
5,119488.0,5792
6,119488.0,13216
7,119488.0,1568
8,119488.0,4032
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,4032
14,119488.0,14048
15,119488.0,1920
0,119488.0,4032
1,119488.0,13184
2,119488.0,12160
3,119488.0,11776
4,119488.0,11888
5,119488.0,6144
6,119488.0,12848
7,119488.0,1920
8,119488.0,4384
9,119488.0,13184
10,119488.0,13680
11,119488.0,14448
12,119488.0,13184
13,119488.0,4384
14,119488.0,14048
15,119488.0,1920
0,119488.0,4032
1,119488.0,13184
2,119488.0,12512
3,119488.0,12128
4,119488.0,11872
5,119488.0,18704
6,119488.0,13200
7,119488.0,2992
8,119488.0,4384
9,119488.0,12832
10,119488.0,13680
11,119488.0,14448
12,119488.0,13184
13,119488.0,4736
14,119488.0,14048
15,119488.0,2272
0,119488.0,4384
1,119488.0,12832
2,119488.0,17824
3,119488.0,12480
4,119488.0,12224
5,119488.0,13424
6,119488.0,12832
7,119488.0,4064
8,119488.0,4736
9,119488.0,13184
10,119488.0,14400
11,119488.0,14448
12,119488.0,13184
13,119488.0,5088
14,119488.0,14048
15,119488.0,2624
0,119488.0,4736
1,119488.0,13184
2,119488.0,10752
3,119488.0,12832
4,119488.0,24784
5,119488.0,1920
6,119488.0,13184
7,119488.0,5136
8,119488.0,5088
9,119488.0,13184
10,119488.0,14048
11,119488.0,14448
12,119488.0,13184
13,119488.0,5440
14,119488.0,14048
15,119488.0,2976
0,119488.0,5088
1,119488.0,13184
2,119488.0,11104
3,119488.0,13184
4,119488.0,1568
5,119488.0,2272
6,119488.0,13184
7,119488.0,6208
8,119488.0,5440
9,119488.0,13184
10,119488.0,14048
11,119488.0,15168
12,119488.0,13184
13,119488.0,5792
14,119488.0,14048
15,119488.0,3328
0,119488.0,5440
1,119488.0,13184
2,119488.0,11456
3,119488.0,13184
4,119488.0,1920
5,119488.0,2624
6,119488.0,13184
7,119488.0,7280
8,119488.0,5792
9,119488.0,13184
10,119488.0,13696
11,119488.0,14448
12,119488.0,13184
13,119488.0,6144
14,119488.0,14048
15,119488.0,3680
0,119488.0,5792
1,119488.0,13184
2,119488.0,11456
3,119488.0,13184
4,119488.0,14480
5,119488.0,2976
6,119488.0,13184
7,119488.0,7984
8,119488.0,6144
9,119488.0,13184
10,119488.0,14048
11,119488.0,14096
12,119488.0,13184
13,119488.0,18704
14,119488.0,13680
15,119488.0,4032
0,119488.0,6144
1,119488.0,13184
2,119488.0,11808
3,119488.0,12832
4,119488.0,1568
5,119488.0,3328
6,119488.0,13184
7,119488.0,9056
8,119488.0,18704
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,1568
14,119488.0,14400
15,119488.0,4384
0,119488.0,18704
1,119488.0,13184
2,119488.0,12160
3,119488.0,13184
4,119488.0,1920
5,119488.0,3680
6,119488.0,13184
7,119488.0,10128
8,119488.0,13424
9,119488.0,13184
10,119488.0,14048
11,119488.0,15536
12,119488.0,13184
13,119488.0,1920
14,119488.0,14048
15,119488.0,4736
0,119488.0,1568
1,119488.0,13184
2,119488.0,17472
3,119488.0,13536
4,119488.0,2272
5,119488.0,4032
6,119488.0,13184
7,119488.0,10832
8,119488.0,1920
9,119488.0,13184
10,119488.0,14048
11,119488.0,15168
12,119488.0,13184
13,119488.0,2272
14,119488.0,14048
15,119488.0,5088
0,119488.0,1920
1,119488.0,13184
2,119488.0,11104
3,119488.0,13184
4,119488.0,2624
5,119488.0,4384
6,119488.0,13184
7,119488.0,12624
8,119488.0,2272
9,119488.0,13184
10,119488.0,14048
11,119488.0,14464
12,119488.0,13184
13,119488.0,2624
14,119488.0,14048
15,119488.0,5440
0,119488.0,2272
1,119488.0,13184
2,119488.0,11456
3,119488.0,12832
4,119488.0,2624
5,119488.0,4736
6,119488.0,13184
7,119488.0,13696
8,119488.0,2624
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,12832
13,119488.0,15184
14,119488.0,14048
15,119488.0,5792
0,119488.0,2624
1,119488.0,13184
2,119488.0,11808
3,119488.0,13184
4,119488.0,2976
5,119488.0,4736
6,119488.0,12832
7,119488.0,14048
8,119488.0,2976
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,1568
14,119488.0,14048
15,119488.0,6144
0,119488.0,2976
1,119488.0,13184
2,119488.0,12160
3,119488.0,13184
4,119488.0,3328
5,119488.0,5088
6,119488.0,13184
7,119488.0,26256
8,119488.0,3328
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,1568
14,119488.0,13696
15,119488.0,6496
0,119488.0,3328
1,119488.0,13184
2,119488.0,12512
3,119488.0,13184
4,119488.0,3680
5,119488.0,5440
6,119488.0,13184
7,119488.0,14144
8,119488.0,3680
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,1920
14,119488.0,14048
15,119488.0,19056
0,119488.0,3680
1,119488.0,13184
2,119488.0,17824
3,119488.0,13184
4,119488.0,4032
5,119488.0,5792
6,119488.0,13184
7,119488.0,3360
8,119488.0,4032
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,2272
14,119488.0,14048
15,119488.0,1920
0,119488.0,4032
1,119488.0,13184
2,119488.0,10752
3,119488.0,13184
4,119488.0,4384
5,119488.0,6144
6,119488.0,13184
7,119488.0,4432
8,119488.0,4384
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,2624
14,119488.0,14048
15,119488.0,2272
0,119488.0,4384
1,119488.0,13184
2,119488.0,11104
3,119488.0,13184
4,119488.0,4736
5,119488.0,18704
6,119488.0,13184
7,119488.0,4784
8,119488.0,4384
9,119488.0,13184
10,119488.0,14048
11,119488.0,14816
12,119488.0,13184
13,119488.0,2976
14,119488.0,14048
15,119488.0,2272
0,119488.0,4384
1,119488.0,12832
2,119488.0,11456
3,119488.0,13184
4,119488.0,5088
5,119488.0,13424
6,119488.0,13184
7,119488.0,5856
8,119488.0,4736
9,119488.0,12832
10,119488.0,13680
11,119488.0,13728
12,119488.0,13184
13,119488.0,15536
14,119488.0,14048
15,119488.0,14832
0,119488.0,4736
1,119488.0,13184
2,119488.0,24016
3,119488.0,13184
4,119488.0,17648
5,119488.0,1920
6,119488.0,13184
7,119488.0,6928
8,119488.0,5088
9,119488.0,13184
10,119488.0,13680
11,119488.0,14080
12,119488.0,13184
13,119488.0,1568
14,119488.0,14048
15,119488.0,13424
0,119488.0,5088
1,119488.0,13536
2,119488.0,1920
3,119488.0,13184
4,119488.0,13424
5,119488.0,2272
6,119488.0,13184
7,119488.0,7632
8,119488.0,5792
9,119488.0,13536
10,119488.0,14400
11,119488.0,14080
12,119488.0,13184
13,119488.0,1920
14,119488.0,14048
15,119488.0,1920
0,119488.0,5792
1,119488.0,13184
2,119488.0,2272
3,119488.0,13184
4,119488.0,1920
5,119488.0,2624
6,119488.0,13184
7,119488.0,8704
8,119488.0,5792
9,119488.0,13184
10,119488.0,14048
11,119488.0,13712
12,119488.0,13184
13,119488.0,2272
14,119488.0,14048
15,119488.0,2272
0,119488.0,5792
1,119488.0,12832
2,119488.0,7584
3,119488.0,13184
4,119488.0,2272
5,119488.0,2976
6,119488.0,13184
7,119488.0,9776
8,119488.0,6144
9,119488.0,12832
10,119488.0,13696
11,119488.0,14064
12,119488.0,13184
13,119488.0,14832
14,119488.0,14048
15,119488.0,2624
0,119488.0,6144
1,119488.0,13184
2,119488.0,7584
3,119488.0,12832
4,119488.0,2624
5,119488.0,3328
6,119488.0,13184
7,119488.0,10480
8,119488.0,6496
9,119488.0,13184
10,119488.0,14048
11,119488.0,13344
12,119488.0,13184
13,119488.0,1568
14,119488.0,14048
15,119488.0,2976
0,119488.0,18704
1,119488.0,13184
2,119488.0,7936
3,119488.0,13184
4,119488.0,2976
5,119488.0,3680
6,119488.0,13184
7,119488.0,11552
8,119488.0,6848
9,119488.0,13184
10,119488.0,14048
11,119488.0,14064
12,119488.0,12832
13,119488.0,1920
14,119488.0,14048
15,119488.0,3328
0,119488.0,1568
1,119488.0,13184
2,119488.0,8288
3,119488.0,13184
4,119488.0,2976
5,119488.0,4032
6,119488.0,13184
7,119488.0,12624
8,119488.0,7200
9,119488.0,13184
10,119488.0,14048
11,119488.0,14048
12,119488.0,13184
13,119488.0,2272
14,119488.0,13680
15,119488.0,3680
0,119488.0,1920
1,119488.0,13184
2,119488.0,8640
3,119488.0,13184
4,119488.0,3328
5,119488.0,4032
6,119488.0,12832
7,119488.0,13328
8,119488.0,7552
9,119488.0,13184
10,119488.0,14048
11,119488.0,14048
12,119488.0,13184
13,119488.0,2272
14,119488.0,13328
15,119488.0,4032
0,119488.0,2272
1,119488.0,13184
2,119488.0,4384
3,119488.0,13184
4,119488.0,3680
5,119488.0,4384
6,119488.0,13184
7,119488.0,13696
8,119488.0,7904
9,119488.0,13184
10,119488.0,14048
11,119488.0,14048
12,119488.0,13184
13,119488.0,14832
