ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,74464
12,1199488.0,43472
13,1199488.0,10928
14,1199488.0,48112
15,1199488.0,40176
0,1199488.0,21408
1,1199488.0,13776
2,1199488.0,25984
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,23344
6,1199488.0,41456
7,1199488.0,13776
8,1199488.0,50048
9,1199488.0,78592
10,1199488.0,46432
11,1199488.0,37840
12,1199488.0,31264
13,1199488.0,54032
14,1199488.0,23696
15,1199488.0,45264
0,1199488.0,33968
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,13776
4,1199488.0,13424
5,1199488.0,47760
6,1199488.0,11648
7,1199488.0,13424
8,1199488.0,37840
9,1199488.0,19056
10,1199488.0,39904
11,1199488.0,62256
12,1199488.0,39232
13,1199488.0,30672
14,1199488.0,47760
15,1199488.0,60352
0,1199488.0,21056
1,1199488.0,13776
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,25984
5,1199488.0,23696
6,1199488.0,42896
7,1199488.0,14128
8,1199488.0,37840
9,1199488.0,72560
10,1199488.0,52832
11,1199488.0,38192
12,1199488.0,20128
13,1199488.0,25632
14,1199488.0,48112
15,1199488.0,29824
0,1199488.0,38576
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,25632
5,1199488.0,42800
6,1199488.0,12016
7,1199488.0,1216
8,1199488.0,37840
9,1199488.0,19408
10,1199488.0,36736
11,1199488.0,50048
12,1199488.0,47424
13,1199488.0,25632
14,1199488.0,30240
15,1199488.0,59632
0,1199488.0,21408
1,1199488.0,14128
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,25632
5,1199488.0,35904
6,1199488.0,42896
7,1199488.0,13776
8,1199488.0,50048
9,1199488.0,71840
10,1199488.0,66480
11,1199488.0,50400
12,1199488.0,31984
13,1199488.0,25632
14,1199488.0,48112
15,1199488.0,13376
0,1199488.0,38576
1,1199488.0,1216
2,1199488.0,25984
3,1199488.0,25984
4,1199488.0,13424
5,1199488.0,54656
6,1199488.0,13088
7,1199488.0,1568
8,1199488.0,50048
9,1199488.0,31984
10,1199488.0,41344
11,1199488.0,49696
12,1199488.0,37072
13,1199488.0,25984
14,1199488.0,30592
15,1199488.0,61424
0,1199488.0,21408
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,48112
6,1199488.0,42896
7,1199488.0,13776
8,1199488.0,50048
9,1199488.0,61136
10,1199488.0,66832
11,1199488.0,62608
12,1199488.0,32704
13,1199488.0,13424
14,1199488.0,53072
15,1199488.0,19056
0,1199488.0,38576
1,1199488.0,1568
2,1199488.0,26336
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,47760
6,1199488.0,26016
7,1199488.0,1568
8,1199488.0,50048
9,1199488.0,44912
10,1199488.0,37104
11,1199488.0,37840
12,1199488.0,25584
13,1199488.0,25984
14,1199488.0,30592
15,1199488.0,48144
0,1199488.0,33616
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,25280
4,1199488.0,13424
5,1199488.0,48112
6,1199488.0,19552
7,1199488.0,14128
8,1199488.0,50400
9,1199488.0,49280
10,1199488.0,68272
11,1199488.0,74464
12,1199488.0,33424
13,1199488.0,13776
14,1199488.0,48112
15,1199488.0,14096
0,1199488.0,28304
1,1199488.0,1568
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,42800
6,1199488.0,38224
7,1199488.0,1568
8,1199488.0,37840
9,1199488.0,57840
10,1199488.0,42784
11,1199488.0,25632
12,1199488.0,31264
13,1199488.0,38192
14,1199488.0,35552
15,1199488.0,53824
0,1199488.0,38576
1,1199488.0,1568
2,1199488.0,13072
