ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,19936
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,14128
1,1199488.0,14128
2,1199488.0,13424
3,1199488.0,17152
4,1199488.0,12544
5,1199488.0,18384
6,1199488.0,2624
7,1199488.0,13184
8,1199488.0,11888
9,1199488.0,1216
10,1199488.0,9136
11,1199488.0,28656
12,1199488.0,13776
13,1199488.0,49024
14,1199488.0,18832
15,1199488.0,25632
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,22112
4,1199488.0,12896
5,1199488.0,29008
6,1199488.0,2976
7,1199488.0,13184
8,1199488.0,11872
9,1199488.0,13776
10,1199488.0,40016
11,1199488.0,28656
12,1199488.0,1568
13,1199488.0,19936
14,1199488.0,19200
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,16800
4,1199488.0,12896
5,1199488.0,11136
6,1199488.0,2976
7,1199488.0,12832
8,1199488.0,11504
9,1199488.0,1216
10,1199488.0,9488
11,1199488.0,18384
12,1199488.0,14128
13,1199488.0,50464
14,1199488.0,19200
15,1199488.0,38192
0,1199488.0,13424
1,1199488.0,14128
2,1199488.0,14128
3,1199488.0,17152
4,1199488.0,8640
5,1199488.0,24048
6,1199488.0,3328
7,1199488.0,13184
8,1199488.0,11856
9,1199488.0,13776
10,1199488.0,40384
11,1199488.0,23696
12,1199488.0,1216
13,1199488.0,21728
14,1199488.0,19552
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,1216
3,1199488.0,17152
4,1199488.0,8640
5,1199488.0,6176
6,1199488.0,3680
7,1199488.0,13184
8,1199488.0,11840
9,1199488.0,1568
10,1199488.0,9856
11,1199488.0,23344
12,1199488.0,13776
13,1199488.0,49744
14,1199488.0,18480
15,1199488.0,38192
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,22112
4,1199488.0,4384
5,1199488.0,28656
6,1199488.0,3680
7,1199488.0,12832
8,1199488.0,11472
9,1199488.0,13776
10,1199488.0,40384
11,1199488.0,28656
12,1199488.0,1568
13,1199488.0,22448
14,1199488.0,19552
15,1199488.0,25280
0,1199488.0,13776
1,1199488.0,13072
2,1199488.0,1568
3,1199488.0,29360
4,1199488.0,4736
5,1199488.0,11488
6,1199488.0,4032
7,1199488.0,13184
8,1199488.0,11456
9,1199488.0,1568
10,1199488.0,22784
11,1199488.0,18384
12,1199488.0,13776
13,1199488.0,49024
14,1199488.0,19552
15,1199488.0,50048
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,4736
5,1199488.0,28656
6,1199488.0,4032
7,1199488.0,12832
8,1199488.0,11088
9,1199488.0,14128
10,1199488.0,19904
11,1199488.0,24048
12,1199488.0,1568
13,1199488.0,23168
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,1568
3,1199488.0,24048
4,1199488.0,5088
5,1199488.0,16448
6,1199488.0,4384
7,1199488.0,13184
8,1199488.0,11072
9,1199488.0,1568
10,1199488.0,22784
11,1199488.0,11136
12,1199488.0,13776
13,1199488.0,50464
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,13776
3,1199488.0,11136
4,1199488.0,5088
5,1199488.0,29360
6,1199488.0,4736
7,1199488.0,13184
8,1199488.0,11424
9,1199488.0,14128
10,1199488.0,20624
11,1199488.0,28656
12,1199488.0,1568
13,1199488.0,36816
14,1199488.0,19200
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,5888
3,1199488.0,28656
4,1199488.0,5440
5,1199488.0,11488
6,1199488.0,4736
7,1199488.0,12832
8,1199488.0,11424
9,1199488.0,1568
10,1199488.0,23856
11,1199488.0,18384
12,1199488.0,14128
13,1199488.0,37872
14,1199488.0,18480
15,1199488.0,37840
0,1199488.0,1568
1,1199488.0,14128
2,1199488.0,24928
3,1199488.0,11488
4,1199488.0,5792
5,1199488.0,29008
6,1199488.0,5088
7,1199488.0,13184
8,1199488.0,11776
9,1199488.0,14128
10,1199488.0,20624
11,1199488.0,23696
12,1199488.0,13776
13,1199488.0,36816
14,1199488.0,19552
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,12016
3,1199488.0,29008
4,1199488.0,5792
5,1199488.0,16096
6,1199488.0,5088
7,1199488.0,13184
8,1199488.0,12128
9,1199488.0,1568
10,1199488.0,23856
11,1199488.0,23344
12,1199488.0,13424
13,1199488.0,27104
14,1199488.0,19200
15,1199488.0,38192
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,29968
3,1199488.0,11488
4,1199488.0,6144
5,1199488.0,29008
6,1199488.0,5440
7,1199488.0,12832
8,1199488.0,12128
9,1199488.0,13776
10,1199488.0,21344
11,1199488.0,28656
12,1199488.0,13776
13,1199488.0,50464
14,1199488.0,19552
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,24576
3,1199488.0,29008
4,1199488.0,6496
5,1199488.0,11488
6,1199488.0,5792
7,1199488.0,13184
8,1199488.0,12480
9,1199488.0,13776
10,1199488.0,24576
