ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,40512
4,1199488.0,6848
5,1199488.0,13184
6,1199488.0,1568
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,1920
10,1199488.0,1568
11,1199488.0,12832
12,1199488.0,7552
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,38192
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,38576
4,1199488.0,6848
5,1199488.0,13184
6,1199488.0,14128
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,2272
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,7904
13,1199488.0,13184
14,1199488.0,22112
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,38544
2,1199488.0,1568
3,1199488.0,33264
4,1199488.0,7200
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,2272
10,1199488.0,1568
11,1199488.0,12832
12,1199488.0,7904
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,38192
0,1199488.0,13424
1,1199488.0,13072
2,1199488.0,13776
3,1199488.0,46176
4,1199488.0,7552
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,2624
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,8256
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,13424
3,1199488.0,27952
4,1199488.0,7552
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,14128
8,1199488.0,14128
9,1199488.0,2976
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,8608
13,1199488.0,13184
14,1199488.0,22112
15,1199488.0,37488
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,50784
4,1199488.0,7904
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,1568
9,1199488.0,2976
10,1199488.0,13072
11,1199488.0,12832
12,1199488.0,8608
13,1199488.0,12832
14,1199488.0,16800
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,1216
3,1199488.0,23344
4,1199488.0,8256
5,1199488.0,13184
6,1199488.0,14128
7,1199488.0,14128
8,1199488.0,14128
9,1199488.0,3328
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,8960
13,1199488.0,13184
14,1199488.0,16800
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,50784
4,1199488.0,8256
5,1199488.0,12832
6,1199488.0,1216
7,1199488.0,1216
8,1199488.0,1568
9,1199488.0,3328
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,9312
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,1216
3,1199488.0,21056
4,1199488.0,8608
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,14128
9,1199488.0,3680
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,9312
13,1199488.0,12832
14,1199488.0,22112
15,1199488.0,37840
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,45824
4,1199488.0,8608
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,14128
9,1199488.0,4032
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,9664
13,1199488.0,13184
14,1199488.0,16800
15,1199488.0,25984
0,1199488.0,26336
1,1199488.0,38544
2,1199488.0,1568
3,1199488.0,23344
4,1199488.0,8960
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13072
9,1199488.0,4032
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,9664
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,1216
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,51136
4,1199488.0,9312
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,4384
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,10016
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,38192
2,1199488.0,1568
3,1199488.0,21056
4,1199488.0,9312
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,4736
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,10368
13,1199488.0,13184
14,1199488.0,22464
15,1199488.0,37840
0,1199488.0,13072
1,1199488.0,1568
2,1199488.0,14128
3,1199488.0,45824
4,1199488.0,9664
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,13776
9,1199488.0,4736
10,1199488.0,1216
11,1199488.0,12832
12,1199488.0,10368
13,1199488.0,12832
14,1199488.0,16800
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,38192
2,1199488.0,1568
3,1199488.0,16448
4,1199488.0,10016
5,1199488.0,13184
6,1199488.0,14128
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,5088
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,10720
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,14128
3,1199488.0,56096
4,1199488.0,10016
5,1199488.0,12832
6,1199488.0,1216
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,5088
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,11072
13,1199488.0,13184
14,1199488.0,22112
15,1199488.0,25632
0,1199488.0,25984
1,1199488.0,37488
2,1199488.0,13776
3,1199488.0,33616
4,1199488.0,10368
5,1199488.0,13184
6,1199488.0,1568
7,1199488.0,1920
8,1199488.0,13424
9,1199488.0,5440
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,11072
13,1199488.0,12832
14,1199488.0,16800
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,22992
4,1199488.0,10368
5,1199488.0,13184
6,1199488.0,1920
7,1199488.0,2272
8,1199488.0,14128
9,1199488.0,5792
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,11424
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,26336
1,1199488.0,37840
2,1199488.0,14128
3,1199488.0,38576
4,1199488.0,10720
5,1199488.0,12832
6,1199488.0,1920
7,1199488.0,2272
8,1199488.0,1216
9,1199488.0,5792
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,11424
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,1216
1,1199488.0,13424
2,1199488.0,13072
3,1199488.0,21056
4,1199488.0,11072
5,1199488.0,13184
6,1199488.0,2272
7,1199488.0,2624
8,1199488.0,13776
9,1199488.0,6144
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,11776
13,1199488.0,13184
14,1199488.0,22112
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,37840
2,1199488.0,13776
3,1199488.0,45824
4,1199488.0,11072
5,1199488.0,12832
6,1199488.0,2272
7,1199488.0,2624
8,1199488.0,1568
9,1199488.0,6496
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,12128
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,23344
4,1199488.0,11424
5,1199488.0,13184
6,1199488.0,2624
7,1199488.0,2976
8,1199488.0,13776
9,1199488.0,6496
10,1199488.0,1216
11,1199488.0,12832
12,1199488.0,12128
13,1199488.0,12832
14,1199488.0,16800
15,1199488.0,50048
0,1199488.0,25632
1,1199488.0,37840
2,1199488.0,13776
3,1199488.0,50784
4,1199488.0,11776
5,1199488.0,13184
6,1199488.0,2976
7,1199488.0,3328
8,1199488.0,1568
9,1199488.0,6848
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,12480
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,21056
4,1199488.0,11776
5,1199488.0,12832
6,1199488.0,2976
7,1199488.0,3328
8,1199488.0,13776
9,1199488.0,6848
10,1199488.0,1216
11,1199488.0,13184
12,1199488.0,12832
13,1199488.0,13184
14,1199488.0,22464
15,1199488.0,37840
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,45824
4,1199488.0,12128
5,1199488.0,13184
6,1199488.0,3328
7,1199488.0,3680
8,1199488.0,1568
9,1199488.0,7200
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,16800
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,16096
4,1199488.0,12128
5,1199488.0,12832
6,1199488.0,15888
7,1199488.0,4032
8,1199488.0,14128
9,1199488.0,19760
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,14128
3,1199488.0,50784
4,1199488.0,12480
5,1199488.0,13184
6,1199488.0,1216
7,1199488.0,4032
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,22464
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,1216
3,1199488.0,21408
4,1199488.0,12832
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,4384
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,13184
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,16800
15,1199488.0,38192
0,1199488.0,25632
1,1199488.0,25632
2,1199488.0,13776
3,1199488.0,45824
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,13072
7,1199488.0,4384
8,1199488.0,1216
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,21408
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,4736
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1568
11,1199488.0,12832
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,38192
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,50784
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,5088
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,22112
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,26336
2,1199488.0,1568
3,1199488.0,21056
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,13776
7,1199488.0,5088
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,12832
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,17152
15,1199488.0,25632
0,1199488.0,13424
1,1199488.0,1216
2,1199488.0,13776
3,1199488.0,46176
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,13424
7,1199488.0,5440
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,13184
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,25984
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,26016
4,1199488.0,12832
5,1199488.0,12832
6,1199488.0,14128
7,1199488.0,5792
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,13184
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,22112
15,1199488.0,37488
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,45824
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,1216
7,1199488.0,5792
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,13072
11,1199488.0,12832
12,1199488.0,12832
13,1199488.0,12832
14,1199488.0,17152
15,1199488.0,37840
0,1199488.0,25984
1,1199488.0,25984
2,1199488.0,1216
3,1199488.0,21408
4,1199488.0,13184
5,1199488.0,13184
6,1199488.0,13776
7,1199488.0,6144
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13184
12,1199488.0,13184
13,1199488.0,13184
14,1199488.0,16800
