ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,1568
0,1199488.0,31264
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,22416
4,1199488.0,11136
5,1199488.0,20624
6,1199488.0,14128
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,48464
10,1199488.0,48112
11,1199488.0,23344
12,1199488.0,55008
13,1199488.0,1216
14,1199488.0,13424
15,1199488.0,13776
0,1199488.0,45984
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,22064
4,1199488.0,23696
5,1199488.0,50432
6,1199488.0,1216
7,1199488.0,25280
8,1199488.0,13776
9,1199488.0,11488
10,1199488.0,30592
11,1199488.0,48464
12,1199488.0,35552
13,1199488.0,25984
14,1199488.0,50048
15,1199488.0,1568
0,1199488.0,32336
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,22064
4,1199488.0,23344
5,1199488.0,32112
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,53424
10,1199488.0,35552
11,1199488.0,30240
12,1199488.0,47760
13,1199488.0,1216
14,1199488.0,13776
15,1199488.0,14128
0,1199488.0,46352
1,1199488.0,13424
2,1199488.0,13424
3,1199488.0,22784
4,1199488.0,28656
5,1199488.0,32832
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,14128
9,1199488.0,11488
10,1199488.0,23344
11,1199488.0,47760
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,37840
15,1199488.0,1216
0,1199488.0,33056
1,1199488.0,38192
2,1199488.0,37840
3,1199488.0,22784
4,1199488.0,11136
5,1199488.0,32112
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,1216
9,1199488.0,53072
10,1199488.0,42448
11,1199488.0,30592
12,1199488.0,38192
13,1199488.0,1568
14,1199488.0,25632
15,1199488.0,13776
0,1199488.0,56992
1,1199488.0,13424
2,1199488.0,13776
3,1199488.0,23856
4,1199488.0,24048
5,1199488.0,32832
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,16448
10,1199488.0,42800
11,1199488.0,30592
12,1199488.0,13424
13,1199488.0,13776
14,1199488.0,25632
15,1199488.0,1216
0,1199488.0,42624
1,1199488.0,38192
2,1199488.0,25632
3,1199488.0,11296
4,1199488.0,11136
5,1199488.0,32832
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,53776
10,1199488.0,47760
11,1199488.0,35552
12,1199488.0,38192
13,1199488.0,1568
14,1199488.0,25984
15,1199488.0,13776
0,1199488.0,54112
1,1199488.0,13424
2,1199488.0,25632
3,1199488.0,29248
4,1199488.0,28656
5,1199488.0,45760
6,1199488.0,1568
7,1199488.0,13424
8,1199488.0,18736
9,1199488.0,48112
10,1199488.0,35552
11,1199488.0,35200
12,1199488.0,13424
13,1199488.0,14128
14,1199488.0,25632
15,1199488.0,1568
0,1199488.0,37664
1,1199488.0,38192
2,1199488.0,25632
3,1199488.0,11648
4,1199488.0,11488
5,1199488.0,32112
6,1199488.0,14128
7,1199488.0,13776
8,1199488.0,23344
9,1199488.0,18384
10,1199488.0,42800
11,1199488.0,23344
12,1199488.0,38192
13,1199488.0,1568
14,1199488.0,38192
15,1199488.0,13776
0,1199488.0,61584
1,1199488.0,13424
2,1199488.0,25632
3,1199488.0,29968
4,1199488.0,29008
5,1199488.0,46480
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,28656
9,1199488.0,53424
10,1199488.0,35904
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,14128
14,1199488.0,13424
15,1199488.0,1568
0,1199488.0,41904
1,1199488.0,38544
2,1199488.0,25984
3,1199488.0,12368
4,1199488.0,11488
5,1199488.0,20624
