ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,47920
14,1199488.0,14128
15,1199488.0,35344
0,1199488.0,35552
1,1199488.0,43536
2,1199488.0,25984
3,1199488.0,23344
4,1199488.0,21216
5,1199488.0,25632
6,1199488.0,53072
7,1199488.0,27456
8,1199488.0,44320
9,1199488.0,62640
10,1199488.0,23856
11,1199488.0,35552
12,1199488.0,25632
13,1199488.0,33216
14,1199488.0,1216
15,1199488.0,34272
0,1199488.0,18736
1,1199488.0,35552
2,1199488.0,25632
3,1199488.0,18736
4,1199488.0,41968
5,1199488.0,37840
6,1199488.0,11136
7,1199488.0,9856
8,1199488.0,34992
9,1199488.0,19552
10,1199488.0,37856
11,1199488.0,35904
12,1199488.0,13776
13,1199488.0,56192
14,1199488.0,13776
15,1199488.0,35344
0,1199488.0,35552
1,1199488.0,33616
2,1199488.0,25984
3,1199488.0,13424
4,1199488.0,22288
5,1199488.0,25984
6,1199488.0,48464
7,1199488.0,28528
8,1199488.0,32832
9,1199488.0,68320
10,1199488.0,23504
11,1199488.0,23344
12,1199488.0,13424
13,1199488.0,61952
14,1199488.0,13072
15,1199488.0,34624
0,1199488.0,23344
1,1199488.0,45472
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,36656
5,1199488.0,25632
6,1199488.0,18384
7,1199488.0,10576
8,1199488.0,35344
9,1199488.0,13376
10,1199488.0,50432
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,26384
14,1199488.0,13776
15,1199488.0,36064
0,1199488.0,35904
1,1199488.0,33616
2,1199488.0,26336
3,1199488.0,13776
4,1199488.0,22288
5,1199488.0,38192
6,1199488.0,47760
7,1199488.0,28528
8,1199488.0,45760
9,1199488.0,72560
10,1199488.0,19552
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,74880
14,1199488.0,13424
15,1199488.0,35344
0,1199488.0,23344
1,1199488.0,23344
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,41616
5,1199488.0,25280
6,1199488.0,35904
7,1199488.0,10928
8,1199488.0,44320
9,1199488.0,30544
10,1199488.0,63360
11,1199488.0,35552
12,1199488.0,13776
13,1199488.0,26032
14,1199488.0,13776
15,1199488.0,36432
0,1199488.0,35904
1,1199488.0,45824
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,23008
5,1199488.0,38192
6,1199488.0,30240
7,1199488.0,29248
8,1199488.0,44320
9,1199488.0,43520
10,1199488.0,8416
11,1199488.0,23696
12,1199488.0,25632
13,1199488.0,74880
14,1199488.0,13424
15,1199488.0,36064
0,1199488.0,23344
1,1199488.0,45120
2,1199488.0,13424
3,1199488.0,26336
4,1199488.0,49216
5,1199488.0,25632
