ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,13424
14,1199488.0,23344
15,1199488.0,69888
0,1199488.0,57680
1,1199488.0,7904
2,1199488.0,50048
3,1199488.0,25280
4,1199488.0,1568
5,1199488.0,62208
6,1199488.0,1216
7,1199488.0,37488
8,1199488.0,6176
9,1199488.0,1568
10,1199488.0,26336
11,1199488.0,13776
12,1199488.0,50048
13,1199488.0,50400
14,1199488.0,23696
15,1199488.0,59968
0,1199488.0,47760
1,1199488.0,8256
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,14128
5,1199488.0,30544
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,14128
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,50048
13,1199488.0,13424
14,1199488.0,23696
15,1199488.0,82096
0,1199488.0,64928
1,1199488.0,8256
2,1199488.0,50048
3,1199488.0,37488
4,1199488.0,14128
5,1199488.0,67888
6,1199488.0,1568
7,1199488.0,37840
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,13776
12,1199488.0,25632
13,1199488.0,62256
14,1199488.0,28656
15,1199488.0,52720
0,1199488.0,40512
1,1199488.0,8608
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,38512
6,1199488.0,25984
7,1199488.0,25632
8,1199488.0,16656
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,50400
13,1199488.0,13776
14,1199488.0,23696
15,1199488.0,82096
0,1199488.0,70240
1,1199488.0,8960
2,1199488.0,50400
3,1199488.0,37840
4,1199488.0,23696
5,1199488.0,66448
6,1199488.0,1568
7,1199488.0,37840
8,1199488.0,10928
9,1199488.0,1568
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,13424
13,1199488.0,50048
14,1199488.0,23344
15,1199488.0,52720
0,1199488.0,28304
1,1199488.0,8960
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,11136
5,1199488.0,44544
6,1199488.0,26336
7,1199488.0,38192
8,1199488.0,29968
9,1199488.0,14128
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,50400
13,1199488.0,25632
14,1199488.0,23696
15,1199488.0,99616
0,1199488.0,70240
1,1199488.0,9312
2,1199488.0,62608
3,1199488.0,37840
4,1199488.0,23696
5,1199488.0,50000
6,1199488.0,13776
7,1199488.0,25280
8,1199488.0,26736
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,25632
13,1199488.0,50400
14,1199488.0,28656
15,1199488.0,40160
0,1199488.0,33616
1,1199488.0,9664
2,1199488.0,37840
3,1199488.0,13776
4,1199488.0,23344
5,1199488.0,39952
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,8416
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,62608
13,1199488.0,13424
14,1199488.0,35552
15,1199488.0,101552
0,1199488.0,70240
1,1199488.0,9664
2,1199488.0,74112
3,1199488.0,25632
4,1199488.0,28656
5,1199488.0,56032
6,1199488.0,26336
7,1199488.0,37840
8,1199488.0,27088
9,1199488.0,1568
10,1199488.0,25632
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,62608
14,1199488.0,42800
15,1199488.0,40512
0,1199488.0,40512
1,1199488.0,10016
2,1199488.0,25632
3,1199488.0,25984
4,1199488.0,11136
5,1199488.0,45632
6,1199488.0,1216
7,1199488.0,37488
8,1199488.0,9136
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,37840
12,1199488.0,62960
13,1199488.0,25632
14,1199488.0,47760
15,1199488.0,113408
0,1199488.0,74848
1,1199488.0,10368
2,1199488.0,74464
3,1199488.0,25632
4,1199488.0,24048
5,1199488.0,49280
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,27808
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,13424
13,1199488.0,61904
14,1199488.0,30240
15,1199488.0,47760
0,1199488.0,45472
1,1199488.0,10368
2,1199488.0,37840
3,1199488.0,25632
4,1199488.0,11136
5,1199488.0,51664
6,1199488.0,25632
7,1199488.0,50048
8,1199488.0,9856
9,1199488.0,13424
10,1199488.0,25984
11,1199488.0,25632
12,1199488.0,62256
13,1199488.0,37840
14,1199488.0,42800
15,1199488.0,101552
0,1199488.0,70240
1,1199488.0,10720
2,1199488.0,50048
3,1199488.0,25632
