ONT_Id,B_Max_bits,B_alloc_bits
9,1199488.0,45264
10,1199488.0,8416
11,1199488.0,96592
12,1199488.0,45824
13,1199488.0,37840
14,1199488.0,28304
15,1199488.0,35216
0,1199488.0,42800
1,1199488.0,33616
2,1199488.0,50048
3,1199488.0,42800
4,1199488.0,49712
5,1199488.0,45472
6,1199488.0,50752
7,1199488.0,64448
8,1199488.0,30592
9,1199488.0,39232
10,1199488.0,38944
11,1199488.0,42448
12,1199488.0,40864
13,1199488.0,38192
14,1199488.0,50784
15,1199488.0,25584
0,1199488.0,23696
1,1199488.0,26368
2,1199488.0,25632
3,1199488.0,48112
4,1199488.0,36064
5,1199488.0,57680
6,1199488.0,1216
7,1199488.0,65888
8,1199488.0,23696
9,1199488.0,58192
10,1199488.0,9136
11,1199488.0,91632
12,1199488.0,28304
13,1199488.0,50048
14,1199488.0,45472
15,1199488.0,35936
0,1199488.0,35552
1,1199488.0,33616
2,1199488.0,50400
3,1199488.0,59968
4,1199488.0,75200
5,1199488.0,28304
6,1199488.0,50400
7,1199488.0,51168
8,1199488.0,35552
9,1199488.0,35504
10,1199488.0,40016
11,1199488.0,50048
12,1199488.0,45472
13,1199488.0,25632
14,1199488.0,35552
15,1199488.0,31264
0,1199488.0,35904
1,1199488.0,26368
2,1199488.0,13424
3,1199488.0,54656
4,1199488.0,43968
5,1199488.0,47760
6,1199488.0,1568
7,1199488.0,66608
8,1199488.0,23696
9,1199488.0,61360
10,1199488.0,9856
11,1199488.0,74112
12,1199488.0,35552
13,1199488.0,50400
14,1199488.0,45824
15,1199488.0,47424
0,1199488.0,35552
1,1199488.0,33616
2,1199488.0,62608
3,1199488.0,47760
4,1199488.0,68736
5,1199488.0,52720
6,1199488.0,38192
7,1199488.0,45760
8,1199488.0,47760
9,1199488.0,31264
10,1199488.0,40016
11,1199488.0,50048
12,1199488.0,40512
13,1199488.0,13424
14,1199488.0,45472
15,1199488.0,24512
0,1199488.0,40864
1,1199488.0,38576
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,44320
5,1199488.0,52720
6,1199488.0,13424
7,1199488.0,59408
8,1199488.0,23696
9,1199488.0,68480
10,1199488.0,4448
11,1199488.0,74464
12,1199488.0,45472
13,1199488.0,62256
14,1199488.0,35552
15,1199488.0,53824
0,1199488.0,30592
1,1199488.0,28304
2,1199488.0,62256
3,1199488.0,30592
4,1199488.0,56896
5,1199488.0,28304
6,1199488.0,38192
7,1199488.0,46480
8,1199488.0,35552
9,1199488.0,41184
10,1199488.0,28496
11,1199488.0,37840
12,1199488.0,28304
13,1199488.0,37840
14,1199488.0,42800
15,1199488.0,18336
0,1199488.0,48464
1,1199488.0,33616
2,1199488.0,25632
3,1199488.0,55008
4,1199488.0,45040
5,1199488.0,52720
6,1199488.0,25632
7,1199488.0,71968
8,1199488.0,40864
9,1199488.0,61712
10,1199488.0,1568
11,1199488.0,74464
12,1199488.0,57680
13,1199488.0,50048
14,1199488.0,23344
15,1199488.0,48864
0,1199488.0,22992
1,1199488.0,27952
2,1199488.0,74112
3,1199488.0,35552
4,1199488.0,56528
5,1199488.0,33616
6,1199488.0,37840
7,1199488.0,43968
8,1199488.0,22992
9,1199488.0,49152
10,1199488.0,25984
11,1199488.0,50400
12,1199488.0,33264
13,1199488.0,50048
14,1199488.0,35552
15,1199488.0,14096
0,1199488.0,40864
1,1199488.0,33616
2,1199488.0,25632
3,1199488.0,47760
4,1199488.0,45760
5,1199488.0,45472
6,1199488.0,25632
7,1199488.0,72688
8,1199488.0,48112
9,1199488.0,71408
10,1199488.0,1568
11,1199488.0,62256
12,1199488.0,57680
13,1199488.0,37840
14,1199488.0,18384
15,1199488.0,53824
0,1199488.0,6528
1,1199488.0,28304
2,1199488.0,74464
3,1199488.0,30592
4,1199488.0,32832
5,1199488.0,45824
6,1199488.0,25632
7,1199488.0,57248
8,1199488.0,18384
9,1199488.0,54240
10,1199488.0,26336
11,1199488.0,62608
12,1199488.0,45472
13,1199488.0,50048
14,1199488.0,42800
15,1199488.0,19776
0,1199488.0,40864
1,1199488.0,38576
2,1199488.0,13424
3,1199488.0,47760
4,1199488.0,46832
5,1199488.0,33264
6,1199488.0,13776
7,1199488.0,44320
8,1199488.0,53072
9,1199488.0,59920
10,1199488.0,1216
11,1199488.0,62256
12,1199488.0,40512
13,1199488.0,50048
14,1199488.0,35552
15,1199488.0,49216
0,1199488.0,11136
1,1199488.0,16096
2,1199488.0,74464
3,1199488.0,23344
4,1199488.0,33552
5,1199488.0,45824
6,1199488.0,13424
7,1199488.0,45760
8,1199488.0,11136
9,1199488.0,64880
10,1199488.0,25984
11,1199488.0,62608
12,1199488.0,45472
13,1199488.0,50048
14,1199488.0,35552
15,1199488.0,20496
