ONT_Id,B_Max_bits,B_alloc_bits
6,119488.0,2272
7,119488.0,2624
8,119488.0,13696
9,119488.0,2272
10,119488.0,13184
11,119488.0,6496
12,119488.0,13184
13,119488.0,2272
14,119488.0,13184
15,119488.0,3328
0,119488.0,1216
1,119488.0,1920
2,119488.0,4736
3,119488.0,11808
4,119488.0,14048
5,119488.0,3328
6,119488.0,2624
7,119488.0,2976
8,119488.0,14048
9,119488.0,2272
10,119488.0,12832
11,119488.0,6496
12,119488.0,13184
13,119488.0,2624
14,119488.0,13184
15,119488.0,3680
0,119488.0,1568
1,119488.0,2272
2,119488.0,4736
3,119488.0,11808
4,119488.0,12976
5,119488.0,8640
6,119488.0,2976
7,119488.0,3328
8,119488.0,13328
9,119488.0,2624
10,119488.0,13184
11,119488.0,6848
12,119488.0,12832
13,119488.0,2624
14,119488.0,12832
15,119488.0,4032
0,119488.0,1920
1,119488.0,2624
2,119488.0,5088
3,119488.0,24368
4,119488.0,26256
5,119488.0,8640
6,119488.0,2976
7,119488.0,3328
8,119488.0,13328
9,119488.0,2976
10,119488.0,13184
11,119488.0,7200
12,119488.0,25392
13,119488.0,2976
14,119488.0,13184
15,119488.0,4032
0,119488.0,1920
1,119488.0,2624
2,119488.0,5088
3,119488.0,13424
4,119488.0,2288
5,119488.0,8992
6,119488.0,3328
7,119488.0,3680
8,119488.0,14048
9,119488.0,2976
10,119488.0,12832
11,119488.0,7552
12,119488.0,1568
13,119488.0,3328
14,119488.0,13184
15,119488.0,4384
0,119488.0,7232
1,119488.0,2976
2,119488.0,5440
3,119488.0,6528
4,119488.0,3360
5,119488.0,9344
6,119488.0,3680
7,119488.0,4032
8,119488.0,14048
9,119488.0,15536
10,119488.0,13184
11,119488.0,7552
12,119488.0,1568
13,119488.0,3680
14,119488.0,13184
15,119488.0,4736
0,119488.0,7584
1,119488.0,3328
2,119488.0,5792
3,119488.0,6880
4,119488.0,3712
5,119488.0,21552
6,119488.0,3680
7,119488.0,4032
8,119488.0,13696
9,119488.0,1568
10,119488.0,13184
11,119488.0,7904
12,119488.0,1920
13,119488.0,3680
14,119488.0,12832
15,119488.0,4736
0,119488.0,7584
1,119488.0,3680
2,119488.0,6144
3,119488.0,7232
4,119488.0,4784
5,119488.0,1568
6,119488.0,4032
7,119488.0,4384
8,119488.0,14048
9,119488.0,1568
10,119488.0,12832
11,119488.0,8256
12,119488.0,2272
13,119488.0,4032
14,119488.0,13184
15,119488.0,5088
0,119488.0,7936
1,119488.0,3680
2,119488.0,6144
3,119488.0,7232
4,119488.0,5504
5,119488.0,1920
6,119488.0,4384
7,119488.0,4736
8,119488.0,14048
9,119488.0,1920
10,119488.0,13184
11,119488.0,8256
12,119488.0,2272
13,119488.0,4032
14,119488.0,12832
15,119488.0,5440
0,119488.0,8288
1,119488.0,4032
2,119488.0,6496
3,119488.0,2976
4,119488.0,6208
5,119488.0,6880
6,119488.0,4384
7,119488.0,4736
8,119488.0,13696
9,119488.0,2272
10,119488.0,13184
11,119488.0,8608
12,119488.0,2624
13,119488.0,4384
14,119488.0,13184
15,119488.0,5440
0,119488.0,3680
1,119488.0,4032
2,119488.0,6496
3,119488.0,3328
4,119488.0,7280
5,119488.0,7232
6,119488.0,4736
7,119488.0,5088
8,119488.0,14048
9,119488.0,2272
10,119488.0,12832
11,119488.0,8608
12,119488.0,2976
13,119488.0,4736
14,119488.0,13184
15,119488.0,5792
0,119488.0,4032
1,119488.0,4384
2,119488.0,6848
3,119488.0,3328
4,119488.0,8000
5,119488.0,19440
6,119488.0,5088
7,119488.0,5440
8,119488.0,14048
9,119488.0,2624
10,119488.0,13184
11,119488.0,8960
12,119488.0,15184
13,119488.0,4736
14,119488.0,12832
15,119488.0,18000
0,119488.0,4384
1,119488.0,4736
2,119488.0,7200
3,119488.0,3680
4,119488.0,7984
5,119488.0,13424
6,119488.0,5088
7,119488.0,5440
8,119488.0,12976
9,119488.0,2976
10,119488.0,13184
11,119488.0,9312
12,119488.0,13424
13,119488.0,5088
14,119488.0,13184
15,119488.0,1568
0,119488.0,9344
1,119488.0,5088
2,119488.0,7552
3,119488.0,8992
4,119488.0,9056
5,119488.0,1920
6,119488.0,5440
7,119488.0,18000
8,119488.0,14048
9,119488.0,2976
10,119488.0,12832
11,119488.0,9664
12,119488.0,1920
13,119488.0,5440
14,119488.0,13184
15,119488.0,1920
0,119488.0,9696
1,119488.0,5088
2,119488.0,7552
3,119488.0,8992
4,119488.0,10128
5,119488.0,2272
6,119488.0,5792
7,119488.0,13424
8,119488.0,14048
9,119488.0,3328
10,119488.0,13184
11,119488.0,9664
12,119488.0,1920
13,119488.0,5440
14,119488.0,13184
15,119488.0,2272
0,119488.0,10048
1,119488.0,5440
2,119488.0,7904
3,119488.0,9344
4,119488.0,10480
5,119488.0,2272
6,119488.0,18000
7,119488.0,1920
8,119488.0,14048
9,119488.0,3680
10,119488.0,13184
11,119488.0,10016
12,119488.0,2272
13,119488.0,18000
14,119488.0,12832
15,119488.0,7232
0,119488.0,10048
1,119488.0,30208
2,119488.0,8256
3,119488.0,9696
4,119488.0,11552
5,119488.0,2624
6,119488.0,13424
7,119488.0,1920
8,119488.0,13328
9,119488.0,15888
10,119488.0,12832
11,119488.0,10368
12,119488.0,2624
13,119488.0,1568
14,119488.0,13184
15,119488.0,7584
0,119488.0,10400
1,119488.0,13072
2,119488.0,8608
3,119488.0,10048
4,119488.0,12624
5,119488.0,7936
6,119488.0,1920
7,119488.0,2272
8,119488.0,14048
9,119488.0,1920
10,119488.0,13536
11,119488.0,10720
12,119488.0,2976
13,119488.0,1920
14,119488.0,13184
15,119488.0,7936
0,119488.0,10752
1,119488.0,1568
2,119488.0,8608
3,119488.0,10400
4,119488.0,13328
5,119488.0,8288
6,119488.0,2272
7,119488.0,2624
8,119488.0,14048
9,119488.0,1920
10,119488.0,12832
11,119488.0,10720
12,119488.0,3328
13,119488.0,2272
14,119488.0,13184
15,119488.0,8288
0,119488.0,23312
1,119488.0,1920
2,119488.0,8960
3,119488.0,10400
4,119488.0,13328
5,119488.0,8288
6,119488.0,2624
7,119488.0,2976
8,119488.0,14048
9,119488.0,2272
10,119488.0,13184
11,119488.0,11072
12,119488.0,3328
13,119488.0,2272
14,119488.0,12832
15,119488.0,8288
0,119488.0,6528
1,119488.0,2272
2,119488.0,9312
3,119488.0,10752
4,119488.0,14048
5,119488.0,8640
6,119488.0,2624
7,119488.0,2976
8,119488.0,13696
9,119488.0,2624
10,119488.0,13184
11,119488.0,11424
12,119488.0,3680
13,119488.0,2624
14,119488.0,13184
15,119488.0,4032
0,119488.0,6528
1,119488.0,2272
2,119488.0,9312
3,119488.0,11104
4,119488.0,26256
5,119488.0,8992
6,119488.0,2976
7,119488.0,3328
8,119488.0,14048
9,119488.0,2624
10,119488.0,12832
11,119488.0,11424
12,119488.0,4032
13,119488.0,2976
14,119488.0,13184
15,119488.0,4384
0,119488.0,6880
1,119488.0,2624
2,119488.0,9664
3,119488.0,23312
4,119488.0,2288
5,119488.0,9344
6,119488.0,3328
7,119488.0,3680
8,119488.0,14048
9,119488.0,2976
10,119488.0,13184
11,119488.0,11776
12,119488.0,16240
13,119488.0,2976
14,119488.0,12832
15,119488.0,9696
0,119488.0,2624
1,119488.0,2976
2,119488.0,10016
3,119488.0,1568
4,119488.0,3008
5,119488.0,4736
6,119488.0,3328
7,119488.0,3680
8,119488.0,13696
9,119488.0,15536
10,119488.0,25392
11,119488.0,12128
12,119488.0,1568
13,119488.0,3328
14,119488.0,13184
15,119488.0,9696
0,119488.0,2624
1,119488.0,3328
2,119488.0,10368
3,119488.0,1920
4,119488.0,4080
5,119488.0,22256
6,119488.0,15888
7,119488.0,4032
8,119488.0,14048
9,119488.0,1216
10,119488.0,1568
11,119488.0,12480
12,119488.0,1920
13,119488.0,3680
14,119488.0,13184
15,119488.0,10048
0,119488.0,2976
1,119488.0,3328
2,119488.0,10368
3,119488.0,1920
4,119488.0,4432
5,119488.0,6528
6,119488.0,13424
7,119488.0,4384
8,119488.0,14048
9,119488.0,1568
10,119488.0,1568
11,119488.0,12480
12,119488.0,1920
13,119488.0,3680
14,119488.0,13184
15,119488.0,22608
0,119488.0,3328
1,119488.0,3680
2,119488.0,10720
3,119488.0,2272
4,119488.0,5504
5,119488.0,1920
6,119488.0,1568
7,119488.0,4736
8,119488.0,14048
9,119488.0,1920
10,119488.0,1920
11,119488.0,12832
12,119488.0,2272
13,119488.0,4032
14,119488.0,12832
15,119488.0,1568
0,119488.0,8640
1,119488.0,4032
2,119488.0,11072
