ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,37008
1,1199488.0,35552
2,1199488.0,59968
3,1199488.0,48272
4,1199488.0,30544
5,1199488.0,88448
6,1199488.0,37488
7,1199488.0,48112
8,1199488.0,13424
9,1199488.0,31984
10,1199488.0,45792
11,1199488.0,45824
12,1199488.0,45040
13,1199488.0,37840
14,1199488.0,77136
15,1199488.0,33264
0,1199488.0,27968
1,1199488.0,30240
2,1199488.0,23344
3,1199488.0,22064
4,1199488.0,107744
5,1199488.0,75520
6,1199488.0,62256
7,1199488.0,23344
8,1199488.0,25984
9,1199488.0,58912
10,1199488.0,51520
11,1199488.0,52720
12,1199488.0,33552
13,1199488.0,13424
14,1199488.0,82096
15,1199488.0,69888
0,1199488.0,36656
1,1199488.0,42800
2,1199488.0,55008
3,1199488.0,48992
4,1199488.0,50720
5,1199488.0,98144
6,1199488.0,37840
7,1199488.0,53424
8,1199488.0,13424
9,1199488.0,45264
10,1199488.0,72000
11,1199488.0,40512
12,1199488.0,45760
13,1199488.0,25632
14,1199488.0,59616
15,1199488.0,23344
0,1199488.0,36288
1,1199488.0,35552
2,1199488.0,23696
3,1199488.0,35344
4,1199488.0,85904
5,1199488.0,74800
6,1199488.0,55008
7,1199488.0,11136
8,1199488.0,25984
9,1199488.0,37440
10,1199488.0,38240
11,1199488.0,59968
12,1199488.0,46832
13,1199488.0,25632
14,1199488.0,101552
15,1199488.0,77136
0,1199488.0,17616
1,1199488.0,35552
2,1199488.0,47760
3,1199488.0,43968
4,1199488.0,81168
5,1199488.0,86288
6,1199488.0,47760
7,1199488.0,48464
8,1199488.0,13424
9,1199488.0,45984
10,1199488.0,74160
11,1199488.0,28304
12,1199488.0,43968
13,1199488.0,13424
14,1199488.0,40512
15,1199488.0,33264
0,1199488.0,35936
1,1199488.0,30592
2,1199488.0,23344
3,1199488.0,35712
4,1199488.0,73344
5,1199488.0,80480
6,1199488.0,54656
7,1199488.0,23696
8,1199488.0,26336
9,1199488.0,43472
10,1199488.0,27824
11,1199488.0,57680
12,1199488.0,47552
13,1199488.0,25632
14,1199488.0,84032
15,1199488.0,69888
0,1199488.0,25232
1,1199488.0,35904
2,1199488.0,30944
3,1199488.0,45040
4,1199488.0,73696
5,1199488.0,74800
6,1199488.0,72176
7,1199488.0,30592
8,1199488.0,13424
9,1199488.0,42112
10,1199488.0,86368
11,1199488.0,40864
12,1199488.0,32832
13,1199488.0,13776
14,1199488.0,47760
15,1199488.0,33264
0,1199488.0,42752
1,1199488.0,35552
2,1199488.0,23344
3,1199488.0,43968
4,1199488.0,67168
5,1199488.0,86160
6,1199488.0,35552
7,1199488.0,30944
8,1199488.0,25632
9,1199488.0,32112
10,1199488.0,15616
11,1199488.0,40512
12,1199488.0,60128
13,1199488.0,13424
14,1199488.0,82096
15,1199488.0,75200
0,1199488.0,26304
1,1199488.0,30592
2,1199488.0,35552
3,1199488.0,33552
4,1199488.0,79376
5,1199488.0,87728
6,1199488.0,72176
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,38224
10,1199488.0,87088
11,1199488.0,58032
12,1199488.0,32112
13,1199488.0,13776
14,1199488.0,45472
15,1199488.0,45472
0,1199488.0,33552
1,1199488.0,35552
2,1199488.0,23696
3,1199488.0,32832
4,1199488.0,61488
5,1199488.0,64160
6,1199488.0,42800
7,1199488.0,25984
8,1199488.0,13424
9,1199488.0,20624
10,1199488.0,17056
11,1199488.0,47760
12,1199488.0,61920
13,1199488.0,13776
14,1199488.0,75776
15,1199488.0,64928
0,1199488.0,22784
1,1199488.0,35552
2,1199488.0,35552
3,1199488.0,34272
4,1199488.0,68240
5,1199488.0,91088
6,1199488.0,84736
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,51152
10,1199488.0,87088
11,1199488.0,52720
12,1199488.0,21344
13,1199488.0,13776
14,1199488.0,49504
15,1199488.0,50784
0,1199488.0,34624
1,1199488.0,35904
2,1199488.0,23696
3,1199488.0,33552
4,1199488.0,55680
5,1199488.0,69840
6,1199488.0,54656
7,1199488.0,26336
8,1199488.0,13776
9,1199488.0,8416
10,1199488.0,18496
11,1199488.0,45472
12,1199488.0,61920
13,1199488.0,13776
14,1199488.0,67168
15,1199488.0,52720
0,1199488.0,23504
1,1199488.0,35552
2,1199488.0,35552
3,1199488.0,47552
4,1199488.0,80816
5,1199488.0,100656
6,1199488.0,67216
7,1199488.0,1216
8,1199488.0,13424
9,1199488.0,51152
10,1199488.0,86368
11,1199488.0,57680
12,1199488.0,22416
13,1199488.0,26336
14,1199488.0,56752
15,1199488.0,70240
0,1199488.0,34272
1,1199488.0,45824
2,1199488.0,23696
3,1199488.0,20624
4,1199488.0,48928
5,1199488.0,77808
6,1199488.0,59968
7,1199488.0,25984
8,1199488.0,25632
9,1199488.0,9136
10,1199488.0,19936
11,1199488.0,47760
12,1199488.0,77008
13,1199488.0,25280
14,1199488.0,66096
15,1199488.0,64928
0,1199488.0,24576
1,1199488.0,45472
2,1199488.0,40864
3,1199488.0,48272
4,1199488.0,93744
5,1199488.0,93184
6,1199488.0,66864
7,1199488.0,1568
8,1199488.0,13776
9,1199488.0,52224
10,1199488.0,74880
11,1199488.0,58032
12,1199488.0,40032
13,1199488.0,25632
14,1199488.0,69328
15,1199488.0,64576
0,1199488.0,34992
1,1199488.0,45824
2,1199488.0,62992
3,1199488.0,20992
4,1199488.0,25584
5,1199488.0,100656
6,1199488.0,67216
7,1199488.0,25984
8,1199488.0,13424
9,1199488.0,9856
10,1199488.0,21376
11,1199488.0,57680
12,1199488.0,52240
