ONT_Id,B_Max_bits,B_alloc_bits
4,1199488.0,6528
5,1199488.0,65632
6,1199488.0,72176
7,1199488.0,1568
8,1199488.0,11136
9,1199488.0,29824
10,1199488.0,34864
11,1199488.0,50720
12,1199488.0,35552
13,1199488.0,50752
14,1199488.0,35216
15,1199488.0,22416
0,1199488.0,45472
1,1199488.0,21056
2,1199488.0,37840
3,1199488.0,25984
4,1199488.0,40864
5,1199488.0,30240
6,1199488.0,42800
7,1199488.0,38544
8,1199488.0,48464
9,1199488.0,72560
10,1199488.0,57712
11,1199488.0,54960
12,1199488.0,72176
13,1199488.0,1216
14,1199488.0,26304
15,1199488.0,22064
0,1199488.0,47760
1,1199488.0,45824
2,1199488.0,37840
3,1199488.0,28512
4,1199488.0,11136
5,1199488.0,55008
6,1199488.0,67216
7,1199488.0,25984
8,1199488.0,23344
9,1199488.0,13024
10,1199488.0,48032
11,1199488.0,56400
12,1199488.0,30592
13,1199488.0,50400
14,1199488.0,40896
15,1199488.0,22784
0,1199488.0,50432
1,1199488.0,21056
2,1199488.0,37488
3,1199488.0,22784
4,1199488.0,36256
5,1199488.0,30592
6,1199488.0,30592
7,1199488.0,25632
8,1199488.0,42800
9,1199488.0,78240
10,1199488.0,36304
11,1199488.0,50720
12,1199488.0,59968
13,1199488.0,13072
14,1199488.0,20128
15,1199488.0,23136
0,1199488.0,45472
1,1199488.0,50784
2,1199488.0,37840
3,1199488.0,23856
4,1199488.0,11136
5,1199488.0,47408
6,1199488.0,72176
7,1199488.0,38192
8,1199488.0,23696
9,1199488.0,19056
10,1199488.0,49104
11,1199488.0,56400
12,1199488.0,47760
13,1199488.0,55360
14,1199488.0,36656
15,1199488.0,23504
0,1199488.0,58032
1,1199488.0,21408
2,1199488.0,37840
3,1199488.0,25296
4,1199488.0,40864
5,1199488.0,23344
6,1199488.0,30592
7,1199488.0,13424
8,1199488.0,35552
9,1199488.0,72560
10,1199488.0,47664
11,1199488.0,67888
12,1199488.0,47760
13,1199488.0,18384
14,1199488.0,20848
15,1199488.0,23856
0,1199488.0,35552
1,1199488.0,50784
2,1199488.0,25632
3,1199488.0,24576
4,1199488.0,11136
5,1199488.0,42448
6,1199488.0,55360
7,1199488.0,38544
8,1199488.0,23696
9,1199488.0,14816
10,1199488.0,44144
11,1199488.0,37072
12,1199488.0,35552
13,1199488.0,65280
14,1199488.0,35936
15,1199488.0,24576
0,1199488.0,67952
1,1199488.0,21408
2,1199488.0,37840
3,1199488.0,38224
4,1199488.0,36256
5,1199488.0,35552
6,1199488.0,59968
7,1199488.0,13072
8,1199488.0,42448
9,1199488.0,77872
10,1199488.0,52112
11,1199488.0,63648
12,1199488.0,55008
13,1199488.0,11136
14,1199488.0,21216
15,1199488.0,24576
0,1199488.0,69888
1,1199488.0,51136
2,1199488.0,25984
3,1199488.0,19904
4,1199488.0,16448
5,1199488.0,35552
6,1199488.0,30592
7,1199488.0,38192
8,1199488.0,40864
9,1199488.0,19776
10,1199488.0,51984
11,1199488.0,42752
12,1199488.0,60320
13,1199488.0,60672
14,1199488.0,37008
15,1199488.0,24576
0,1199488.0,47760
1,1199488.0,21408
2,1199488.0,25632
3,1199488.0,38944
4,1199488.0,41216
5,1199488.0,26224
6,1199488.0,60320
7,1199488.0,13424
8,1199488.0,23344
9,1199488.0,73632
10,1199488.0,55632
11,1199488.0,69328
12,1199488.0,42448
13,1199488.0,11136
14,1199488.0,21936
15,1199488.0,24944
0,1199488.0,64928
1,1199488.0,51136
2,1199488.0,25984
3,1199488.0,20624
4,1199488.0,23696
5,1199488.0,44192
6,1199488.0,23344
7,1199488.0,38192
8,1199488.0,48112
9,1199488.0,20496
10,1199488.0,58864
11,1199488.0,38512
12,1199488.0,55008
13,1199488.0,77488
14,1199488.0,36656
15,1199488.0,25296
0,1199488.0,57328
1,1199488.0,38576
2,1199488.0,38192
3,1199488.0,20624
4,1199488.0,35552
5,1199488.0,33776
6,1199488.0,59968
7,1199488.0,13424
8,1199488.0,18384
9,1199488.0,72560
10,1199488.0,46944
11,1199488.0,70048
12,1199488.0,47760
13,1199488.0,23696
14,1199488.0,23008
15,1199488.0,25296
0,1199488.0,47760
1,1199488.0,35552
2,1199488.0,13424
3,1199488.0,21344
4,1199488.0,40864
5,1199488.0,44912
6,1199488.0,42800
7,1199488.0,38544
8,1199488.0,53424
9,1199488.0,21568
10,1199488.0,59872
11,1199488.0,56400
12,1199488.0,47760
13,1199488.0,71824
14,1199488.0,40896
15,1199488.0,38224
0,1199488.0,59968
1,1199488.0,50784
2,1199488.0,38192
3,1199488.0,20624
4,1199488.0,18384
5,1199488.0,33776
6,1199488.0,42800
7,1199488.0,1216
8,1199488.0,6176
9,1199488.0,72560
10,1199488.0,37392
11,1199488.0,50000
12,1199488.0,42800
