ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,28656
0,1199488.0,37296
1,1199488.0,37840
2,1199488.0,59632
3,1199488.0,65280
4,1199488.0,47760
5,1199488.0,27104
6,1199488.0,40512
7,1199488.0,30592
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,34272
11,1199488.0,35552
12,1199488.0,50400
13,1199488.0,62256
14,1199488.0,25632
15,1199488.0,11488
0,1199488.0,47360
1,1199488.0,37840
2,1199488.0,45632
3,1199488.0,23344
4,1199488.0,72880
5,1199488.0,49744
6,1199488.0,50784
7,1199488.0,35904
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,22784
11,1199488.0,23344
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,13424
15,1199488.0,29008
0,1199488.0,43696
1,1199488.0,50048
2,1199488.0,37792
3,1199488.0,72528
4,1199488.0,42448
5,1199488.0,27824
6,1199488.0,28304
7,1199488.0,35552
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,35344
11,1199488.0,35904
12,1199488.0,50752
13,1199488.0,74464
14,1199488.0,25632
15,1199488.0,11488
0,1199488.0,42400
1,1199488.0,37840
2,1199488.0,58192
3,1199488.0,23344
4,1199488.0,84384
5,1199488.0,62672
6,1199488.0,62992
7,1199488.0,48112
8,1199488.0,1568
9,1199488.0,13776
10,1199488.0,35712
11,1199488.0,23344
12,1199488.0,1216
13,1199488.0,13776
14,1199488.0,13776
15,1199488.0,29008
0,1199488.0,37664
1,1199488.0,37840
2,1199488.0,48928
3,1199488.0,77488
4,1199488.0,35552
5,1199488.0,14896
6,1199488.0,28304
7,1199488.0,35552
8,1199488.0,14128
9,1199488.0,13424
10,1199488.0,20624
11,1199488.0,35904
12,1199488.0,38192
13,1199488.0,62256
14,1199488.0,13424
15,1199488.0,18608
0,1199488.0,53392
1,1199488.0,37840
2,1199488.0,49280
3,1199488.0,30592
4,1199488.0,55008
5,1199488.0,61952
6,1199488.0,58032
7,1199488.0,47760
8,1199488.0,1568
9,1199488.0,1920
10,1199488.0,36784
11,1199488.0,35904
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,13776
15,1199488.0,32336
0,1199488.0,53392
1,1199488.0,37840
2,1199488.0,42752
3,1199488.0,72176
4,1199488.0,42800
5,1199488.0,16336
6,1199488.0,40512
7,1199488.0,30592
8,1199488.0,14128
9,1199488.0,1920
10,1199488.0,21344
11,1199488.0,30592
12,1199488.0,37488
13,1199488.0,61904
14,1199488.0,13424
15,1199488.0,36288
0,1199488.0,30544
1,1199488.0,50048
2,1199488.0,42752
3,1199488.0,39872
4,1199488.0,71824
5,1199488.0,61952
6,1199488.0,40512
7,1199488.0,48112
8,1199488.0,13776
9,1199488.0,2272
10,1199488.0,48992
11,1199488.0,47760
12,1199488.0,25632
13,1199488.0,38192
14,1199488.0,25984
15,1199488.0,18336
0,1199488.0,55184
1,1199488.0,50400
2,1199488.0,38512
3,1199488.0,50000
4,1199488.0,35552
5,1199488.0,17776
6,1199488.0,28304
7,1199488.0,23344
8,1199488.0,13072
9,1199488.0,2272
10,1199488.0,21344
11,1199488.0,35552
12,1199488.0,37840
13,1199488.0,50048
14,1199488.0,13424
15,1199488.0,35216
0,1199488.0,40464
1,1199488.0,37488
2,1199488.0,50720
3,1199488.0,51792
4,1199488.0,67216
5,1199488.0,61952
6,1199488.0,47760
7,1199488.0,60320
8,1199488.0,13776
9,1199488.0,2624
10,1199488.0,50432
11,1199488.0,30592
12,1199488.0,13424
13,1199488.0,50048
14,1199488.0,25984
15,1199488.0,13744
0,1199488.0,66320
1,1199488.0,50400
2,1199488.0,30544
3,1199488.0,42752
4,1199488.0,35552
5,1199488.0,31424
6,1199488.0,40864
7,1199488.0,30592
8,1199488.0,13424
9,1199488.0,2976
10,1199488.0,22416
11,1199488.0,47760
12,1199488.0,25632
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,36656
0,1199488.0,29824
1,1199488.0,37840
2,1199488.0,55680
3,1199488.0,69680
4,1199488.0,59968
5,1199488.0,34992
6,1199488.0,45472
7,1199488.0,35552
8,1199488.0,13776
9,1199488.0,2976
10,1199488.0,63360
11,1199488.0,47760
12,1199488.0,13776
13,1199488.0,50400
14,1199488.0,26336
15,1199488.0,19776
0,1199488.0,73792
1,1199488.0,60320
2,1199488.0,25232
3,1199488.0,25232
4,1199488.0,48112
5,1199488.0,23136
6,1199488.0,45824
7,1199488.0,23344
8,1199488.0,13424
9,1199488.0,3328
10,1199488.0,8416
11,1199488.0,42800
12,1199488.0,13424
13,1199488.0,13424
14,1199488.0,1216
15,1199488.0,35936
0,1199488.0,28256
1,1199488.0,35552
2,1199488.0,56400
3,1199488.0,69328
4,1199488.0,42448
5,1199488.0,32832
6,1199488.0,40512
7,1199488.0,42448
8,1199488.0,24048
9,1199488.0,3680
10,1199488.0,63712
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,50400
14,1199488.0,25984
15,1199488.0,14816
0,1199488.0,61360
1,1199488.0,60672
2,1199488.0,31264
3,1199488.0,30544
4,1199488.0,60320
5,1199488.0,23856
6,1199488.0,52720
7,1199488.0,30592
8,1199488.0,11136
9,1199488.0,3680
10,1199488.0,21344
11,1199488.0,47408
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,13776
15,1199488.0,41968
0,1199488.0,24016
1,1199488.0,59968
2,1199488.0,69328
3,1199488.0,70048
4,1199488.0,30592
5,1199488.0,33552
6,1199488.0,40512
7,1199488.0,47760
8,1199488.0,24048
9,1199488.0,4032
10,1199488.0,44320
11,1199488.0,42800
12,1199488.0,13776
13,1199488.0,62608
14,1199488.0,37488
15,1199488.0,20496
0,1199488.0,68832
1,1199488.0,79424
2,1199488.0,27024
3,1199488.0,31264
4,1199488.0,60320
5,1199488.0,24224
6,1199488.0,57680
7,1199488.0,35552
8,1199488.0,11136
9,1199488.0,4032
10,1199488.0,21344
11,1199488.0,55008
12,1199488.0,25632
13,1199488.0,13424
14,1199488.0,25632
