ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,25984
13,1199488.0,32784
14,1199488.0,57248
15,1199488.0,30544
0,1199488.0,37792
1,1199488.0,29008
2,1199488.0,25632
3,1199488.0,87408
4,1199488.0,67216
5,1199488.0,46176
6,1199488.0,52720
7,1199488.0,84384
8,1199488.0,74464
9,1199488.0,74848
10,1199488.0,96592
11,1199488.0,50432
12,1199488.0,25632
13,1199488.0,83056
14,1199488.0,45040
15,1199488.0,60352
0,1199488.0,51440
1,1199488.0,11488
2,1199488.0,25632
3,1199488.0,28304
4,1199488.0,47760
5,1199488.0,18736
6,1199488.0,64928
7,1199488.0,72176
8,1199488.0,25984
9,1199488.0,64928
10,1199488.0,59968
11,1199488.0,87056
12,1199488.0,25984
13,1199488.0,51392
14,1199488.0,57968
15,1199488.0,25232
0,1199488.0,30544
1,1199488.0,29008
2,1199488.0,25984
3,1199488.0,77136
4,1199488.0,59968
5,1199488.0,25632
6,1199488.0,40512
7,1199488.0,79424
8,1199488.0,61904
9,1199488.0,81744
10,1199488.0,93952
11,1199488.0,80160
12,1199488.0,50048
13,1199488.0,65808
14,1199488.0,45760
15,1199488.0,65312
0,1199488.0,57120
1,1199488.0,16448
2,1199488.0,13424
3,1199488.0,40512
4,1199488.0,47760
5,1199488.0,13776
6,1199488.0,67808
7,1199488.0,84384
8,1199488.0,38192
9,1199488.0,74848
10,1199488.0,57680
11,1199488.0,52368
12,1199488.0,37840
13,1199488.0,38512
14,1199488.0,58688
15,1199488.0,31264
0,1199488.0,26304
1,1199488.0,29008
2,1199488.0,25984
3,1199488.0,64928
4,1199488.0,67216
5,1199488.0,13424
6,1199488.0,48432
7,1199488.0,66864
8,1199488.0,61904
9,1199488.0,77136
10,1199488.0,84384
11,1199488.0,97328
12,1199488.0,37840
13,1199488.0,67168
14,1199488.0,70896
15,1199488.0,73280
0,1199488.0,57120
1,1199488.0,24048
2,1199488.0,13776
3,1199488.0,70240
4,1199488.0,60320
5,1199488.0,13776
6,1199488.0,66448
7,1199488.0,91632
8,1199488.0,50400
9,1199488.0,69888
10,1199488.0,69888
11,1199488.0,69536
12,1199488.0,38192
13,1199488.0,44192
14,1199488.0,32832
15,1199488.0,18336
0,1199488.0,31984
1,1199488.0,11136
2,1199488.0,38192
3,1199488.0,47408
4,1199488.0,59616
5,1199488.0,13424
6,1199488.0,61360
7,1199488.0,55008
8,1199488.0,50048
9,1199488.0,67600
10,1199488.0,64928
11,1199488.0,69888
12,1199488.0,25632
13,1199488.0,50720
14,1199488.0,84176
