ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,11488
15,1199488.0,11136
0,1199488.0,35552
1,1199488.0,19904
2,1199488.0,37840
3,1199488.0,35904
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,18384
9,1199488.0,26336
10,1199488.0,13776
11,1199488.0,29696
12,1199488.0,13776
13,1199488.0,12832
14,1199488.0,28656
15,1199488.0,36256
0,1199488.0,30592
1,1199488.0,20624
2,1199488.0,25632
3,1199488.0,23344
4,1199488.0,13776
5,1199488.0,25632
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,23696
9,1199488.0,1568
10,1199488.0,25280
11,1199488.0,49504
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,11488
15,1199488.0,6176
0,1199488.0,23344
1,1199488.0,20272
2,1199488.0,38192
3,1199488.0,41216
4,1199488.0,13776
5,1199488.0,13776
6,1199488.0,38544
7,1199488.0,13424
8,1199488.0,23344
9,1199488.0,26336
10,1199488.0,13776
11,1199488.0,30416
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,33968
15,1199488.0,40864
0,1199488.0,35552
1,1199488.0,21344
2,1199488.0,13424
3,1199488.0,6176
4,1199488.0,25984
5,1199488.0,25280
6,1199488.0,13072
7,1199488.0,13776
8,1199488.0,29008
9,1199488.0,26336
10,1199488.0,25632
11,1199488.0,45184
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,11136
15,1199488.0,11136
0,1199488.0,23696
1,1199488.0,20624
2,1199488.0,38192
3,1199488.0,35904
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,25984
7,1199488.0,13424
8,1199488.0,11136
9,1199488.0,13072
10,1199488.0,13776
11,1199488.0,21056
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,28656
15,1199488.0,40864
0,1199488.0,18384
1,1199488.0,21344
2,1199488.0,13424
3,1199488.0,11136
4,1199488.0,38544
5,1199488.0,25632
6,1199488.0,13424
7,1199488.0,1920
8,1199488.0,24048
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,45824
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,11488
15,1199488.0,18384
0,1199488.0,23696
1,1199488.0,21344
2,1199488.0,38192
3,1199488.0,40864
4,1199488.0,13072
5,1199488.0,13424
6,1199488.0,25984
7,1199488.0,1920
8,1199488.0,11136
9,1199488.0,13072
10,1199488.0,13424
11,1199488.0,21408
12,1199488.0,25984
13,1199488.0,13184
14,1199488.0,29008
15,1199488.0,40864
0,1199488.0,23344
1,1199488.0,22064
2,1199488.0,25632
3,1199488.0,18384
4,1199488.0,38192
5,1199488.0,25632
6,1199488.0,25632
7,1199488.0,2272
8,1199488.0,28656
9,1199488.0,25984
10,1199488.0,25632
11,1199488.0,45824
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,11488
15,1199488.0,23344
0,1199488.0,23696
1,1199488.0,22064
2,1199488.0,37840
3,1199488.0,40864
4,1199488.0,13072
5,1199488.0,13424
6,1199488.0,25632
7,1199488.0,2624
8,1199488.0,11488
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,21408
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,28656
15,1199488.0,30592
0,1199488.0,23696
1,1199488.0,22416
2,1199488.0,25632
3,1199488.0,11136
4,1199488.0,38192
5,1199488.0,25632
6,1199488.0,13424
7,1199488.0,2624
8,1199488.0,29008
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,51136
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,11488
15,1199488.0,23344
0,1199488.0,23696
1,1199488.0,22064
2,1199488.0,37840
3,1199488.0,36256
4,1199488.0,13424
5,1199488.0,13776
6,1199488.0,25632
7,1199488.0,2976
8,1199488.0,11488
9,1199488.0,13424
10,1199488.0,25984
11,1199488.0,33616
12,1199488.0,25984
13,1199488.0,13184
14,1199488.0,29360
15,1199488.0,23344
0,1199488.0,35552
1,1199488.0,22784
2,1199488.0,25632
3,1199488.0,6176
4,1199488.0,38192
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,2976
8,1199488.0,35904
9,1199488.0,26336
10,1199488.0,13424
11,1199488.0,40512
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,23696
15,1199488.0,23344
0,1199488.0,35904
1,1199488.0,23136
2,1199488.0,38192
3,1199488.0,40864
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,25632
7,1199488.0,3328
8,1199488.0,13424
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,33616
12,1199488.0,26336
13,1199488.0,13184
14,1199488.0,18384
15,1199488.0,30592
0,1199488.0,18384
1,1199488.0,22784
2,1199488.0,13424
3,1199488.0,11136
4,1199488.0,25280
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,3680
8,1199488.0,26336
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,40512
12,1199488.0,1216
13,1199488.0,12832
14,1199488.0,28656
15,1199488.0,23696
0,1199488.0,41216
1,1199488.0,23136
2,1199488.0,38192
3,1199488.0,40864
4,1199488.0,13776
5,1199488.0,25984
6,1199488.0,13424
7,1199488.0,3680
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,33616
12,1199488.0,25984
13,1199488.0,13184
14,1199488.0,11136
15,1199488.0,23344
0,1199488.0,10784
1,1199488.0,23504
2,1199488.0,13776
3,1199488.0,11488
4,1199488.0,25632
5,1199488.0,13776
6,1199488.0,13776
7,1199488.0,4032
8,1199488.0,25984
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,27952
12,1199488.0,1568
13,1199488.0,13184
14,1199488.0,24048
15,1199488.0,23696
0,1199488.0,23696
1,1199488.0,23504
2,1199488.0,50400
3,1199488.0,41216
4,1199488.0,13776
5,1199488.0,38192
6,1199488.0,13424
7,1199488.0,4384
8,1199488.0,23344
9,1199488.0,8048
10,1199488.0,26336
11,1199488.0,33616
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,6176
15,1199488.0,18384
0,1199488.0,18384
1,1199488.0,23856
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,25632
5,1199488.0,13424
6,1199488.0,13776
7,1199488.0,4384
8,1199488.0,40864
9,1199488.0,38224
10,1199488.0,1216
11,1199488.0,28304
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,28656
15,1199488.0,23696
0,1199488.0,28656
1,1199488.0,23504
2,1199488.0,49696
3,1199488.0,30592
4,1199488.0,13776
5,1199488.0,38544
6,1199488.0,13776
7,1199488.0,4736
8,1199488.0,18384
9,1199488.0,10928
10,1199488.0,25984
11,1199488.0,38576
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,11136
15,1199488.0,23696
0,1199488.0,11136
1,1199488.0,24576
2,1199488.0,37840
3,1199488.0,28656
4,1199488.0,13424
5,1199488.0,13424
6,1199488.0,13424
7,1199488.0,4736
8,1199488.0,35904
9,1199488.0,42176
10,1199488.0,1568
11,1199488.0,16096
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,23696
15,1199488.0,23696
0,1199488.0,23696
1,1199488.0,24576
2,1199488.0,37840
3,1199488.0,23344
4,1199488.0,13776
5,1199488.0,37840
6,1199488.0,25632
7,1199488.0,5088
8,1199488.0,35552
9,1199488.0,11296
10,1199488.0,25984
11,1199488.0,38576
12,1199488.0,26336
13,1199488.0,13184
14,1199488.0,18384
15,1199488.0,35552
0,1199488.0,18384
1,1199488.0,25296
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,13776
7,1199488.0,5440
8,1199488.0,30592
9,1199488.0,42176
10,1199488.0,13424
11,1199488.0,16096
12,1199488.0,1216
13,1199488.0,12832
14,1199488.0,28656
15,1199488.0,28656
