ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,21056
7,1199488.0,41472
8,1199488.0,33552
9,1199488.0,38192
10,1199488.0,48144
11,1199488.0,13424
12,1199488.0,79424
13,1199488.0,1568
14,1199488.0,1216
15,1199488.0,25632
0,1199488.0,21344
1,1199488.0,25984
2,1199488.0,94656
3,1199488.0,42800
4,1199488.0,25632
5,1199488.0,2624
6,1199488.0,33616
7,1199488.0,49744
8,1199488.0,21344
9,1199488.0,25632
10,1199488.0,30544
11,1199488.0,38192
12,1199488.0,43152
13,1199488.0,26336
14,1199488.0,25984
15,1199488.0,37840
0,1199488.0,62208
1,1199488.0,13424
2,1199488.0,22992
3,1199488.0,64928
4,1199488.0,62608
5,1199488.0,2976
6,1199488.0,21408
7,1199488.0,42912
8,1199488.0,33552
9,1199488.0,37840
10,1199488.0,61072
11,1199488.0,13424
12,1199488.0,71824
13,1199488.0,13072
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,27376
1,1199488.0,26336
2,1199488.0,104576
3,1199488.0,47760
4,1199488.0,13424
5,1199488.0,2976
6,1199488.0,33616
7,1199488.0,74160
8,1199488.0,22064
9,1199488.0,37840
10,1199488.0,13376
11,1199488.0,38544
12,1199488.0,59968
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,25632
0,1199488.0,67888
1,1199488.0,1216
2,1199488.0,40512
3,1199488.0,60320
4,1199488.0,62608
5,1199488.0,3328
6,1199488.0,21408
7,1199488.0,27824
8,1199488.0,34272
9,1199488.0,25632
10,1199488.0,65312
11,1199488.0,1216
12,1199488.0,55008
13,1199488.0,13424
14,1199488.0,13776
15,1199488.0,25984
0,1199488.0,44912
1,1199488.0,25984
2,1199488.0,71824
3,1199488.0,55008
4,1199488.0,25984
5,1199488.0,3680
6,1199488.0,38928
7,1199488.0,50800
8,1199488.0,23136
9,1199488.0,50048
10,1199488.0,30544
11,1199488.0,38192
12,1199488.0,59968
13,1199488.0,25984
14,1199488.0,25280
15,1199488.0,25632
0,1199488.0,61488
1,1199488.0,1568
2,1199488.0,64928
3,1199488.0,84384
4,1199488.0,50048
5,1199488.0,3680
6,1199488.0,16448
7,1199488.0,27824
8,1199488.0,34992
9,1199488.0,37840
10,1199488.0,49280
11,1199488.0,1568
12,1199488.0,35552
13,1199488.0,25632
14,1199488.0,25984
15,1199488.0,25632
0,1199488.0,57840
1,1199488.0,25984
2,1199488.0,64928
3,1199488.0,42800
4,1199488.0,38192
5,1199488.0,4032
6,1199488.0,33968
7,1199488.0,52240
8,1199488.0,23856
9,1199488.0,62256
10,1199488.0,31264
11,1199488.0,38192
12,1199488.0,60320
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,49280
1,1199488.0,13424
2,1199488.0,82096
3,1199488.0,91280
4,1199488.0,49696
5,1199488.0,4032
6,1199488.0,11488
7,1199488.0,29264
8,1199488.0,30304
9,1199488.0,37840
10,1199488.0,42752
11,1199488.0,13424
12,1199488.0,35552
13,1199488.0,13424
14,1199488.0,25984
15,1199488.0,13424
0,1199488.0,58912
1,1199488.0,26336
2,1199488.0,35552
3,1199488.0,35552
4,1199488.0,37840
5,1199488.0,4384
6,1199488.0,16448
7,1199488.0,53680
8,1199488.0,25632
9,1199488.0,62256
10,1199488.0,31984
11,1199488.0,38544
12,1199488.0,77488
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,37840
0,1199488.0,37792
1,1199488.0,1216
2,1199488.0,82448
3,1199488.0,84384
4,1199488.0,50048
5,1199488.0,4736
6,1199488.0,17152
7,1199488.0,30704
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,38512
11,1199488.0,1216
12,1199488.0,30592
13,1199488.0,13776
14,1199488.0,26336
15,1199488.0,13776
0,1199488.0,76080
1,1199488.0,25984
2,1199488.0,28304
3,1199488.0,30592
4,1199488.0,37840
5,1199488.0,4736
