ONT_Id,B_Max_bits,B_alloc_bits
1,1199488.0,37840
2,1199488.0,28656
3,1199488.0,48112
4,1199488.0,61072
5,1199488.0,31984
6,1199488.0,35904
7,1199488.0,25984
8,1199488.0,38160
9,1199488.0,2272
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,25632
13,1199488.0,25984
14,1199488.0,19904
15,1199488.0,23696
0,1199488.0,22064
1,1199488.0,37840
2,1199488.0,11136
3,1199488.0,23696
4,1199488.0,13376
5,1199488.0,50720
6,1199488.0,47760
7,1199488.0,13776
8,1199488.0,25584
9,1199488.0,2624
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,38192
13,1199488.0,13424
14,1199488.0,38944
15,1199488.0,42800
0,1199488.0,36784
1,1199488.0,25632
2,1199488.0,24048
3,1199488.0,48112
4,1199488.0,66032
5,1199488.0,27744
6,1199488.0,35552
7,1199488.0,25632
8,1199488.0,31264
9,1199488.0,2976
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,25984
14,1199488.0,8416
15,1199488.0,35552
0,1199488.0,22784
1,1199488.0,38192
2,1199488.0,16448
3,1199488.0,23344
4,1199488.0,19056
5,1199488.0,55680
6,1199488.0,47760
7,1199488.0,13776
8,1199488.0,33424
9,1199488.0,2976
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,25984
14,1199488.0,50784
15,1199488.0,35552
0,1199488.0,37504
1,1199488.0,13424
2,1199488.0,41216
3,1199488.0,52720
4,1199488.0,61424
5,1199488.0,33056
6,1199488.0,42800
7,1199488.0,25632
8,1199488.0,31984
9,1199488.0,3328
10,1199488.0,1568
11,1199488.0,25632
12,1199488.0,37840
13,1199488.0,25280
14,1199488.0,8416
15,1199488.0,35552
0,1199488.0,23856
1,1199488.0,38192
2,1199488.0,23696
3,1199488.0,11136
4,1199488.0,19776
5,1199488.0,56400
6,1199488.0,42448
7,1199488.0,25984
8,1199488.0,34496
9,1199488.0,3680
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,37840
14,1199488.0,64080
15,1199488.0,42800
0,1199488.0,37504
1,1199488.0,13776
2,1199488.0,35552
3,1199488.0,48464
4,1199488.0,59632
5,1199488.0,33776
6,1199488.0,59968
7,1199488.0,13424
8,1199488.0,32704
9,1199488.0,3680
10,1199488.0,1216
11,1199488.0,13424
12,1199488.0,37488
13,1199488.0,25632
14,1199488.0,19904
15,1199488.0,35904
0,1199488.0,24576
1,1199488.0,50400
2,1199488.0,28656
3,1199488.0,11136
4,1199488.0,20496
5,1199488.0,57472
6,1199488.0,30592
7,1199488.0,14128
8,1199488.0,22288
9,1199488.0,4032
10,1199488.0,13776
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,25632
14,1199488.0,63360
15,1199488.0,35552
0,1199488.0,38224
1,1199488.0,13424
2,1199488.0,30592
3,1199488.0,53424
4,1199488.0,60352
5,1199488.0,34496
6,1199488.0,42800
7,1199488.0,1216
8,1199488.0,36656
9,1199488.0,4032
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,37840
14,1199488.0,8416
15,1199488.0,35552
0,1199488.0,25296
1,1199488.0,50400
2,1199488.0,35904
3,1199488.0,11488
4,1199488.0,20848
5,1199488.0,45984
6,1199488.0,30592
7,1199488.0,13776
8,1199488.0,27968
9,1199488.0,4384
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,25632
13,1199488.0,25280
14,1199488.0,63360
15,1199488.0,42800
0,1199488.0,63360
1,1199488.0,13424
2,1199488.0,23344
3,1199488.0,53072
4,1199488.0,60352
5,1199488.0,52384
6,1199488.0,48112
7,1199488.0,1568
8,1199488.0,35216
9,1199488.0,4736
10,1199488.0,1568
11,1199488.0,13776
12,1199488.0,37840
13,1199488.0,37840
14,1199488.0,9136
15,1199488.0,35552
0,1199488.0,20272
1,1199488.0,50752
2,1199488.0,41216
3,1199488.0,16448
4,1199488.0,33776
5,1199488.0,37072
6,1199488.0,18384
7,1199488.0,13776
8,1199488.0,23728
9,1199488.0,4736
10,1199488.0,13776
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,25632
