ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,35552
7,1199488.0,13072
8,1199488.0,50400
9,1199488.0,43968
10,1199488.0,13776
11,1199488.0,35904
12,1199488.0,13424
13,1199488.0,33936
14,1199488.0,48112
15,1199488.0,21056
0,1199488.0,35904
1,1199488.0,57680
2,1199488.0,42032
3,1199488.0,1568
4,1199488.0,7552
5,1199488.0,52720
6,1199488.0,23696
7,1199488.0,38192
8,1199488.0,13424
9,1199488.0,57248
10,1199488.0,1568
11,1199488.0,42448
12,1199488.0,38192
13,1199488.0,75520
14,1199488.0,18384
15,1199488.0,80160
0,1199488.0,35552
1,1199488.0,47760
2,1199488.0,71840
3,1199488.0,13776
4,1199488.0,7552
5,1199488.0,57680
6,1199488.0,30592
7,1199488.0,13424
8,1199488.0,38544
9,1199488.0,45040
10,1199488.0,14128
11,1199488.0,47760
12,1199488.0,13424
13,1199488.0,29696
14,1199488.0,40864
15,1199488.0,30976
0,1199488.0,53072
1,1199488.0,53072
2,1199488.0,25584
3,1199488.0,13424
4,1199488.0,7904
5,1199488.0,52720
6,1199488.0,23696
7,1199488.0,38192
8,1199488.0,1216
9,1199488.0,44688
10,1199488.0,1568
11,1199488.0,30240
12,1199488.0,38544
13,1199488.0,78032
14,1199488.0,23344
15,1199488.0,74848
0,1199488.0,18384
1,1199488.0,58480
2,1199488.0,90080
3,1199488.0,14128
4,1199488.0,8256
5,1199488.0,58032
6,1199488.0,30944
7,1199488.0,13424
8,1199488.0,38192
9,1199488.0,57968
10,1199488.0,1920
11,1199488.0,42800
12,1199488.0,1216
13,1199488.0,33936
14,1199488.0,35904
15,1199488.0,55744
0,1199488.0,53424
1,1199488.0,59920
2,1199488.0,12656
3,1199488.0,13424
4,1199488.0,8256
5,1199488.0,52720
6,1199488.0,37840
7,1199488.0,38192
8,1199488.0,1568
9,1199488.0,45760
10,1199488.0,2272
11,1199488.0,30592
12,1199488.0,38192
13,1199488.0,76240
14,1199488.0,30592
15,1199488.0,45472
0,1199488.0,11136
1,1199488.0,54240
2,1199488.0,84768
3,1199488.0,25632
4,1199488.0,8608
5,1199488.0,47760
6,1199488.0,25632
7,1199488.0,13424
8,1199488.0,38192
9,1199488.0,58688
10,1199488.0,2272
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,30768
14,1199488.0,53424
15,1199488.0,67952
0,1199488.0,48464
1,1199488.0,60640
2,1199488.0,13024
3,1199488.0,13776
4,1199488.0,8960
5,1199488.0,53072
6,1199488.0,38192
7,1199488.0,26336
8,1199488.0,1568
9,1199488.0,34272
10,1199488.0,2624
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,79472
14,1199488.0,6176
15,1199488.0,40160
0,1199488.0,6528
1,1199488.0,47712
2,1199488.0,90448
3,1199488.0,13424
4,1199488.0,8960
5,1199488.0,16096
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,38192
9,1199488.0,60480
10,1199488.0,2976
11,1199488.0,37840
12,1199488.0,1568
13,1199488.0,39616
14,1199488.0,48112
15,1199488.0,67952
0,1199488.0,53072
1,1199488.0,60640
2,1199488.0,19056
3,1199488.0,13776
4,1199488.0,9312
5,1199488.0,45824
6,1199488.0,38192
7,1199488.0,25632
8,1199488.0,13424
9,1199488.0,46480
10,1199488.0,2976
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,67040
14,1199488.0,35552
15,1199488.0,50432
0,1199488.0,11136
1,1199488.0,59920
2,1199488.0,85488
3,1199488.0,13424
4,1199488.0,9312
5,1199488.0,26368
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,38544
9,1199488.0,56528
10,1199488.0,3328
11,1199488.0,37840
12,1199488.0,13424
13,1199488.0,42128
14,1199488.0,30592
15,1199488.0,62640
0,1199488.0,48112
1,1199488.0,73568
2,1199488.0,31984
3,1199488.0,13776
4,1199488.0,9664
5,1199488.0,45824
6,1199488.0,50400
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,47200
10,1199488.0,3680
11,1199488.0,13776
12,1199488.0,26336
13,1199488.0,75520
14,1199488.0,30592
15,1199488.0,45472
0,1199488.0,23344
1,1199488.0,58848
2,1199488.0,73696
3,1199488.0,13776
4,1199488.0,10016
5,1199488.0,38576
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,37840
9,1199488.0,57248
10,1199488.0,15888
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,33936
14,1199488.0,47408
15,1199488.0,67952
0,1199488.0,53424
1,1199488.0,74288
2,1199488.0,32704
3,1199488.0,13776
4,1199488.0,10016
5,1199488.0,35200
6,1199488.0,50400
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,32832
10,1199488.0,13424
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,67040
14,1199488.0,23344
15,1199488.0,38224
0,1199488.0,23344
1,1199488.0,47712
2,1199488.0,57248
3,1199488.0,13776
4,1199488.0,10368
5,1199488.0,50784
6,1199488.0,13424
7,1199488.0,13776
8,1199488.0,25280
9,1199488.0,70176
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,1568
13,1199488.0,55056
14,1199488.0,35552
15,1199488.0,58032
0,1199488.0,42800
1,1199488.0,92176
2,1199488.0,23136
3,1199488.0,26336
4,1199488.0,10720
5,1199488.0,28304
6,1199488.0,50752
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,32112
10,1199488.0,13424
11,1199488.0,25632
12,1199488.0,25984
13,1199488.0,63808
14,1199488.0,23344
15,1199488.0,28656
0,1199488.0,23696
1,1199488.0,42752
2,1199488.0,57248
3,1199488.0,1216
4,1199488.0,10720
5,1199488.0,45824
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,70896
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,54832
14,1199488.0,47760
15,1199488.0,75200
0,1199488.0,30592
1,1199488.0,83616
2,1199488.0,23856
3,1199488.0,25984
4,1199488.0,11072
5,1199488.0,28304
6,1199488.0,50048
7,1199488.0,25632
8,1199488.0,25984
9,1199488.0,20624
10,1199488.0,1216
