ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,18736
7,1199488.0,84384
8,1199488.0,69680
9,1199488.0,37840
10,1199488.0,40512
11,1199488.0,80768
12,1199488.0,54832
13,1199488.0,25984
14,1199488.0,35552
15,1199488.0,62640
0,1199488.0,13776
1,1199488.0,1568
2,1199488.0,38192
3,1199488.0,62160
4,1199488.0,35552
5,1199488.0,70000
6,1199488.0,23344
7,1199488.0,84384
8,1199488.0,38512
9,1199488.0,37840
10,1199488.0,101904
11,1199488.0,77888
12,1199488.0,104736
13,1199488.0,13424
14,1199488.0,35904
15,1199488.0,32832
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,13424
3,1199488.0,91616
4,1199488.0,111824
5,1199488.0,71360
6,1199488.0,23344
7,1199488.0,67216
8,1199488.0,83328
9,1199488.0,25632
10,1199488.0,47760
11,1199488.0,77536
12,1199488.0,29328
13,1199488.0,26336
14,1199488.0,35904
15,1199488.0,87056
0,1199488.0,13424
1,1199488.0,1568
2,1199488.0,50048
3,1199488.0,43552
4,1199488.0,28304
5,1199488.0,80768
6,1199488.0,23696
7,1199488.0,96592
8,1199488.0,50000
9,1199488.0,50048
10,1199488.0,72176
11,1199488.0,67840
12,1199488.0,98704
13,1199488.0,1216
14,1199488.0,35552
15,1199488.0,32480
0,1199488.0,13776
1,1199488.0,13776
2,1199488.0,25984
3,1199488.0,85136
4,1199488.0,119072
5,1199488.0,49232
6,1199488.0,23344
7,1199488.0,72176
8,1199488.0,85552
9,1199488.0,25632
10,1199488.0,59968
11,1199488.0,67120
12,1199488.0,44416
13,1199488.0,25984
14,1199488.0,47760
15,1199488.0,68736
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,37488
3,1199488.0,32704
4,1199488.0,28304
5,1199488.0,88960
6,1199488.0,23696
7,1199488.0,103840
8,1199488.0,54960
9,1199488.0,37840
10,1199488.0,54656
11,1199488.0,74960
12,1199488.0,95472
13,1199488.0,6528
14,1199488.0,48112
15,1199488.0,57968
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,38192
3,1199488.0,62208
4,1199488.0,111824
5,1199488.0,55280
6,1199488.0,23696
7,1199488.0,59968
8,1199488.0,73696
9,1199488.0,37840
10,1199488.0,72176
11,1199488.0,68560
12,1199488.0,49872
13,1199488.0,23696
14,1199488.0,30240
15,1199488.0,44688
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,37840
3,1199488.0,31984
4,1199488.0,16096
5,1199488.0,94416
6,1199488.0,23696
7,1199488.0,96592
8,1199488.0,62928
9,1199488.0,25632
10,1199488.0,47760
11,1199488.0,76752
12,1199488.0,59200
13,1199488.0,11488
14,1199488.0,53072
15,1199488.0,57968
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,50048
3,1199488.0,67888
4,1199488.0,107216
5,1199488.0,42704
6,1199488.0,40864
7,1199488.0,67216
8,1199488.0,70768
9,1199488.0,25632
10,1199488.0,59968
11,1199488.0,87168
12,1199488.0,68480
13,1199488.0,28656
14,1199488.0,18384
15,1199488.0,45040
0,1199488.0,1568
1,1199488.0,14128
2,1199488.0,25632
3,1199488.0,32704
4,1199488.0,33264
5,1199488.0,100816
6,1199488.0,30240
7,1199488.0,103840
8,1199488.0,62160
9,1199488.0,25632
10,1199488.0,59968
11,1199488.0,59872
12,1199488.0,42032
13,1199488.0,11488
14,1199488.0,48112
15,1199488.0,58688
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,50048
3,1199488.0,64000
4,1199488.0,96592
5,1199488.0,48512
6,1199488.0,35904
7,1199488.0,59616
8,1199488.0,70848
9,1199488.0,25632
10,1199488.0,72528
11,1199488.0,85728
12,1199488.0,80320
13,1199488.0,33968
14,1199488.0,23344
15,1199488.0,45760
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,45632
4,1199488.0,40512
5,1199488.0,85136
6,1199488.0,47760
7,1199488.0,96592
8,1199488.0,58640
9,1199488.0,25632
10,1199488.0,55008
11,1199488.0,85728
12,1199488.0,27904
13,1199488.0,11488
14,1199488.0,53424
15,1199488.0,59760
0,1199488.0,14128
1,1199488.0,13424
2,1199488.0,50400
3,1199488.0,55680
4,1199488.0,89344
5,1199488.0,47664
6,1199488.0,35200
7,1199488.0,67216
8,1199488.0,77248
9,1199488.0,25984
10,1199488.0,79424
11,1199488.0,82848
12,1199488.0,78528
13,1199488.0,28656
14,1199488.0,18384
15,1199488.0,46480
0,1199488.0,1216
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,58912
4,1199488.0,82448
5,1199488.0,80048
6,1199488.0,30592
7,1199488.0,108448
8,1199488.0,77248
9,1199488.0,13424
10,1199488.0,59968
11,1199488.0,82848
12,1199488.0,24016
13,1199488.0,23696
14,1199488.0,47760
15,1199488.0,48272
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,62256
3,1199488.0,56400
4,1199488.0,47408
5,1199488.0,51392
6,1199488.0,42800
7,1199488.0,79424
8,1199488.0,56480
9,1199488.0,25984
10,1199488.0,67216
11,1199488.0,72080
12,1199488.0,75008
13,1199488.0,22992
14,1199488.0,23696
15,1199488.0,47552
0,1199488.0,1568
1,1199488.0,26336
2,1199488.0,25632
3,1199488.0,59632
4,1199488.0,82448
5,1199488.0,53840
6,1199488.0,23344
7,1199488.0,79424
8,1199488.0,84000
9,1199488.0,25984
10,1199488.0,55008
11,1199488.0,84288
12,1199488.0,29696
13,1199488.0,28656
14,1199488.0,42800
15,1199488.0,48992
0,1199488.0,13776
1,1199488.0,1216
2,1199488.0,37840
3,1199488.0,45264
4,1199488.0,45472
5,1199488.0,51264
6,1199488.0,35552
7,1199488.0,84384
8,1199488.0,72800
9,1199488.0,25280
10,1199488.0,84736
11,1199488.0,70640
12,1199488.0,74640
13,1199488.0,18384
14,1199488.0,30592
15,1199488.0,48272
0,1199488.0,1568
1,1199488.0,25984
2,1199488.0,25632
3,1199488.0,77520
4,1199488.0,82096
5,1199488.0,49952
6,1199488.0,30592
7,1199488.0,55008
8,1199488.0,94416
9,1199488.0,25984
10,1199488.0,42800
11,1199488.0,90688
12,1199488.0,25456
13,1199488.0,28656
14,1199488.0,48112
15,1199488.0,61920
0,1199488.0,14128
1,1199488.0,1568
2,1199488.0,50048
3,1199488.0,37072
4,1199488.0,47760
5,1199488.0,51984
6,1199488.0,35552
7,1199488.0,91632
8,1199488.0,54912
9,1199488.0,13424
10,1199488.0,79424
11,1199488.0,77040
12,1199488.0,81760
13,1199488.0,11136
14,1199488.0,23344
15,1199488.0,33552
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,13424
3,1199488.0,85840
4,1199488.0,104576
