ONT_Id,B_Max_bits,B_alloc_bits
7,1199488.0,70176
8,1199488.0,19776
9,1199488.0,45472
10,1199488.0,51312
11,1199488.0,60320
12,1199488.0,60320
13,1199488.0,25984
14,1199488.0,9136
15,1199488.0,45984
0,1199488.0,58192
1,1199488.0,25984
2,1199488.0,25504
3,1199488.0,50048
4,1199488.0,28976
5,1199488.0,13776
6,1199488.0,56896
7,1199488.0,45040
8,1199488.0,72560
9,1199488.0,40512
10,1199488.0,58912
11,1199488.0,35552
12,1199488.0,42448
13,1199488.0,25280
14,1199488.0,39664
15,1199488.0,71120
0,1199488.0,33776
1,1199488.0,25984
2,1199488.0,55008
3,1199488.0,50048
4,1199488.0,90736
5,1199488.0,13424
6,1199488.0,46480
7,1199488.0,71248
8,1199488.0,20128
9,1199488.0,35552
10,1199488.0,25584
11,1199488.0,84736
12,1199488.0,72528
13,1199488.0,38192
14,1199488.0,9856
15,1199488.0,30544
0,1199488.0,57840
1,1199488.0,13424
2,1199488.0,23344
3,1199488.0,61904
4,1199488.0,39968
5,1199488.0,14128
6,1199488.0,56528
7,1199488.0,70176
8,1199488.0,72560
9,1199488.0,40512
10,1199488.0,58912
11,1199488.0,42800
12,1199488.0,47760
13,1199488.0,13424
14,1199488.0,40736
15,1199488.0,71840
0,1199488.0,45984
1,1199488.0,13776
2,1199488.0,47760
3,1199488.0,62256
4,1199488.0,94976
5,1199488.0,1216
6,1199488.0,59408
7,1199488.0,44320
8,1199488.0,32704
9,1199488.0,33264
10,1199488.0,55680
11,1199488.0,84384
12,1199488.0,66864
13,1199488.0,38192
14,1199488.0,22784
15,1199488.0,38512
0,1199488.0,49280
1,1199488.0,13776
2,1199488.0,23696
3,1199488.0,50048
4,1199488.0,39616
5,1199488.0,13776
6,1199488.0,44320
7,1199488.0,88832
8,1199488.0,54960
9,1199488.0,45824
10,1199488.0,50000
11,1199488.0,59968
12,1199488.0,42800
13,1199488.0,13424
14,1199488.0,20624
15,1199488.0,61488
0,1199488.0,52384
1,1199488.0,25984
2,1199488.0,42448
3,1199488.0,62256
4,1199488.0,96768
5,1199488.0,1568
6,1199488.0,59760
7,1199488.0,25632
8,1199488.0,45632
9,1199488.0,28304
10,1199488.0,49648
11,1199488.0,66864
12,1199488.0,84384
13,1199488.0,38544
14,1199488.0,23856
15,1199488.0,54240
0,1199488.0,67168
1,1199488.0,25632
2,1199488.0,28656
3,1199488.0,37840
4,1199488.0,59792
5,1199488.0,13776
6,1199488.0,33552
7,1199488.0,87024
8,1199488.0,37792
9,1199488.0,45472
10,1199488.0,42032
11,1199488.0,55008
12,1199488.0,30592
13,1199488.0,1216
14,1199488.0,21344
15,1199488.0,48928
0,1199488.0,75136
1,1199488.0,25632
2,1199488.0,35552
3,1199488.0,62608
4,1199488.0,88576
5,1199488.0,1568
6,1199488.0,73408
7,1199488.0,25280
8,1199488.0,58560
