ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,46480
4,1199488.0,25632
5,1199488.0,38192
6,1199488.0,33264
7,1199488.0,1216
8,1199488.0,26016
9,1199488.0,13776
10,1199488.0,38544
11,1199488.0,18384
12,1199488.0,37840
13,1199488.0,38576
14,1199488.0,59408
15,1199488.0,24224
0,1199488.0,59760
1,1199488.0,37840
2,1199488.0,50400
3,1199488.0,45760
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,35552
7,1199488.0,38192
8,1199488.0,22064
9,1199488.0,13424
10,1199488.0,13424
11,1199488.0,49552
12,1199488.0,37488
13,1199488.0,45120
14,1199488.0,32112
15,1199488.0,36784
0,1199488.0,32832
1,1199488.0,37840
2,1199488.0,13424
3,1199488.0,44688
4,1199488.0,25632
5,1199488.0,50048
6,1199488.0,43536
7,1199488.0,1568
8,1199488.0,38944
9,1199488.0,13776
10,1199488.0,37840
11,1199488.0,30544
12,1199488.0,37840
13,1199488.0,38224
14,1199488.0,60128
15,1199488.0,36432
0,1199488.0,60480
1,1199488.0,25632
2,1199488.0,50400
3,1199488.0,44320
4,1199488.0,25984
5,1199488.0,25632
6,1199488.0,33264
7,1199488.0,38192
8,1199488.0,7344
9,1199488.0,13776
10,1199488.0,13776
11,1199488.0,49280
12,1199488.0,37840
13,1199488.0,50432
14,1199488.0,32112
15,1199488.0,32112
0,1199488.0,45760
1,1199488.0,38192
2,1199488.0,38192
3,1199488.0,45040
4,1199488.0,13424
5,1199488.0,37840
6,1199488.0,45824
7,1199488.0,25632
8,1199488.0,38224
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,26304
12,1199488.0,25632
13,1199488.0,38224
14,1199488.0,56528
15,1199488.0,42544
0,1199488.0,32832
1,1199488.0,13424
2,1199488.0,37488
3,1199488.0,43968
4,1199488.0,25984
5,1199488.0,38192
6,1199488.0,28304
7,1199488.0,37840
8,1199488.0,8416
9,1199488.0,13776
10,1199488.0,25632
11,1199488.0,42752
12,1199488.0,25632
13,1199488.0,43184
14,1199488.0,45040
15,1199488.0,39680
0,1199488.0,46480
1,1199488.0,50048
2,1199488.0,38192
3,1199488.0,45760
4,1199488.0,13424
5,1199488.0,25280
6,1199488.0,50784
7,1199488.0,1216
8,1199488.0,38944
9,1199488.0,13776
10,1199488.0,37488
11,1199488.0,32336
12,1199488.0,25984
13,1199488.0,50784
14,1199488.0,50800
15,1199488.0,38592
0,1199488.0,32480
1,1199488.0,13776
2,1199488.0,50048
3,1199488.0,33552
4,1199488.0,26336
5,1199488.0,38192
