ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,95312
13,1199488.0,47760
14,1199488.0,25984
15,1199488.0,38192
0,1199488.0,31760
1,1199488.0,34992
2,1199488.0,35904
3,1199488.0,76656
4,1199488.0,25632
5,1199488.0,25632
6,1199488.0,35904
7,1199488.0,65280
8,1199488.0,50048
9,1199488.0,23344
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,45760
13,1199488.0,59968
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,49712
1,1199488.0,36784
2,1199488.0,35904
3,1199488.0,40032
4,1199488.0,25984
5,1199488.0,50400
6,1199488.0,30240
7,1199488.0,23696
8,1199488.0,25632
9,1199488.0,42800
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,93520
13,1199488.0,47760
14,1199488.0,38192
15,1199488.0,38544
0,1199488.0,21344
1,1199488.0,20624
2,1199488.0,47760
3,1199488.0,77376
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,47760
7,1199488.0,48112
8,1199488.0,37840
9,1199488.0,28304
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,32832
13,1199488.0,55008
14,1199488.0,13776
15,1199488.0,1216
0,1199488.0,62640
1,1199488.0,37504
2,1199488.0,42448
3,1199488.0,40752
4,1199488.0,38192
5,1199488.0,62608
6,1199488.0,30592
7,1199488.0,18736
8,1199488.0,25632
9,1199488.0,35552
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,94592
13,1199488.0,60320
14,1199488.0,37840
15,1199488.0,38192
0,1199488.0,19904
1,1199488.0,21344
2,1199488.0,30592
3,1199488.0,78096
4,1199488.0,25280
5,1199488.0,25280
6,1199488.0,35552
7,1199488.0,40864
8,1199488.0,38192
9,1199488.0,35904
10,1199488.0,14128
11,1199488.0,37840
12,1199488.0,57968
13,1199488.0,42448
14,1199488.0,25984
15,1199488.0,1568
0,1199488.0,63712
1,1199488.0,50784
2,1199488.0,47760
3,1199488.0,34992
4,1199488.0,37840
5,1199488.0,62608
6,1199488.0,47760
7,1199488.0,23344
8,1199488.0,25632
9,1199488.0,18384
10,1199488.0,1216
11,1199488.0,37488
12,1199488.0,80944
13,1199488.0,60320
14,1199488.0,25632
15,1199488.0,38192
0,1199488.0,8416
1,1199488.0,19552
2,1199488.0,23344
3,1199488.0,70896
4,1199488.0,25632
5,1199488.0,50048
6,1199488.0,30592
7,1199488.0,48112
8,1199488.0,50048
9,1199488.0,40864
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,46832
13,1199488.0,35552
14,1199488.0,38192
15,1199488.0,1568
0,1199488.0,64080
1,1199488.0,51152
2,1199488.0,42800
3,1199488.0,46480
4,1199488.0,25632
5,1199488.0,49696
6,1199488.0,35552
7,1199488.0,35200
8,1199488.0,25984
9,1199488.0,23344
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,69456
13,1199488.0,59968
14,1199488.0,13072
15,1199488.0,38192
0,1199488.0,9488
1,1199488.0,20624
2,1199488.0,35552
3,1199488.0,68736
4,1199488.0,25632
5,1199488.0,50048
6,1199488.0,35552
7,1199488.0,42800
8,1199488.0,25632
9,1199488.0,48112
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,59408
13,1199488.0,30592
14,1199488.0,38192
15,1199488.0,13424
0,1199488.0,64800
1,1199488.0,48928
2,1199488.0,35552
3,1199488.0,59408
4,1199488.0,13776
5,1199488.0,62256
6,1199488.0,35904
7,1199488.0,30592
8,1199488.0,38192
9,1199488.0,23344
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,69456
13,1199488.0,65280
14,1199488.0,13424
15,1199488.0,38544
0,1199488.0,34272
1,1199488.0,26304
2,1199488.0,23344
3,1199488.0,68736
4,1199488.0,13776
5,1199488.0,37488
6,1199488.0,30592
7,1199488.0,35552
8,1199488.0,25280
9,1199488.0,53072
10,1199488.0,14128
11,1199488.0,13776
12,1199488.0,45040
13,1199488.0,23344
14,1199488.0,38192
15,1199488.0,1216
0,1199488.0,43968
1,1199488.0,37792
2,1199488.0,30944
3,1199488.0,45040
4,1199488.0,37840
5,1199488.0,62256
6,1199488.0,30592
7,1199488.0,23344
8,1199488.0,38192
9,1199488.0,18384
10,1199488.0,1568
11,1199488.0,37840
12,1199488.0,70176
13,1199488.0,60320
14,1199488.0,13424
15,1199488.0,38192
0,1199488.0,34272
1,1199488.0,31984
2,1199488.0,23344
3,1199488.0,57248
4,1199488.0,13424
5,1199488.0,50048
6,1199488.0,35904
7,1199488.0,35552
8,1199488.0,25632
9,1199488.0,48464
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,45760
13,1199488.0,18736
14,1199488.0,38544
15,1199488.0,13776
0,1199488.0,44320
1,1199488.0,43472
2,1199488.0,35904
3,1199488.0,45760
4,1199488.0,37840
5,1199488.0,37840
6,1199488.0,23344
7,1199488.0,30592
8,1199488.0,37840
9,1199488.0,11136
10,1199488.0,1568
11,1199488.0,38192
12,1199488.0,70896
13,1199488.0,72528
14,1199488.0,1216
15,1199488.0,37488
0,1199488.0,35712
1,1199488.0,33424
2,1199488.0,23696
3,1199488.0,57968
4,1199488.0,13776
5,1199488.0,50048
6,1199488.0,35552
7,1199488.0,35552
8,1199488.0,37840
9,1199488.0,53072
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,83104
13,1199488.0,13424
14,1199488.0,38192
15,1199488.0,25984
0,1199488.0,32832
1,1199488.0,44192
2,1199488.0,35904
3,1199488.0,57968
4,1199488.0,25632
5,1199488.0,49696
6,1199488.0,23696
7,1199488.0,35904
8,1199488.0,37840
9,1199488.0,18384
10,1199488.0,13776
11,1199488.0,37840
12,1199488.0,32480
13,1199488.0,62960
14,1199488.0,1568
15,1199488.0,25632
0,1199488.0,48992
1,1199488.0,34496
2,1199488.0,13776
3,1199488.0,56528
4,1199488.0,25984
5,1199488.0,50048
6,1199488.0,35552
7,1199488.0,18384
8,1199488.0,25632
9,1199488.0,40864
10,1199488.0,13072
11,1199488.0,37840
12,1199488.0,83104
13,1199488.0,13424
14,1199488.0,38192
15,1199488.0,38192
0,1199488.0,31760
1,1199488.0,44192
2,1199488.0,25632
3,1199488.0,71248
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,23344
7,1199488.0,23696
8,1199488.0,37840
9,1199488.0,11136
10,1199488.0,13776
11,1199488.0,25632
12,1199488.0,45040
13,1199488.0,62256
14,1199488.0,1568
15,1199488.0,13424
0,1199488.0,49712
1,1199488.0,51664
2,1199488.0,25984
3,1199488.0,32832
4,1199488.0,25984
5,1199488.0,37840
6,1199488.0,35552
7,1199488.0,23696
8,1199488.0,38192
9,1199488.0,36256
10,1199488.0,13424
11,1199488.0,38192
12,1199488.0,92800
13,1199488.0,13424
14,1199488.0,38544
15,1199488.0,38544
0,1199488.0,20624
1,1199488.0,29824
2,1199488.0,37840
3,1199488.0,68736
4,1199488.0,25632
5,1199488.0,37840
6,1199488.0,47760
7,1199488.0,23696
8,1199488.0,25632
9,1199488.0,11136
10,1199488.0,13776
11,1199488.0,25280
12,1199488.0,44320
13,1199488.0,62256
14,1199488.0,1568
15,1199488.0,1216
0,1199488.0,50432
1,1199488.0,47424
2,1199488.0,38192
3,1199488.0,33552
4,1199488.0,25984
5,1199488.0,25984
6,1199488.0,30592
7,1199488.0,35552
8,1199488.0,37840
9,1199488.0,40864
10,1199488.0,13424
11,1199488.0,50048
12,1199488.0,81664
13,1199488.0,38192
14,1199488.0,26336
15,1199488.0,38192
0,1199488.0,21344
1,1199488.0,25584
2,1199488.0,37840
3,1199488.0,57248
4,1199488.0,13424
5,1199488.0,25632
6,1199488.0,35552
7,1199488.0,23344
8,1199488.0,37840
9,1199488.0,11488
10,1199488.0,14128
11,1199488.0,25632
12,1199488.0,45040
13,1199488.0,37488
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,63712
1,1199488.0,53104
2,1199488.0,50048
3,1199488.0,46480
4,1199488.0,38192
5,1199488.0,38192
6,1199488.0,35552
7,1199488.0,23344
8,1199488.0,25632
9,1199488.0,40864
10,1199488.0,1216
11,1199488.0,37840
12,1199488.0,80944
13,1199488.0,62256
14,1199488.0,25632
