ONT_Id,B_Max_bits,B_alloc_bits
12,1199488.0,55008
13,1199488.0,33616
14,1199488.0,31264
15,1199488.0,57248
0,1199488.0,42800
1,1199488.0,38192
2,1199488.0,50048
3,1199488.0,35552
4,1199488.0,13424
5,1199488.0,38512
6,1199488.0,47760
7,1199488.0,41184
8,1199488.0,67600
9,1199488.0,18384
10,1199488.0,64928
11,1199488.0,37840
12,1199488.0,59968
13,1199488.0,33264
14,1199488.0,31264
15,1199488.0,59408
0,1199488.0,48112
1,1199488.0,1568
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,62960
5,1199488.0,62928
6,1199488.0,35552
7,1199488.0,41904
8,1199488.0,64928
9,1199488.0,65280
10,1199488.0,64928
11,1199488.0,62256
12,1199488.0,60320
13,1199488.0,33968
14,1199488.0,32336
15,1199488.0,45040
0,1199488.0,42800
1,1199488.0,38192
2,1199488.0,37840
3,1199488.0,18384
4,1199488.0,13424
5,1199488.0,44544
6,1199488.0,48112
7,1199488.0,36224
8,1199488.0,57680
9,1199488.0,11136
10,1199488.0,64928
11,1199488.0,37840
12,1199488.0,42800
13,1199488.0,33264
14,1199488.0,27024
15,1199488.0,60480
0,1199488.0,65280
1,1199488.0,1568
2,1199488.0,37840
3,1199488.0,42800
4,1199488.0,62256
5,1199488.0,68608
6,1199488.0,35552
7,1199488.0,45136
8,1199488.0,62640
9,1199488.0,60320
10,1199488.0,65280
11,1199488.0,74464
12,1199488.0,67216
13,1199488.0,43536
14,1199488.0,32704
15,1199488.0,45760
0,1199488.0,30240
1,1199488.0,38192
2,1199488.0,50048
3,1199488.0,35552
4,1199488.0,25984
5,1199488.0,44192
6,1199488.0,48112
7,1199488.0,54112
8,1199488.0,57680
9,1199488.0,18384
10,1199488.0,52720
11,1199488.0,25632
12,1199488.0,47760
13,1199488.0,33616
14,1199488.0,33056
15,1199488.0,55808
0,1199488.0,72528
1,1199488.0,1568
2,1199488.0,37840
3,1199488.0,35552
4,1199488.0,49696
5,1199488.0,68608
6,1199488.0,48112
7,1199488.0,50944
8,1199488.0,69888
9,1199488.0,65632
10,1199488.0,82448
11,1199488.0,50048
12,1199488.0,59968
13,1199488.0,58032
14,1199488.0,33424
15,1199488.0,45760
0,1199488.0,23344
1,1199488.0,38544
2,1199488.0,50048
3,1199488.0,30592
4,1199488.0,37840
5,1199488.0,44912
6,1199488.0,47760
7,1199488.0,40112
8,1199488.0,57328
9,1199488.0,23344
10,1199488.0,59968
11,1199488.0,25984
12,1199488.0,48112
13,1199488.0,35424
14,1199488.0,33776
15,1199488.0,44320
0,1199488.0,77488
1,1199488.0,13424
2,1199488.0,37488
3,1199488.0,35552
4,1199488.0,50048
5,1199488.0,63920
6,1199488.0,42800
7,1199488.0,53392
8,1199488.0,74848
9,1199488.0,55008
10,1199488.0,88992
11,1199488.0,37840
12,1199488.0,64928
13,1199488.0,65600
14,1199488.0,34496
15,1199488.0,46480
0,1199488.0,18384
1,1199488.0,37840
2,1199488.0,50048
3,1199488.0,23344
4,1199488.0,25632
5,1199488.0,59968
6,1199488.0,67216
7,1199488.0,30544
8,1199488.0,57680
9,1199488.0,23696
10,1199488.0,59968
11,1199488.0,55008
12,1199488.0,58032
13,1199488.0,19056
14,1199488.0,34496
15,1199488.0,45408
0,1199488.0,72880
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,35904
4,1199488.0,50048
5,1199488.0,59968
6,1199488.0,47760
7,1199488.0,68112
8,1199488.0,69536
9,1199488.0,54656
10,1199488.0,77136
11,1199488.0,47760
12,1199488.0,70240
13,1199488.0,63152
14,1199488.0,39456
15,1199488.0,47200
0,1199488.0,11136
1,1199488.0,25280
2,1199488.0,37840
3,1199488.0,23344
4,1199488.0,37840
5,1199488.0,67216
6,1199488.0,67216
7,1199488.0,23296
8,1199488.0,52720
9,1199488.0,35904
10,1199488.0,52720
11,1199488.0,59968
12,1199488.0,74848
13,1199488.0,41904
14,1199488.0,35216
15,1199488.0,58688
0,1199488.0,77488
1,1199488.0,25984
2,1199488.0,37840
3,1199488.0,40864
4,1199488.0,50048
5,1199488.0,42448
6,1199488.0,30592
7,1199488.0,61360
8,1199488.0,72176
9,1199488.0,47760
10,1199488.0,64928
11,1199488.0,30592
12,1199488.0,69888
13,1199488.0,54240
14,1199488.0,35936
15,1199488.0,56176
0,1199488.0,6176
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,23696
4,1199488.0,50048
5,1199488.0,59968
6,1199488.0,67216
7,1199488.0,24016
8,1199488.0,52720
9,1199488.0,40864
10,1199488.0,69888
11,1199488.0,65280
12,1199488.0,72176
