ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,14128
3,1199488.0,13776
4,1199488.0,4736
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,24576
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,11424
14,1199488.0,40864
15,1199488.0,13424
0,1199488.0,25280
1,1199488.0,27456
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,5088
5,1199488.0,22112
6,1199488.0,25632
7,1199488.0,38224
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,11776
14,1199488.0,11488
15,1199488.0,25632
0,1199488.0,37840
1,1199488.0,9136
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,5088
5,1199488.0,16800
6,1199488.0,25984
7,1199488.0,25296
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,11776
14,1199488.0,45824
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,27808
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,5440
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,51152
8,1199488.0,13776
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,37840
13,1199488.0,12128
14,1199488.0,11488
15,1199488.0,13424
0,1199488.0,25632
1,1199488.0,9856
2,1199488.0,13072
3,1199488.0,13776
4,1199488.0,18000
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,19904
8,1199488.0,1568
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,12480
14,1199488.0,41216
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,28528
2,1199488.0,13776
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,22112
6,1199488.0,25984
7,1199488.0,44320
8,1199488.0,14128
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,13424
12,1199488.0,25632
13,1199488.0,12480
14,1199488.0,11136
15,1199488.0,13424
0,1199488.0,25984
1,1199488.0,10928
2,1199488.0,13424
3,1199488.0,14128
4,1199488.0,14128
5,1199488.0,17152
6,1199488.0,13424
7,1199488.0,32832
8,1199488.0,13776
9,1199488.0,1216
10,1199488.0,13776
11,1199488.0,26336
12,1199488.0,13776
13,1199488.0,12832
14,1199488.0,41216
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,28528
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,1568
5,1199488.0,16800
6,1199488.0,25984
7,1199488.0,20624
8,1199488.0,13424
9,1199488.0,13776
10,1199488.0,13424
11,1199488.0,1216
12,1199488.0,25632
13,1199488.0,12832
14,1199488.0,11136
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,10928
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,14128
5,1199488.0,17152
6,1199488.0,25280
7,1199488.0,33552
8,1199488.0,14128
9,1199488.0,1568
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,40864
15,1199488.0,13776
0,1199488.0,13776
1,1199488.0,29616
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,14128
5,1199488.0,22464
6,1199488.0,25984
7,1199488.0,20624
8,1199488.0,1216
9,1199488.0,13776
10,1199488.0,1216
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,13184
14,1199488.0,23696
15,1199488.0,25632
0,1199488.0,13776
1,1199488.0,11296
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,13072
5,1199488.0,16800
6,1199488.0,25632
7,1199488.0,33552
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,35200
15,1199488.0,13424
0,1199488.0,26336
1,1199488.0,29248
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,21344
8,1199488.0,13072
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,13184
14,1199488.0,23696
15,1199488.0,25632
0,1199488.0,13072
1,1199488.0,11296
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,13072
5,1199488.0,22112
6,1199488.0,25632
7,1199488.0,34272
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,30592
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,29968
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,16800
6,1199488.0,25984
7,1199488.0,22064
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,40864
15,1199488.0,13424
0,1199488.0,13072
1,1199488.0,12368
2,1199488.0,1568
3,1199488.0,14128
4,1199488.0,13424
5,1199488.0,17152
6,1199488.0,13424
7,1199488.0,34272
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,13776
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,18384
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,29968
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,17152
6,1199488.0,25984
7,1199488.0,22064
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,1568
11,1199488.0,13424
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,35904
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,12368
2,1199488.0,13424
3,1199488.0,14128
4,1199488.0,13424
5,1199488.0,22112
6,1199488.0,13424
7,1199488.0,35344
8,1199488.0,14128
9,1199488.0,14128
10,1199488.0,14128
11,1199488.0,26336
12,1199488.0,13776
13,1199488.0,13184
14,1199488.0,18384
15,1199488.0,25984
0,1199488.0,25984
1,1199488.0,30688
2,1199488.0,13776
3,1199488.0,1216
4,1199488.0,14128
5,1199488.0,17152
6,1199488.0,25984
7,1199488.0,22784
8,1199488.0,1216
9,1199488.0,13072
10,1199488.0,1568
11,1199488.0,1216
12,1199488.0,25984
13,1199488.0,13184
14,1199488.0,41216
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,6608
2,1199488.0,13424
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,17152
6,1199488.0,25984
7,1199488.0,36064
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,11136
15,1199488.0,25984
0,1199488.0,26336
1,1199488.0,18800
2,1199488.0,14128
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,17152
6,1199488.0,37488
7,1199488.0,22784
8,1199488.0,1216
9,1199488.0,13424
10,1199488.0,1920
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,36256
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,1568
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,1216
5,1199488.0,22112
6,1199488.0,25632
7,1199488.0,36064
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,14128
11,1199488.0,25984
12,1199488.0,38192
13,1199488.0,12832
14,1199488.0,18384
15,1199488.0,26336
0,1199488.0,25632
1,1199488.0,14128
2,1199488.0,13776
3,1199488.0,1568
4,1199488.0,13776
5,1199488.0,16800
6,1199488.0,37488
7,1199488.0,23856
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,25632
13,1199488.0,13184
14,1199488.0,40864
15,1199488.0,1216
0,1199488.0,13424
1,1199488.0,1568
2,1199488.0,1216
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,36784
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,13072
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,13184
14,1199488.0,11136
15,1199488.0,25984
0,1199488.0,25632
1,1199488.0,14128
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,22112
6,1199488.0,37840
7,1199488.0,24576
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,13776
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,12832
14,1199488.0,35904
15,1199488.0,1216
0,1199488.0,13776
1,1199488.0,14128
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,16800
6,1199488.0,13424
7,1199488.0,36784
8,1199488.0,26336
9,1199488.0,14128
10,1199488.0,13424
11,1199488.0,26336
12,1199488.0,37840
13,1199488.0,13184
14,1199488.0,23344
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,13072
2,1199488.0,13776
3,1199488.0,13776
4,1199488.0,13776
5,1199488.0,16800
6,1199488.0,37840
7,1199488.0,24576
8,1199488.0,1568
9,1199488.0,1216
10,1199488.0,1568
11,1199488.0,1568
12,1199488.0,25280
13,1199488.0,13184
14,1199488.0,41216
15,1199488.0,13424
0,1199488.0,13776
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,37504
8,1199488.0,26336
9,1199488.0,13776
10,1199488.0,1920
11,1199488.0,14128
12,1199488.0,37840
13,1199488.0,12832
14,1199488.0,11136
15,1199488.0,25984
0,1199488.0,13424
1,1199488.0,13072
2,1199488.0,14128
3,1199488.0,14128
4,1199488.0,26336
5,1199488.0,22464
6,1199488.0,25632
7,1199488.0,25296
8,1199488.0,13424
9,1199488.0,1216
10,1199488.0,2272
11,1199488.0,1568
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,36256
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,16800
6,1199488.0,25632
7,1199488.0,50432
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,2272
11,1199488.0,13776
12,1199488.0,25984
13,1199488.0,12832
14,1199488.0,11136
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,31392
8,1199488.0,25984
9,1199488.0,1568
10,1199488.0,2624
11,1199488.0,13776
12,1199488.0,13424
13,1199488.0,13184
14,1199488.0,40864
15,1199488.0,13424
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,1568
3,1199488.0,1216
4,1199488.0,1216
5,1199488.0,17152
6,1199488.0,25632
7,1199488.0,43968
8,1199488.0,25280
9,1199488.0,13776
10,1199488.0,2624
11,1199488.0,13072
12,1199488.0,26336
13,1199488.0,13184
14,1199488.0,11488
15,1199488.0,25632
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,14128
3,1199488.0,13776
4,1199488.0,25984
5,1199488.0,22112
