ONT_Id,B_Max_bits,B_alloc_bits
14,1199488.0,74816
15,1199488.0,25584
0,1199488.0,61584
1,1199488.0,23344
2,1199488.0,37840
3,1199488.0,33616
4,1199488.0,8784
5,1199488.0,25632
6,1199488.0,38192
7,1199488.0,23696
8,1199488.0,40016
9,1199488.0,16448
10,1199488.0,30480
11,1199488.0,74064
12,1199488.0,46112
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,54960
0,1199488.0,54112
1,1199488.0,47760
2,1199488.0,25632
3,1199488.0,33264
4,1199488.0,63360
5,1199488.0,37840
6,1199488.0,13424
7,1199488.0,23344
8,1199488.0,20272
9,1199488.0,41216
10,1199488.0,35936
11,1199488.0,54960
12,1199488.0,45760
13,1199488.0,13424
14,1199488.0,74816
15,1199488.0,31264
0,1199488.0,41680
1,1199488.0,23696
2,1199488.0,38192
3,1199488.0,33968
4,1199488.0,9856
5,1199488.0,25632
6,1199488.0,38192
7,1199488.0,23696
8,1199488.0,27072
9,1199488.0,16448
10,1199488.0,24864
11,1199488.0,73696
12,1199488.0,43600
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,50720
0,1199488.0,56624
1,1199488.0,42800
2,1199488.0,37840
3,1199488.0,16096
4,1199488.0,64080
5,1199488.0,37840
6,1199488.0,13776
7,1199488.0,23696
8,1199488.0,25632
9,1199488.0,41568
10,1199488.0,41968
11,1199488.0,67888
12,1199488.0,46112
13,1199488.0,13776
14,1199488.0,74464
15,1199488.0,31984
0,1199488.0,42752
1,1199488.0,48112
2,1199488.0,25632
3,1199488.0,33968
4,1199488.0,9856
5,1199488.0,25632
6,1199488.0,38192
7,1199488.0,23344
8,1199488.0,13424
9,1199488.0,11136
10,1199488.0,17984
11,1199488.0,54960
12,1199488.0,19904
13,1199488.0,25632
14,1199488.0,37840
15,1199488.0,56400
0,1199488.0,42400
1,1199488.0,30592
2,1199488.0,38192
3,1199488.0,11488
4,1199488.0,65152
5,1199488.0,38192
6,1199488.0,37840
7,1199488.0,23696
8,1199488.0,25632
9,1199488.0,36256
10,1199488.0,36656
11,1199488.0,78880
12,1199488.0,46480
13,1199488.0,13776
14,1199488.0,50048
15,1199488.0,44912
0,1199488.0,40464
1,1199488.0,48112
2,1199488.0,13424
3,1199488.0,28656
4,1199488.0,10576
5,1199488.0,27792
6,1199488.0,37840
7,1199488.0,18736
8,1199488.0,25632
9,1199488.0,28656
10,1199488.0,19056
11,1199488.0,47360
12,1199488.0,20272
13,1199488.0,25984
14,1199488.0,38192
15,1199488.0,25584
0,1199488.0,48432
1,1199488.0,35552
2,1199488.0,38192
3,1199488.0,16448
4,1199488.0,65872
5,1199488.0,32112
6,1199488.0,37840
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,30240
10,1199488.0,35216
11,1199488.0,62080
12,1199488.0,59408
13,1199488.0,13776
14,1199488.0,37840
15,1199488.0,52384
0,1199488.0,31264
1,1199488.0,53072
2,1199488.0,25984
