ONT_Id,B_Max_bits,B_alloc_bits
12,119488.0,14480
13,119488.0,11104
14,119488.0,9744
15,119488.0,14144
0,119488.0,14480
1,119488.0,2272
2,119488.0,1216
3,119488.0,1216
4,119488.0,10432
5,119488.0,5440
6,119488.0,2624
7,119488.0,15184
8,119488.0,13568
9,119488.0,2624
10,119488.0,3680
11,119488.0,2624
12,119488.0,18384
13,119488.0,11456
14,119488.0,10464
15,119488.0,3360
0,119488.0,13424
1,119488.0,14832
2,119488.0,1568
3,119488.0,1568
4,119488.0,10064
5,119488.0,17648
6,119488.0,2624
7,119488.0,1568
8,119488.0,13216
9,119488.0,2976
10,119488.0,4032
11,119488.0,2976
12,119488.0,6880
13,119488.0,11808
14,119488.0,23376
15,119488.0,16288
0,119488.0,6880
1,119488.0,6880
2,119488.0,1920
3,119488.0,1920
4,119488.0,10416
5,119488.0,13776
6,119488.0,15184
7,119488.0,13776
8,119488.0,12864
9,119488.0,2976
10,119488.0,4032
11,119488.0,27744
12,119488.0,7232
13,119488.0,12160
14,119488.0,14144
15,119488.0,3008
0,119488.0,7600
1,119488.0,6880
2,119488.0,1920
3,119488.0,2272
4,119488.0,10768
5,119488.0,1568
6,119488.0,1568
7,119488.0,13776
8,119488.0,25424
9,119488.0,3328
10,119488.0,4384
11,119488.0,1568
12,119488.0,2976
13,119488.0,17472
14,119488.0,3360
15,119488.0,16288
0,119488.0,14352
1,119488.0,7232
2,119488.0,14480
3,119488.0,2272
4,119488.0,15360
5,119488.0,1920
6,119488.0,1920
7,119488.0,13424
8,119488.0,13424
9,119488.0,3680
10,119488.0,4736
11,119488.0,1568
12,119488.0,2976
13,119488.0,10752
14,119488.0,9392
15,119488.0,2656
0,119488.0,10832
1,119488.0,2976
2,119488.0,13424
3,119488.0,14832
4,119488.0,23312
5,119488.0,2272
6,119488.0,2272
7,119488.0,1920
8,119488.0,1920
9,119488.0,4032
10,119488.0,5088
11,119488.0,1920
12,119488.0,3328
13,119488.0,11104
14,119488.0,9744
15,119488.0,2288
0,119488.0,12256
1,119488.0,3328
2,119488.0,1920
3,119488.0,13424
4,119488.0,13776
5,119488.0,2272
6,119488.0,2272
7,119488.0,1920
8,119488.0,1920
9,119488.0,4384
10,119488.0,5440
11,119488.0,2272
12,119488.0,3680
13,119488.0,11456
14,119488.0,10816
15,119488.0,3360
0,119488.0,12976
1,119488.0,3328
2,119488.0,1920
3,119488.0,1920
4,119488.0,1568
5,119488.0,2624
6,119488.0,2624
7,119488.0,14480
8,119488.0,7232
9,119488.0,16592
10,119488.0,5440
11,119488.0,2272
12,119488.0,13600
13,119488.0,11808
14,119488.0,24096
