ONT_Id,B_Max_bits,B_alloc_bits
0,1199488.0,31984
1,1199488.0,25632
2,1199488.0,56528
3,1199488.0,32112
4,1199488.0,33552
5,1199488.0,19552
6,1199488.0,25632
7,1199488.0,35552
8,1199488.0,40864
9,1199488.0,50048
10,1199488.0,35904
11,1199488.0,23344
12,1199488.0,35552
13,1199488.0,60480
14,1199488.0,37840
15,1199488.0,30592
0,1199488.0,45264
1,1199488.0,62256
2,1199488.0,22784
3,1199488.0,23504
4,1199488.0,21344
5,1199488.0,31408
6,1199488.0,37488
7,1199488.0,40864
8,1199488.0,18736
9,1199488.0,37840
10,1199488.0,30592
11,1199488.0,40864
12,1199488.0,42800
13,1199488.0,70176
14,1199488.0,25280
15,1199488.0,47760
0,1199488.0,31984
1,1199488.0,38192
2,1199488.0,44320
3,1199488.0,20624
4,1199488.0,34272
5,1199488.0,10576
6,1199488.0,25632
7,1199488.0,18384
8,1199488.0,18384
9,1199488.0,37840
10,1199488.0,53072
11,1199488.0,23344
12,1199488.0,40864
13,1199488.0,44320
14,1199488.0,37840
15,1199488.0,47760
0,1199488.0,45632
1,1199488.0,49696
2,1199488.0,34992
3,1199488.0,24224
4,1199488.0,21696
5,1199488.0,29248
6,1199488.0,37840
7,1199488.0,41216
8,1199488.0,23696
9,1199488.0,25632
10,1199488.0,30592
11,1199488.0,35904
12,1199488.0,35552
13,1199488.0,68736
14,1199488.0,25632
15,1199488.0,30592
0,1199488.0,33776
1,1199488.0,50048
2,1199488.0,44320
3,1199488.0,21344
4,1199488.0,39232
5,1199488.0,11296
6,1199488.0,13424
7,1199488.0,10784
8,1199488.0,30240
9,1199488.0,37840
10,1199488.0,42800
11,1199488.0,23696
12,1199488.0,48112
13,1199488.0,45040
14,1199488.0,25632
15,1199488.0,47760
0,1199488.0,46352
1,1199488.0,50048
2,1199488.0,36064
3,1199488.0,25296
4,1199488.0,31984
5,1199488.0,41456
6,1199488.0,37840
7,1199488.0,35904
8,1199488.0,23344
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,65280
12,1199488.0,30240
13,1199488.0,57248
14,1199488.0,25632
15,1199488.0,23344
0,1199488.0,51664
1,1199488.0,37840
2,1199488.0,32480
3,1199488.0,22064
4,1199488.0,39952
5,1199488.0,11648
6,1199488.0,25984
7,1199488.0,18384
8,1199488.0,35552
9,1199488.0,50048
10,1199488.0,35552
11,1199488.0,30592
12,1199488.0,53072
13,1199488.0,57968
14,1199488.0,25984
15,1199488.0,48112
0,1199488.0,30544
1,1199488.0,50048
2,1199488.0,36784
3,1199488.0,25296
4,1199488.0,44912
5,1199488.0,42176
6,1199488.0,25280
7,1199488.0,40864
8,1199488.0,35552
9,1199488.0,13424
10,1199488.0,18384
11,1199488.0,55008
12,1199488.0,30592
13,1199488.0,56528
14,1199488.0,13424
15,1199488.0,18384
0,1199488.0,47072
1,1199488.0,62256
2,1199488.0,32832
3,1199488.0,23136
4,1199488.0,45984
5,1199488.0,24576
6,1199488.0,37840
7,1199488.0,11136
8,1199488.0,30592
9,1199488.0,50048
10,1199488.0,42800
11,1199488.0,18384
12,1199488.0,48112
13,1199488.0,68736
14,1199488.0,37840
15,1199488.0,35904
0,1199488.0,26304
1,1199488.0,37840
2,1199488.0,48992
3,1199488.0,26016
4,1199488.0,38512
5,1199488.0,31760
6,1199488.0,25280
7,1199488.0,36256
8,1199488.0,35904
9,1199488.0,13776
10,1199488.0,35552
11,1199488.0,59968
12,1199488.0,35552
13,1199488.0,56176
14,1199488.0,13776
15,1199488.0,23696
0,1199488.0,65312
1,1199488.0,62608
2,1199488.0,32112
3,1199488.0,23856
4,1199488.0,70400
5,1199488.0,25296
6,1199488.0,37840
7,1199488.0,11136
8,1199488.0,23344
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,30592
12,1199488.0,72880
13,1199488.0,57248
14,1199488.0,25632
15,1199488.0,23344
0,1199488.0,44192
1,1199488.0,37488
2,1199488.0,49360
3,1199488.0,39296
4,1199488.0,37072
5,1199488.0,20624
6,1199488.0,25632
7,1199488.0,40864
8,1199488.0,35904
9,1199488.0,25984
10,1199488.0,30592
11,1199488.0,42800
12,1199488.0,13424
13,1199488.0,57248
14,1199488.0,13776
15,1199488.0,40864
0,1199488.0,37792
1,1199488.0,74816
2,1199488.0,20624
3,1199488.0,8416
4,1199488.0,71120
5,1199488.0,38224
6,1199488.0,25632
7,1199488.0,11136
8,1199488.0,18736
9,1199488.0,37840
10,1199488.0,35904
11,1199488.0,47760
12,1199488.0,62256
13,1199488.0,57968
14,1199488.0,25632
15,1199488.0,18032
0,1199488.0,32336
1,1199488.0,25632
2,1199488.0,62640
3,1199488.0,38576
4,1199488.0,30544
5,1199488.0,19904
6,1199488.0,25632
7,1199488.0,36256
8,1199488.0,40864
9,1199488.0,37840
10,1199488.0,23344
11,1199488.0,42448
12,1199488.0,37488
13,1199488.0,58688
14,1199488.0,13776
15,1199488.0,35904
0,1199488.0,42752
1,1199488.0,74816
2,1199488.0,19552
3,1199488.0,8784
4,1199488.0,71840
5,1199488.0,38576
6,1199488.0,25984
7,1199488.0,11488
8,1199488.0,23696
9,1199488.0,25632
10,1199488.0,23696
11,1199488.0,35552
12,1199488.0,50048
13,1199488.0,71248
14,1199488.0,25984
15,1199488.0,23344
0,1199488.0,33056
1,1199488.0,25632
2,1199488.0,63360
3,1199488.0,38944
4,1199488.0,31264
5,1199488.0,8416
6,1199488.0,13424
7,1199488.0,40864
8,1199488.0,48112
9,1199488.0,37840
10,1199488.0,23696
11,1199488.0,47760
12,1199488.0,50048
13,1199488.0,71616
14,1199488.0,13776
15,1199488.0,40864
0,1199488.0,33904
1,1199488.0,87376
2,1199488.0,8416
3,1199488.0,9136
4,1199488.0,84768
5,1199488.0,38944
6,1199488.0,25984
7,1199488.0,23696
8,1199488.0,23344
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,35552
12,1199488.0,49696
13,1199488.0,69456
14,1199488.0,25984
15,1199488.0,11136
0,1199488.0,23504
1,1199488.0,13424
2,1199488.0,63360
3,1199488.0,39664
4,1199488.0,41680
5,1199488.0,8416
6,1199488.0,13776
7,1199488.0,35552
8,1199488.0,53424
9,1199488.0,38192
10,1199488.0,23696
11,1199488.0,35552
12,1199488.0,50048
13,1199488.0,84176
14,1199488.0,38192
15,1199488.0,36256
0,1199488.0,34272
1,1199488.0,86672
2,1199488.0,9136
3,1199488.0,22064
4,1199488.0,73696
5,1199488.0,38944
6,1199488.0,25984
7,1199488.0,23696
8,1199488.0,6176
9,1199488.0,13424
10,1199488.0,23696
11,1199488.0,48112
12,1199488.0,50048
13,1199488.0,56176
14,1199488.0,25280
15,1199488.0,23344
0,1199488.0,48992
1,1199488.0,50048
2,1199488.0,64432
3,1199488.0,32112
4,1199488.0,13376
5,1199488.0,9856
6,1199488.0,25984
7,1199488.0,30592
8,1199488.0,48112
9,1199488.0,50400
10,1199488.0,28656
11,1199488.0,23344
12,1199488.0,37840
13,1199488.0,84896
14,1199488.0,42880
15,1199488.0,30592
0,1199488.0,19904
1,1199488.0,61904
2,1199488.0,22064
3,1199488.0,22784
4,1199488.0,78240
5,1199488.0,40016
6,1199488.0,37840
7,1199488.0,28656
8,1199488.0,23344
9,1199488.0,25632
10,1199488.0,23696
11,1199488.0,58032
12,1199488.0,50048
13,1199488.0,69456
14,1199488.0,20624
15,1199488.0,23696
0,1199488.0,49712
1,1199488.0,62256
2,1199488.0,45040
3,1199488.0,20624
