ONT_Id,B_Max_bits,B_alloc_bits
15,1199488.0,50784
0,1199488.0,1568
1,1199488.0,38192
2,1199488.0,13776
3,1199488.0,47760
4,1199488.0,30592
5,1199488.0,53072
6,1199488.0,25632
7,1199488.0,50400
8,1199488.0,35200
9,1199488.0,37840
10,1199488.0,52960
11,1199488.0,50048
12,1199488.0,41216
13,1199488.0,55008
14,1199488.0,30192
15,1199488.0,33616
0,1199488.0,14128
1,1199488.0,38192
2,1199488.0,25632
3,1199488.0,23696
4,1199488.0,35552
5,1199488.0,11136
6,1199488.0,25632
7,1199488.0,25632
8,1199488.0,48112
9,1199488.0,37840
10,1199488.0,42192
11,1199488.0,74464
12,1199488.0,11488
13,1199488.0,84384
14,1199488.0,58912
15,1199488.0,40160
0,1199488.0,13776
1,1199488.0,37840
2,1199488.0,13776
3,1199488.0,35552
4,1199488.0,35552
5,1199488.0,48464
6,1199488.0,25984
7,1199488.0,50048
8,1199488.0,30592
9,1199488.0,37840
10,1199488.0,53680
11,1199488.0,50048
12,1199488.0,41216
13,1199488.0,30592
14,1199488.0,26304
15,1199488.0,38576
0,1199488.0,13424
1,1199488.0,37840
2,1199488.0,37840
3,1199488.0,23344
4,1199488.0,30592
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,53072
9,1199488.0,49696
10,1199488.0,43984
11,1199488.0,74464
12,1199488.0,28656
13,1199488.0,67216
14,1199488.0,59632
15,1199488.0,27952
0,1199488.0,14128
1,1199488.0,50048
2,1199488.0,13776
3,1199488.0,35904
4,1199488.0,35904
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,50048
8,1199488.0,35552
9,1199488.0,37840
10,1199488.0,55120
11,1199488.0,62608
12,1199488.0,35552
13,1199488.0,55008
14,1199488.0,68608
15,1199488.0,50784
0,1199488.0,1216
1,1199488.0,25632
2,1199488.0,25632
3,1199488.0,35552
4,1199488.0,23344
5,1199488.0,35552
6,1199488.0,13776
7,1199488.0,13776
8,1199488.0,55008
9,1199488.0,50048
10,1199488.0,44704
11,1199488.0,61904
12,1199488.0,24048
13,1199488.0,72176
14,1199488.0,44320
15,1199488.0,11136
0,1199488.0,13776
1,1199488.0,50048
2,1199488.0,25984
3,1199488.0,30592
4,1199488.0,35904
5,1199488.0,30592
6,1199488.0,25984
7,1199488.0,37840
8,1199488.0,35200
9,1199488.0,25632
10,1199488.0,68768
11,1199488.0,62608
12,1199488.0,30592
13,1199488.0,47760
14,1199488.0,56176
15,1199488.0,40864
0,1199488.0,1216
1,1199488.0,38192
2,1199488.0,25632
3,1199488.0,40864
4,1199488.0,18736
5,1199488.0,35904
6,1199488.0,25632
7,1199488.0,13776
8,1199488.0,47760
9,1199488.0,50048
10,1199488.0,50800
11,1199488.0,62256
12,1199488.0,53072
13,1199488.0,79424
14,1199488.0,33552
15,1199488.0,18384
0,1199488.0,13776
1,1199488.0,37840
2,1199488.0,25984
3,1199488.0,23344
4,1199488.0,35904
5,1199488.0,23344
6,1199488.0,38192
7,1199488.0,38192
8,1199488.0,30592
9,1199488.0,38192
10,1199488.0,63008
11,1199488.0,62256
12,1199488.0,18032
13,1199488.0,59968
14,1199488.0,45760
15,1199488.0,36256
0,1199488.0,13424
1,1199488.0,37840
2,1199488.0,25632
3,1199488.0,35904
4,1199488.0,23696
5,1199488.0,35904
6,1199488.0,13424
7,1199488.0,13424
8,1199488.0,42800
9,1199488.0,37488
10,1199488.0,51888
11,1199488.0,62256
12,1199488.0,48112
13,1199488.0,72176
14,1199488.0,34272
15,1199488.0,11136
0,1199488.0,13776
1,1199488.0,49696
2,1199488.0,38544
3,1199488.0,35552
4,1199488.0,35904
5,1199488.0,23696
6,1199488.0,38544
7,1199488.0,38192
8,1199488.0,47760
9,1199488.0,50400
10,1199488.0,38592
11,1199488.0,87024
12,1199488.0,23344
13,1199488.0,55008
14,1199488.0,46480
15,1199488.0,40864
0,1199488.0,13424
1,1199488.0,37840
2,1199488.0,1216
3,1199488.0,53072
4,1199488.0,28656
5,1199488.0,35904
6,1199488.0,13424
7,1199488.0,25984
8,1199488.0,42800
9,1199488.0,25632
10,1199488.0,53680
11,1199488.0,49696
12,1199488.0,53072
13,1199488.0,84384
14,1199488.0,35344
15,1199488.0,11488
0,1199488.0,14128
1,1199488.0,50048
2,1199488.0,38192
3,1199488.0,30592
4,1199488.0,53072
5,1199488.0,23344
6,1199488.0,50048
7,1199488.0,25632
8,1199488.0,18384
9,1199488.0,50400
10,1199488.0,40400
11,1199488.0,98880
12,1199488.0,18384
13,1199488.0,42800
14,1199488.0,47200
15,1199488.0,41216
0,1199488.0,1216
1,1199488.0,37840
2,1199488.0,13072
3,1199488.0,42800
4,1199488.0,18384
5,1199488.0,53424
6,1199488.0,25632
7,1199488.0,38192
8,1199488.0,35904
9,1199488.0,37840
10,1199488.0,54400
11,1199488.0,62256
12,1199488.0,48464
13,1199488.0,84736
14,1199488.0,36064
15,1199488.0,11488
0,1199488.0,13776
1,1199488.0,25632
2,1199488.0,38192
3,1199488.0,23344
4,1199488.0,53072
5,1199488.0,18032
6,1199488.0,37840
7,1199488.0,25280
8,1199488.0,23696
9,1199488.0,50048
10,1199488.0,41472
11,1199488.0,86320
12,1199488.0,11136
13,1199488.0,59616
14,1199488.0,48272
15,1199488.0,41216
0,1199488.0,1568
1,1199488.0,38192
2,1199488.0,13424
3,1199488.0,42800
4,1199488.0,35552
5,1199488.0,48112
6,1199488.0,25632
7,1199488.0,50400
8,1199488.0,35552
9,1199488.0,25632
10,1199488.0,68048
11,1199488.0,65856
12,1199488.0,53072
13,1199488.0,72176
14,1199488.0,36432
15,1199488.0,14736
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,25984
3,1199488.0,18384
4,1199488.0,30592
5,1199488.0,18384
6,1199488.0,38192
7,1199488.0,13424
8,1199488.0,23696
9,1199488.0,62256
10,1199488.0,39312
11,1199488.0,80944
12,1199488.0,11488
13,1199488.0,47760
14,1199488.0,61200
15,1199488.0,51296
0,1199488.0,1568
1,1199488.0,50048
2,1199488.0,13424
3,1199488.0,47760
4,1199488.0,30592
5,1199488.0,53072
6,1199488.0,37840
7,1199488.0,50400
8,1199488.0,23344
9,1199488.0,37840
10,1199488.0,51520
11,1199488.0,57968
12,1199488.0,53424
13,1199488.0,79072
14,1199488.0,20272
15,1199488.0,35216
0,1199488.0,14128
