ONT_Id,B_Max_bits,B_alloc_bits
10,1199488.0,44192
11,1199488.0,80976
12,1199488.0,23344
13,1199488.0,92528
14,1199488.0,35344
15,1199488.0,23344
0,1199488.0,52384
1,1199488.0,13424
2,1199488.0,26336
3,1199488.0,44192
4,1199488.0,30592
5,1199488.0,62992
6,1199488.0,41184
7,1199488.0,47760
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,61488
11,1199488.0,105616
12,1199488.0,35552
13,1199488.0,36224
14,1199488.0,32832
15,1199488.0,11136
0,1199488.0,31984
1,1199488.0,26336
2,1199488.0,26336
3,1199488.0,66112
4,1199488.0,79424
5,1199488.0,21056
6,1199488.0,54112
7,1199488.0,79424
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,25232
11,1199488.0,61872
12,1199488.0,23696
13,1199488.0,92528
14,1199488.0,36064
15,1199488.0,29008
0,1199488.0,60352
1,1199488.0,6176
2,1199488.0,1216
3,1199488.0,54272
4,1199488.0,47760
5,1199488.0,58032
6,1199488.0,36944
7,1199488.0,55008
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,49280
11,1199488.0,104896
12,1199488.0,35552
13,1199488.0,42256
14,1199488.0,33552
15,1199488.0,11488
0,1199488.0,29824
1,1199488.0,35904
2,1199488.0,25984
3,1199488.0,79408
4,1199488.0,84384
5,1199488.0,45472
6,1199488.0,44912
7,1199488.0,71824
8,1199488.0,13776
9,1199488.0,26336
10,1199488.0,30544
11,1199488.0,50384
12,1199488.0,23696
13,1199488.0,77808
14,1199488.0,48992
15,1199488.0,28656
0,1199488.0,59632
1,1199488.0,11136
2,1199488.0,13072
3,1199488.0,37024
4,1199488.0,30592
5,1199488.0,28304
6,1199488.0,42624
7,1199488.0,47760
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,50000
11,1199488.0,100288
12,1199488.0,35904
13,1199488.0,47936
14,1199488.0,32112
15,1199488.0,11488
0,1199488.0,14096
1,1199488.0,41216
2,1199488.0,25984
3,1199488.0,90896
4,1199488.0,79424
5,1199488.0,45824
6,1199488.0,66320
7,1199488.0,67216
8,1199488.0,13776
9,1199488.0,25632
10,1199488.0,38512
11,1199488.0,63312
12,1199488.0,23344
13,1199488.0,96416
14,1199488.0,49712
15,1199488.0,29360
0,1199488.0,61424
1,1199488.0,11488
2,1199488.0,13424
3,1199488.0,31344
4,1199488.0,35552
5,1199488.0,23344
6,1199488.0,49872
7,1199488.0,72176
8,1199488.0,13776
9,1199488.0,25280
10,1199488.0,54240
11,1199488.0,94176
12,1199488.0,35904
13,1199488.0,51952
14,1199488.0,17744
15,1199488.0,11488
0,1199488.0,44192
1,1199488.0,40864
2,1199488.0,25984
3,1199488.0,92688
4,1199488.0,72176
5,1199488.0,45824
6,1199488.0,50512
7,1199488.0,42800
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,44192
11,1199488.0,55744
12,1199488.0,23696
13,1199488.0,59920
14,1199488.0,41072
15,1199488.0,29008
0,1199488.0,61488
1,1199488.0,16448
2,1199488.0,13424
3,1199488.0,35456
4,1199488.0,30592
5,1199488.0,33264
6,1199488.0,47264
7,1199488.0,72528
8,1199488.0,14128
9,1199488.0,25632
10,1199488.0,37792
11,1199488.0,79808
12,1199488.0,40864
13,1199488.0,57280
14,1199488.0,13424
15,1199488.0,16448
0,1199488.0,25584
1,1199488.0,41568
2,1199488.0,26336
3,1199488.0,94416
4,1199488.0,72176
5,1199488.0,45824
6,1199488.0,35552
7,1199488.0,30592
8,1199488.0,25632
9,1199488.0,13424
10,1199488.0,44912
11,1199488.0,72912
12,1199488.0,23696
13,1199488.0,64160
14,1199488.0,50400
15,1199488.0,29008
0,1199488.0,54960
1,1199488.0,11488
2,1199488.0,1216
3,1199488.0,56704
4,1199488.0,35904
5,1199488.0,33264
6,1199488.0,50784
7,1199488.0,84384
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,43472
