ONT_Id,B_Max_bits,B_alloc_bits
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,34144
6,1199488.0,45824
7,1199488.0,13776
8,1199488.0,34272
9,1199488.0,25632
10,1199488.0,80816
11,1199488.0,50048
12,1199488.0,31264
13,1199488.0,25632
14,1199488.0,13424
15,1199488.0,1216
0,1199488.0,34272
1,1199488.0,37840
2,1199488.0,70896
3,1199488.0,50048
4,1199488.0,37840
5,1199488.0,19056
6,1199488.0,33264
7,1199488.0,13424
8,1199488.0,22064
9,1199488.0,25632
10,1199488.0,61488
11,1199488.0,37840
12,1199488.0,56752
13,1199488.0,25984
14,1199488.0,50400
15,1199488.0,13776
0,1199488.0,20624
1,1199488.0,50048
2,1199488.0,32832
3,1199488.0,38192
4,1199488.0,25984
5,1199488.0,37008
6,1199488.0,40512
7,1199488.0,25632
8,1199488.0,22064
9,1199488.0,25632
10,1199488.0,76576
11,1199488.0,37840
12,1199488.0,27024
13,1199488.0,13424
14,1199488.0,13072
15,1199488.0,13424
0,1199488.0,35344
1,1199488.0,62256
2,1199488.0,71616
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,19776
6,1199488.0,33264
7,1199488.0,13776
8,1199488.0,22416
9,1199488.0,25984
10,1199488.0,54960
11,1199488.0,37840
12,1199488.0,57120
13,1199488.0,37840
14,1199488.0,50400
15,1199488.0,13776
0,1199488.0,21344
1,1199488.0,37488
2,1199488.0,21344
3,1199488.0,38192
4,1199488.0,25984
5,1199488.0,35936
6,1199488.0,45472
7,1199488.0,13424
8,1199488.0,22784
9,1199488.0,13424
10,1199488.0,82256
11,1199488.0,25984
12,1199488.0,33056
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,13424
0,1199488.0,36064
1,1199488.0,74464
2,1199488.0,73776
3,1199488.0,50048
4,1199488.0,25984
5,1199488.0,20848
6,1199488.0,21408
7,1199488.0,13776
8,1199488.0,23856
9,1199488.0,25984
10,1199488.0,62928
11,1199488.0,25632
12,1199488.0,57120
13,1199488.0,25280
14,1199488.0,50400
15,1199488.0,13776
0,1199488.0,22416
1,1199488.0,50048
2,1199488.0,21344
3,1199488.0,38192
4,1199488.0,25632
5,1199488.0,41616
6,1199488.0,45824
7,1199488.0,13424
8,1199488.0,23504
9,1199488.0,13776
10,1199488.0,90864
11,1199488.0,25984
12,1199488.0,33056
13,1199488.0,25984
14,1199488.0,25632
15,1199488.0,13424
0,1199488.0,36784
1,1199488.0,49696
2,1199488.0,74848
3,1199488.0,50048
4,1199488.0,38192
5,1199488.0,21568
6,1199488.0,38576
7,1199488.0,25632
8,1199488.0,24576
9,1199488.0,25984
10,1199488.0,61856
11,1199488.0,38192
12,1199488.0,58192
13,1199488.0,25632
14,1199488.0,50048
15,1199488.0,14128
0,1199488.0,23136
1,1199488.0,50048
2,1199488.0,34272
3,1199488.0,38192
4,1199488.0,37840
5,1199488.0,36288
6,1199488.0,35552
7,1199488.0,13776
8,1199488.0,24576
9,1199488.0,13776
10,1199488.0,62208
11,1199488.0,13424
12,1199488.0,34144
13,1199488.0,25984
14,1199488.0,13424
15,1199488.0,1216
0,1199488.0,37504
1,1199488.0,50048
2,1199488.0,80944
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,21216
6,1199488.0,33616
7,1199488.0,13424
8,1199488.0,24944
9,1199488.0,25984
10,1199488.0,67888
11,1199488.0,38192
12,1199488.0,58912
13,1199488.0,25632
14,1199488.0,50048
15,1199488.0,13776
0,1199488.0,23504
1,1199488.0,37840
2,1199488.0,20624
3,1199488.0,62608
4,1199488.0,37840
5,1199488.0,41968
6,1199488.0,40512
7,1199488.0,13776
8,1199488.0,24576
9,1199488.0,25984
10,1199488.0,92304
11,1199488.0,49696
12,1199488.0,46704
13,1199488.0,38544
14,1199488.0,13776
15,1199488.0,1568
0,1199488.0,50432
1,1199488.0,50048
2,1199488.0,69456
3,1199488.0,25280
4,1199488.0,37488
5,1199488.0,22288
6,1199488.0,51136
7,1199488.0,13776
8,1199488.0,26016
9,1199488.0,37840
