ONT_Id,B_Max_bits,B_alloc_bits
6,1199488.0,74400
7,1199488.0,37840
8,1199488.0,50400
9,1199488.0,38224
10,1199488.0,9136
11,1199488.0,57680
12,1199488.0,25984
13,1199488.0,25984
14,1199488.0,25984
15,1199488.0,33616
0,1199488.0,51440
1,1199488.0,25984
2,1199488.0,35552
3,1199488.0,25984
4,1199488.0,18736
5,1199488.0,17152
6,1199488.0,38912
7,1199488.0,62256
8,1199488.0,13424
9,1199488.0,19904
10,1199488.0,52224
11,1199488.0,52720
12,1199488.0,13424
13,1199488.0,25632
14,1199488.0,18736
15,1199488.0,33264
0,1199488.0,30544
1,1199488.0,37488
2,1199488.0,23344
3,1199488.0,37488
4,1199488.0,47408
5,1199488.0,17152
6,1199488.0,73040
7,1199488.0,13424
8,1199488.0,50400
9,1199488.0,38944
10,1199488.0,31984
11,1199488.0,50080
12,1199488.0,26336
13,1199488.0,38544
14,1199488.0,53424
15,1199488.0,46176
0,1199488.0,57120
1,1199488.0,37840
2,1199488.0,30592
3,1199488.0,25632
4,1199488.0,23344
5,1199488.0,22112
6,1199488.0,46384
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,20624
10,1199488.0,49280
11,1199488.0,50432
12,1199488.0,13424
13,1199488.0,1216
14,1199488.0,30240
15,1199488.0,27952
0,1199488.0,38160
1,1199488.0,50048
2,1199488.0,23696
3,1199488.0,37840
4,1199488.0,55008
5,1199488.0,17152
6,1199488.0,72960
7,1199488.0,25280
8,1199488.0,50048
9,1199488.0,32112
10,1199488.0,57472
11,1199488.0,33264
12,1199488.0,25632
13,1199488.0,48112
14,1199488.0,42800
15,1199488.0,50784
0,1199488.0,54240
1,1199488.0,25280
2,1199488.0,23344
3,1199488.0,13424
4,1199488.0,23344
5,1199488.0,16800
6,1199488.0,43584
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,21344
10,1199488.0,30192
11,1199488.0,50432
12,1199488.0,13424
13,1199488.0,11136
14,1199488.0,30592
15,1199488.0,16096
0,1199488.0,44192
1,1199488.0,50048
2,1199488.0,23696
3,1199488.0,37840
4,1199488.0,47760
5,1199488.0,22112
6,1199488.0,91280
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,20624
10,1199488.0,58192
11,1199488.0,38224
12,1199488.0,25632
13,1199488.0,48112
14,1199488.0,35552
15,1199488.0,45824
0,1199488.0,36720
1,1199488.0,25280
2,1199488.0,35904
3,1199488.0,13776
4,1199488.0,23696
5,1199488.0,17152
6,1199488.0,47104
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,22416
10,1199488.0,26304
11,1199488.0,55744
12,1199488.0,25632
13,1199488.0,23344
14,1199488.0,11136
15,1199488.0,33264
0,1199488.0,39232
1,1199488.0,50048
2,1199488.0,35552
3,1199488.0,25632
4,1199488.0,47760
5,1199488.0,16800
6,1199488.0,98816
7,1199488.0,25632
8,1199488.0,37840
9,1199488.0,21344
10,1199488.0,57840
11,1199488.0,21056
12,1199488.0,13424
13,1199488.0,53072
14,1199488.0,23696
15,1199488.0,45824
0,1199488.0,43472
1,1199488.0,37840
2,1199488.0,30592
3,1199488.0,25632
4,1199488.0,23696
5,1199488.0,22112
6,1199488.0,32736
7,1199488.0,38192
8,1199488.0,25984
9,1199488.0,23136
10,1199488.0,31264
11,1199488.0,60704
12,1199488.0,25632
13,1199488.0,11136
14,1199488.0,23344
15,1199488.0,16096
0,1199488.0,44912
1,1199488.0,37488
2,1199488.0,30592
3,1199488.0,25984
4,1199488.0,48112
5,1199488.0,17152
6,1199488.0,97376
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,21344
10,1199488.0,58912
11,1199488.0,26368
12,1199488.0,13776
13,1199488.0,48464
14,1199488.0,29008
15,1199488.0,51136
0,1199488.0,39232
1,1199488.0,37840
2,1199488.0,35552
3,1199488.0,13424
4,1199488.0,23696
5,1199488.0,16800
6,1199488.0,29936
7,1199488.0,38192
8,1199488.0,25984
9,1199488.0,23504
10,1199488.0,27024
11,1199488.0,45824
12,1199488.0,13424
13,1199488.0,11136
14,1199488.0,11136
15,1199488.0,33616
0,1199488.0,45984
1,1199488.0,37840
2,1199488.0,35904
3,1199488.0,25984
4,1199488.0,48112
5,1199488.0,17152
6,1199488.0,96368
7,1199488.0,38192
8,1199488.0,25984
9,1199488.0,22416
10,1199488.0,64592
11,1199488.0,21408
12,1199488.0,25632
13,1199488.0,53072
14,1199488.0,24048
15,1199488.0,23344
0,1199488.0,44912
1,1199488.0,25632
2,1199488.0,23344
3,1199488.0,25632
4,1199488.0,48112
5,1199488.0,22464
6,1199488.0,47824
7,1199488.0,37488
8,1199488.0,38192
9,1199488.0,24224
10,1199488.0,32704
11,1199488.0,45824
12,1199488.0,13776
13,1199488.0,35904
14,1199488.0,11488
15,1199488.0,33616
0,1199488.0,46704
1,1199488.0,37840
2,1199488.0,42800
3,1199488.0,25632
4,1199488.0,18384
5,1199488.0,16800
6,1199488.0,75168
7,1199488.0,38192
8,1199488.0,25632
9,1199488.0,10576
10,1199488.0,60352
11,1199488.0,21408
12,1199488.0,13424
13,1199488.0,35200
14,1199488.0,28656
15,1199488.0,45120
0,1199488.0,65440
1,1199488.0,38192
2,1199488.0,23696
3,1199488.0,25984
4,1199488.0,53072
5,1199488.0,17152
6,1199488.0,57584
7,1199488.0,37840
8,1199488.0,50752
