ONT_Id,B_Max_bits,B_alloc_bits
9,119488.0,1568
10,119488.0,13184
11,119488.0,4080
12,119488.0,12160
13,119488.0,15088
14,119488.0,2624
15,119488.0,4032
0,119488.0,4032
1,119488.0,1920
2,119488.0,9696
3,119488.0,12832
4,119488.0,5440
5,119488.0,3328
6,119488.0,8352
7,119488.0,5856
8,119488.0,7232
9,119488.0,1568
10,119488.0,12832
11,119488.0,4432
12,119488.0,12160
13,119488.0,14016
14,119488.0,15184
15,119488.0,4384
0,119488.0,4384
1,119488.0,2272
2,119488.0,10048
3,119488.0,13184
4,119488.0,5440
5,119488.0,3328
6,119488.0,8704
7,119488.0,6560
8,119488.0,7584
9,119488.0,1920
10,119488.0,13184
11,119488.0,5504
12,119488.0,17472
13,119488.0,13664
14,119488.0,13072
15,119488.0,4736
0,119488.0,4736
1,119488.0,2624
2,119488.0,10400
3,119488.0,13184
4,119488.0,5792
5,119488.0,3680
6,119488.0,9776
7,119488.0,7280
8,119488.0,7584
9,119488.0,14128
10,119488.0,13184
11,119488.0,5488
12,119488.0,10752
13,119488.0,14016
14,119488.0,13776
15,119488.0,4736
0,119488.0,4736
1,119488.0,2624
2,119488.0,22608
3,119488.0,13184
4,119488.0,18352
5,119488.0,4032
6,119488.0,10848
7,119488.0,8352
8,119488.0,7936
9,119488.0,13776
10,119488.0,12832
11,119488.0,6208
12,119488.0,11104
13,119488.0,26224
14,119488.0,1568
15,119488.0,5088
0,119488.0,5088
1,119488.0,2976
2,119488.0,6528
3,119488.0,12832
4,119488.0,1568
5,119488.0,4384
6,119488.0,11552
7,119488.0,9056
8,119488.0,8288
9,119488.0,1568
10,119488.0,13184
11,119488.0,8000
12,119488.0,11456
13,119488.0,15568
14,119488.0,1920
15,119488.0,17648
0,119488.0,5440
1,119488.0,3328
2,119488.0,19088
3,119488.0,13184
4,119488.0,1568
5,119488.0,4384
6,119488.0,12624
7,119488.0,10128
8,119488.0,4032
9,119488.0,14128
10,119488.0,13184
11,119488.0,20192
12,119488.0,11456
13,119488.0,14144
14,119488.0,2272
15,119488.0,13424
0,119488.0,18000
1,119488.0,3680
2,119488.0,1568
3,119488.0,13184
4,119488.0,1920
5,119488.0,16944
6,119488.0,13344
7,119488.0,10832
8,119488.0,4384
9,119488.0,13424
10,119488.0,13184
11,119488.0,14864
12,119488.0,11808
13,119488.0,3360
14,119488.0,2624
15,119488.0,14128
0,119488.0,1568
1,119488.0,4032
2,119488.0,1920
3,119488.0,13184
4,119488.0,2272
5,119488.0,13424
6,119488.0,14400
7,119488.0,11904
8,119488.0,9696
9,119488.0,1920
10,119488.0,13184
11,119488.0,4080
12,119488.0,12160
13,119488.0,3712
14,119488.0,2976
15,119488.0,1568
0,119488.0,1920
1,119488.0,4384
2,119488.0,2272
3,119488.0,13184
4,119488.0,2624
5,119488.0,1920
6,119488.0,12976
7,119488.0,12624
8,119488.0,10048
9,119488.0,2272
10,119488.0,13184
11,119488.0,16992
12,119488.0,17472
13,119488.0,4784
14,119488.0,2976
15,119488.0,1568
0,119488.0,1920
1,119488.0,4384
2,119488.0,2272
3,119488.0,13184
4,119488.0,2976
5,119488.0,14480
6,119488.0,12960
7,119488.0,13328
8,119488.0,10048
9,119488.0,2272
10,119488.0,12832
11,119488.0,2288
12,119488.0,11104
13,119488.0,5856
14,119488.0,15536
15,119488.0,1920
0,119488.0,2272
1,119488.0,4736
2,119488.0,2624
3,119488.0,12832
4,119488.0,2976
5,119488.0,13776
6,119488.0,25520
