ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,38192
9,1199488.0,16448
10,1199488.0,92528
11,1199488.0,47712
12,1199488.0,9136
13,1199488.0,38416
14,1199488.0,62256
15,1199488.0,38192
0,1199488.0,62256
1,1199488.0,48864
2,1199488.0,13424
3,1199488.0,23344
4,1199488.0,69328
5,1199488.0,44320
6,1199488.0,8416
7,1199488.0,62256
8,1199488.0,62256
9,1199488.0,75200
10,1199488.0,64880
11,1199488.0,89168
12,1199488.0,51872
13,1199488.0,53056
14,1199488.0,50048
15,1199488.0,25984
0,1199488.0,62256
1,1199488.0,14816
2,1199488.0,25632
3,1199488.0,60320
4,1199488.0,37440
5,1199488.0,21344
6,1199488.0,51504
7,1199488.0,62256
8,1199488.0,50048
9,1199488.0,21408
10,1199488.0,66448
11,1199488.0,63312
12,1199488.0,34272
13,1199488.0,33376
14,1199488.0,50048
15,1199488.0,37840
0,1199488.0,49696
1,1199488.0,54176
2,1199488.0,13776
3,1199488.0,35552
4,1199488.0,69328
5,1199488.0,45760
6,1199488.0,9136
7,1199488.0,49696
8,1199488.0,61904
9,1199488.0,75200
10,1199488.0,61360
11,1199488.0,52672
12,1199488.0,32112
13,1199488.0,48096
14,1199488.0,50048
15,1199488.0,38192
0,1199488.0,62256
1,1199488.0,20496
2,1199488.0,13424
3,1199488.0,77488
4,1199488.0,42752
5,1199488.0,34272
6,1199488.0,52224
7,1199488.0,62256
8,1199488.0,50048
9,1199488.0,33616
10,1199488.0,64880
11,1199488.0,53392
12,1199488.0,34992
13,1199488.0,29488
14,1199488.0,62608
15,1199488.0,50048
0,1199488.0,50048
1,1199488.0,48144
2,1199488.0,13776
3,1199488.0,30592
4,1199488.0,82256
5,1199488.0,44688
6,1199488.0,10208
7,1199488.0,50048
8,1199488.0,50048
9,1199488.0,59968
10,1199488.0,78528
11,1199488.0,57632
12,1199488.0,20624
13,1199488.0,42784
14,1199488.0,37488
15,1199488.0,49696
0,1199488.0,50048
1,1199488.0,20848
2,1199488.0,13776
3,1199488.0,72176
4,1199488.0,37072
5,1199488.0,34992
6,1199488.0,52224
7,1199488.0,50048
8,1199488.0,50048
9,1199488.0,50432
10,1199488.0,54960
11,1199488.0,64032
12,1199488.0,36064
13,1199488.0,30208
14,1199488.0,62608
15,1199488.0,50048
0,1199488.0,62256
1,1199488.0,47424
2,1199488.0,13776
3,1199488.0,23344
4,1199488.0,83328
5,1199488.0,45760
6,1199488.0,22416
7,1199488.0,50048
8,1199488.0,37840
9,1199488.0,47760
10,1199488.0,76016
11,1199488.0,53392
12,1199488.0,21344
13,1199488.0,42784
14,1199488.0,37840
15,1199488.0,37840
0,1199488.0,50048
1,1199488.0,21568
2,1199488.0,25632
3,1199488.0,67216
4,1199488.0,25584
5,1199488.0,33552
6,1199488.0,43968
7,1199488.0,62608
8,1199488.0,50400
9,1199488.0,62992
10,1199488.0,60640
11,1199488.0,64752
12,1199488.0,36784
13,1199488.0,31296
14,1199488.0,62608
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,48864
2,1199488.0,13424
3,1199488.0,18736
4,1199488.0,84048
5,1199488.0,50048
6,1199488.0,34992
7,1199488.0,25632
8,1199488.0,25632
9,1199488.0,40160
10,1199488.0,54960
11,1199488.0,63664
12,1199488.0,22064
13,1199488.0,43136
14,1199488.0,37840
15,1199488.0,50048
0,1199488.0,50048
1,1199488.0,22288
2,1199488.0,25632
3,1199488.0,59968
4,1199488.0,31264
5,1199488.0,25984
6,1199488.0,32112
7,1199488.0,62608
8,1199488.0,50048
9,1199488.0,58032
10,1199488.0,61360
11,1199488.0,54112
12,1199488.0,37504
13,1199488.0,32736
14,1199488.0,62256
15,1199488.0,37840
0,1199488.0,38192
1,1199488.0,49216
2,1199488.0,13776
3,1199488.0,28304
4,1199488.0,84768
5,1199488.0,37840
6,1199488.0,23504
7,1199488.0,37488
8,1199488.0,25984
9,1199488.0,40512
10,1199488.0,65600
11,1199488.0,72352
12,1199488.0,22784
13,1199488.0,55712
14,1199488.0,74464
15,1199488.0,37840
0,1199488.0,37840
1,1199488.0,35216
2,1199488.0,13424
3,1199488.0,64928
4,1199488.0,27024
5,1199488.0,38192
6,1199488.0,20624
7,1199488.0,62608
8,1199488.0,37840
9,1199488.0,70240
10,1199488.0,61360
11,1199488.0,57632
12,1199488.0,38224
13,1199488.0,30928
14,1199488.0,50048
15,1199488.0,37840
0,1199488.0,50400
1,1199488.0,43472
2,1199488.0,38192
3,1199488.0,52720
