ONT_Id,B_Max_bits,B_alloc_bits
5,1199488.0,31264
6,1199488.0,35904
7,1199488.0,47760
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,49712
11,1199488.0,25632
12,1199488.0,13072
13,1199488.0,30192
14,1199488.0,61424
15,1199488.0,50048
0,1199488.0,42800
1,1199488.0,13776
2,1199488.0,35552
3,1199488.0,20272
4,1199488.0,40864
5,1199488.0,31264
6,1199488.0,23696
7,1199488.0,55008
8,1199488.0,13424
9,1199488.0,1568
10,1199488.0,21344
11,1199488.0,25632
12,1199488.0,38192
13,1199488.0,44192
14,1199488.0,19056
15,1199488.0,37840
0,1199488.0,55008
1,1199488.0,13424
2,1199488.0,47760
3,1199488.0,23856
4,1199488.0,18384
5,1199488.0,31984
6,1199488.0,35904
7,1199488.0,59968
8,1199488.0,25984
9,1199488.0,13776
10,1199488.0,49712
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,26304
14,1199488.0,59632
15,1199488.0,50048
0,1199488.0,47408
1,1199488.0,14128
2,1199488.0,48112
3,1199488.0,21344
4,1199488.0,41296
5,1199488.0,27376
6,1199488.0,35904
7,1199488.0,42800
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,22064
11,1199488.0,13424
12,1199488.0,38192
13,1199488.0,44912
14,1199488.0,14096
15,1199488.0,38192
0,1199488.0,55008
1,1199488.0,1216
2,1199488.0,18384
3,1199488.0,24224
4,1199488.0,25584
5,1199488.0,32704
6,1199488.0,35200
7,1199488.0,60320
8,1199488.0,26336
9,1199488.0,14128
10,1199488.0,62640
11,1199488.0,25984
12,1199488.0,13424
13,1199488.0,31984
14,1199488.0,61072
15,1199488.0,37840
0,1199488.0,42800
1,1199488.0,13776
2,1199488.0,48112
3,1199488.0,22064
4,1199488.0,42032
5,1199488.0,33424
6,1199488.0,35904
7,1199488.0,35552
8,1199488.0,1216
9,1199488.0,1216
10,1199488.0,19552
11,1199488.0,13776
12,1199488.0,38544
13,1199488.0,45984
14,1199488.0,19776
15,1199488.0,38192
0,1199488.0,47760
1,1199488.0,1216
2,1199488.0,35200
3,1199488.0,24576
4,1199488.0,31264
5,1199488.0,33776
6,1199488.0,42800
7,1199488.0,60320
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,63360
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,31984
14,1199488.0,61072
15,1199488.0,25984
0,1199488.0,47760
1,1199488.0,13776
2,1199488.0,48112
3,1199488.0,22064
4,1199488.0,26304
5,1199488.0,33424
6,1199488.0,30240
7,1199488.0,55360
8,1199488.0,1568
9,1199488.0,1568
10,1199488.0,8416
11,1199488.0,13776
12,1199488.0,38192
13,1199488.0,45984
14,1199488.0,20496
15,1199488.0,62608
0,1199488.0,55008
1,1199488.0,13776
2,1199488.0,30592
3,1199488.0,25296
4,1199488.0,31984
5,1199488.0,33776
6,1199488.0,47760
7,1199488.0,59616
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,63360
11,1199488.0,25632
12,1199488.0,1216
13,1199488.0,33056
14,1199488.0,65664
15,1199488.0,13424
0,1199488.0,30592
1,1199488.0,13776
2,1199488.0,53072
3,1199488.0,22784
4,1199488.0,31264
5,1199488.0,34496
6,1199488.0,23344
7,1199488.0,47760
8,1199488.0,13776
9,1199488.0,1568
10,1199488.0,21344
11,1199488.0,13776
12,1199488.0,38192
13,1199488.0,46704
14,1199488.0,32704
15,1199488.0,62608
0,1199488.0,59968
1,1199488.0,13776
2,1199488.0,23344
3,1199488.0,38224
4,1199488.0,31984
5,1199488.0,34496
6,1199488.0,35552
7,1199488.0,66864
8,1199488.0,13424
9,1199488.0,14128
10,1199488.0,44320
11,1199488.0,25984
12,1199488.0,13776
13,1199488.0,45984
14,1199488.0,49280
15,1199488.0,25632
0,1199488.0,35552
1,1199488.0,26336
2,1199488.0,48112
3,1199488.0,19904
4,1199488.0,27024
5,1199488.0,40176
6,1199488.0,47760
7,1199488.0,42800
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,33552
11,1199488.0,25632
12,1199488.0,37488
13,1199488.0,25232
14,1199488.0,45984
15,1199488.0,62256
0,1199488.0,42800
1,1199488.0,13072
2,1199488.0,30592
3,1199488.0,38944
4,1199488.0,34864
5,1199488.0,34864
6,1199488.0,23344
7,1199488.0,72176
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,45040
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,47424
14,1199488.0,29824
15,1199488.0,13424
0,1199488.0,47760
1,1199488.0,25984
2,1199488.0,59968
3,1199488.0,8416
4,1199488.0,41344
5,1199488.0,35936
6,1199488.0,35552
7,1199488.0,35552
8,1199488.0,13776
9,1199488.0,23696
10,1199488.0,34624
11,1199488.0,25984
12,1199488.0,37840
13,1199488.0,43472
14,1199488.0,46704
15,1199488.0,62256
0,1199488.0,47760
1,1199488.0,13072
2,1199488.0,55008
3,1199488.0,38576
4,1199488.0,43136
5,1199488.0,40896
6,1199488.0,30592
7,1199488.0,67216
8,1199488.0,13424
9,1199488.0,11136
10,1199488.0,45760
11,1199488.0,37840
12,1199488.0,13424
13,1199488.0,36720
14,1199488.0,25232
15,1199488.0,13776
0,1199488.0,35552
1,1199488.0,25984
2,1199488.0,30592
3,1199488.0,8416
4,1199488.0,42784
5,1199488.0,48144
6,1199488.0,35552
7,1199488.0,47760
8,1199488.0,14128
9,1199488.0,24048
10,1199488.0,59760
11,1199488.0,50048
12,1199488.0,37840
13,1199488.0,43472
14,1199488.0,52384
15,1199488.0,50048
0,1199488.0,43152
1,1199488.0,25632
2,1199488.0,59968
3,1199488.0,39296
4,1199488.0,55344
5,1199488.0,25584
6,1199488.0,23344
7,1199488.0,72176
8,1199488.0,1216
9,1199488.0,6176
10,1199488.0,31760
11,1199488.0,25632
12,1199488.0,13776
13,1199488.0,38512
14,1199488.0,31264
15,1199488.0,37840
0,1199488.0,35552
1,1199488.0,25280
2,1199488.0,35200
3,1199488.0,10208
4,1199488.0,42416
5,1199488.0,24864
6,1199488.0,35904
7,1199488.0,35552
8,1199488.0,13776
9,1199488.0,40864
10,1199488.0,47920
11,1199488.0,37840
12,1199488.0,25632
13,1199488.0,29472
14,1199488.0,72560
15,1199488.0,49696
0,1199488.0,48112
1,1199488.0,25632
2,1199488.0,55008
3,1199488.0,40736
4,1199488.0,54992
5,1199488.0,30544
6,1199488.0,23344
7,1199488.0,67568
8,1199488.0,1568
9,1199488.0,11136
