ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,58912
12,1199488.0,25632
13,1199488.0,32112
14,1199488.0,13424
15,1199488.0,9136
0,1199488.0,13424
1,1199488.0,73280
2,1199488.0,50400
3,1199488.0,30592
4,1199488.0,52240
5,1199488.0,33552
6,1199488.0,46480
7,1199488.0,37488
8,1199488.0,37840
9,1199488.0,13424
10,1199488.0,26336
11,1199488.0,31264
12,1199488.0,50400
13,1199488.0,49712
14,1199488.0,62256
15,1199488.0,27808
0,1199488.0,25632
1,1199488.0,19056
2,1199488.0,25632
3,1199488.0,48112
4,1199488.0,76656
5,1199488.0,49712
6,1199488.0,45760
7,1199488.0,25632
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,13072
11,1199488.0,59632
12,1199488.0,37840
13,1199488.0,32832
14,1199488.0,25632
15,1199488.0,10208
0,1199488.0,13776
1,1199488.0,72912
2,1199488.0,62256
3,1199488.0,35552
4,1199488.0,50448
5,1199488.0,34624
6,1199488.0,35344
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,13776
10,1199488.0,25984
11,1199488.0,39232
12,1199488.0,50048
13,1199488.0,45040
14,1199488.0,50048
15,1199488.0,28528
0,1199488.0,13424
1,1199488.0,26304
2,1199488.0,25632
3,1199488.0,35552
4,1199488.0,78096
5,1199488.0,50432
6,1199488.0,38224
7,1199488.0,13424
8,1199488.0,37840
9,1199488.0,38192
10,1199488.0,13072
11,1199488.0,54240
12,1199488.0,50048
13,1199488.0,32112
14,1199488.0,25632
15,1199488.0,10576
0,1199488.0,13776
1,1199488.0,66448
2,1199488.0,50048
3,1199488.0,47760
4,1199488.0,52240
5,1199488.0,47552
6,1199488.0,36064
7,1199488.0,37840
8,1199488.0,38192
9,1199488.0,13424
10,1199488.0,25984
11,1199488.0,36720
12,1199488.0,37488
13,1199488.0,45760
14,1199488.0,50048
15,1199488.0,28176
0,1199488.0,25984
1,1199488.0,32336
2,1199488.0,38192
3,1199488.0,18384
4,1199488.0,74864
5,1199488.0,56896
6,1199488.0,62992
7,1199488.0,13776
8,1199488.0,38192
9,1199488.0,38544
10,1199488.0,13424
11,1199488.0,50000
12,1199488.0,50048
13,1199488.0,20624
14,1199488.0,13424
15,1199488.0,10576
0,1199488.0,13776
1,1199488.0,36720
2,1199488.0,37840
3,1199488.0,53424
4,1199488.0,53680
5,1199488.0,20624
6,1199488.0,8416
7,1199488.0,25632
8,1199488.0,50048
9,1199488.0,1216
10,1199488.0,25984
11,1199488.0,30544
12,1199488.0,37840
13,1199488.0,46480
14,1199488.0,38544
15,1199488.0,29248
0,1199488.0,37840
1,1199488.0,33056
2,1199488.0,50400
3,1199488.0,18032
4,1199488.0,63008
5,1199488.0,57968
6,1199488.0,63360
7,1199488.0,13776
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,13424
11,1199488.0,55680
12,1199488.0,37840
13,1199488.0,21344
14,1199488.0,13424
15,1199488.0,11296
0,1199488.0,13776
1,1199488.0,30544
2,1199488.0,50048
3,1199488.0,48112
4,1199488.0,67328
5,1199488.0,21344
6,1199488.0,20624
7,1199488.0,25984
8,1199488.0,62256
9,1199488.0,25984
10,1199488.0,26336
11,1199488.0,31264
12,1199488.0,37840
13,1199488.0,47200
14,1199488.0,37840
15,1199488.0,29968
0,1199488.0,25632
1,1199488.0,43344
2,1199488.0,50048
3,1199488.0,30592
4,1199488.0,75216
5,1199488.0,57968
6,1199488.0,44320
7,1199488.0,25632
8,1199488.0,49696
9,1199488.0,13072
10,1199488.0,1216
11,1199488.0,46480
12,1199488.0,38192
13,1199488.0,22416
14,1199488.0,13776
15,1199488.0,12368
0,1199488.0,13776
1,1199488.0,36224
2,1199488.0,50048
3,1199488.0,47408
4,1199488.0,63008
5,1199488.0,34272
6,1199488.0,33552
7,1199488.0,25632
8,1199488.0,62256
9,1199488.0,25984
10,1199488.0,25984
11,1199488.0,34272
