ONT_Id,B_Max_bits,B_alloc_bits
2,1199488.0,46512
3,1199488.0,11488
4,1199488.0,8256
5,1199488.0,33616
6,1199488.0,13184
7,1199488.0,14128
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,65280
11,1199488.0,28528
12,1199488.0,34272
13,1199488.0,55680
14,1199488.0,11136
15,1199488.0,1568
0,1199488.0,37488
1,1199488.0,13424
2,1199488.0,54400
3,1199488.0,29008
4,1199488.0,8256
5,1199488.0,21056
6,1199488.0,12832
7,1199488.0,13072
8,1199488.0,13776
9,1199488.0,50400
10,1199488.0,23344
11,1199488.0,10928
12,1199488.0,33552
13,1199488.0,37072
14,1199488.0,24048
15,1199488.0,14128
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,38592
3,1199488.0,11488
4,1199488.0,8608
5,1199488.0,33616
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,54656
11,1199488.0,29248
12,1199488.0,34992
13,1199488.0,51440
14,1199488.0,11488
15,1199488.0,1568
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,55120
3,1199488.0,28656
4,1199488.0,20816
5,1199488.0,21408
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,14128
9,1199488.0,50752
10,1199488.0,42800
11,1199488.0,11648
12,1199488.0,45760
13,1199488.0,31264
14,1199488.0,28656
15,1199488.0,13776
0,1199488.0,25984
1,1199488.0,13776
2,1199488.0,39312
3,1199488.0,16448
4,1199488.0,1568
5,1199488.0,38576
6,1199488.0,12832
7,1199488.0,13776
8,1199488.0,1568
9,1199488.0,13424
10,1199488.0,47760
11,1199488.0,42528
12,1199488.0,32112
13,1199488.0,57472
14,1199488.0,11136
15,1199488.0,13776
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,50800
3,1199488.0,29360
4,1199488.0,14128
5,1199488.0,21408
6,1199488.0,13184
7,1199488.0,25632
8,1199488.0,26336
9,1199488.0,50048
10,1199488.0,35552
11,1199488.0,9856
12,1199488.0,46480
13,1199488.0,27024
14,1199488.0,23696
15,1199488.0,13072
0,1199488.0,26336
1,1199488.0,13776
2,1199488.0,53680
3,1199488.0,11488
4,1199488.0,1568
5,1199488.0,38576
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,13776
10,1199488.0,42800
11,1199488.0,40736
12,1199488.0,20624
13,1199488.0,52160
14,1199488.0,18384
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,13776
2,1199488.0,14896
3,1199488.0,29008
4,1199488.0,14128
5,1199488.0,21408
6,1199488.0,12832
7,1199488.0,13424
8,1199488.0,25280
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,10576
12,1199488.0,47552
13,1199488.0,32336
14,1199488.0,19088
15,1199488.0,13424
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,61952
3,1199488.0,29008
4,1199488.0,1568
5,1199488.0,38928
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,40736
12,1199488.0,21344
13,1199488.0,45632
14,1199488.0,1216
15,1199488.0,13776
0,1199488.0,13072
1,1199488.0,13072
2,1199488.0,15616
3,1199488.0,18032
4,1199488.0,13776
5,1199488.0,21408
6,1199488.0,12832
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,50048
10,1199488.0,35904
11,1199488.0,10928
12,1199488.0,48272
13,1199488.0,32704
14,1199488.0,13776
15,1199488.0,13424
0,1199488.0,38192
1,1199488.0,25984
2,1199488.0,61952
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,38928
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,30592
11,1199488.0,53664
12,1199488.0,22064
13,1199488.0,51664
14,1199488.0,1568
15,1199488.0,14128
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,16336
3,1199488.0,22992
4,1199488.0,13424
5,1199488.0,26368
6,1199488.0,13184
7,1199488.0,13776
8,1199488.0,25632
9,1199488.0,37840
10,1199488.0,48112
11,1199488.0,23856
12,1199488.0,48272
13,1199488.0,33424
14,1199488.0,1568
15,1199488.0,1216
0,1199488.0,38192
1,1199488.0,25280
2,1199488.0,62672
3,1199488.0,28656
4,1199488.0,13776
5,1199488.0,33616
6,1199488.0,12832
7,1199488.0,25984
8,1199488.0,13424
9,1199488.0,13424
10,1199488.0,30592
11,1199488.0,44320
12,1199488.0,22416
13,1199488.0,46704
14,1199488.0,1920
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,25632
2,1199488.0,17776
3,1199488.0,18384
4,1199488.0,13424
5,1199488.0,38576
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,25632
9,1199488.0,37840
10,1199488.0,35552
11,1199488.0,24224
12,1199488.0,48640
13,1199488.0,33424
14,1199488.0,1920
15,1199488.0,1568
0,1199488.0,38544
1,1199488.0,25632
2,1199488.0,61232
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,22992
6,1199488.0,13184
7,1199488.0,26336
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,23344
11,1199488.0,32112
12,1199488.0,47200
13,1199488.0,52384
14,1199488.0,2272
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,13424
2,1199488.0,18496
3,1199488.0,23344
4,1199488.0,13424
5,1199488.0,38576
6,1199488.0,12832
7,1199488.0,1216
8,1199488.0,13424
9,1199488.0,25632
10,1199488.0,28656
11,1199488.0,24224
12,1199488.0,32112
13,1199488.0,34496
14,1199488.0,2624
15,1199488.0,1568
0,1199488.0,38192
1,1199488.0,25632
2,1199488.0,49744
3,1199488.0,29008
4,1199488.0,14128
5,1199488.0,23344
6,1199488.0,13184
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,18384
11,1199488.0,32832
12,1199488.0,47920
13,1199488.0,48144
14,1199488.0,2624
15,1199488.0,13776
0,1199488.0,1216
1,1199488.0,13776
2,1199488.0,19216
3,1199488.0,6176
4,1199488.0,1216
5,1199488.0,38576
6,1199488.0,12832
7,1199488.0,13072
8,1199488.0,13776
9,1199488.0,25984
10,1199488.0,24048
11,1199488.0,25296
12,1199488.0,19904
13,1199488.0,40176
14,1199488.0,2976
15,1199488.0,13424
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,50464
3,1199488.0,23696
4,1199488.0,13776
5,1199488.0,21056
6,1199488.0,13184
7,1199488.0,25984
8,1199488.0,13776
9,1199488.0,13776
10,1199488.0,11136
11,1199488.0,33552
12,1199488.0,47920
13,1199488.0,59632
14,1199488.0,3328
15,1199488.0,14128
0,1199488.0,1568
1,1199488.0,13776
2,1199488.0,20656
3,1199488.0,11488
4,1199488.0,1568
5,1199488.0,33616
6,1199488.0,13184
7,1199488.0,13424
8,1199488.0,13776
9,1199488.0,25984
10,1199488.0,28656
11,1199488.0,13088
12,1199488.0,32832
13,1199488.0,12656
14,1199488.0,3328
15,1199488.0,1216
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,49744
3,1199488.0,28656
4,1199488.0,13776
5,1199488.0,21056
6,1199488.0,12832
7,1199488.0,25984
8,1199488.0,13424
9,1199488.0,38192
10,1199488.0,11488
11,1199488.0,43968
12,1199488.0,44320
13,1199488.0,73280
14,1199488.0,3680
15,1199488.0,13776
0,1199488.0,1568
1,1199488.0,25632
2,1199488.0,21728
3,1199488.0,11488
4,1199488.0,1568
5,1199488.0,33616
6,1199488.0,25392
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,13424
10,1199488.0,24048
11,1199488.0,38224
12,1199488.0,33552
13,1199488.0,30192
14,1199488.0,3680
15,1199488.0,1568
0,1199488.0,38544
1,1199488.0,13776
2,1199488.0,49744
3,1199488.0,29008
4,1199488.0,13776
5,1199488.0,21056
6,1199488.0,1568
7,1199488.0,25632
8,1199488.0,13776
9,1199488.0,38544
10,1199488.0,23344
11,1199488.0,19904
12,1199488.0,32832
13,1199488.0,50000
14,1199488.0,4032
15,1199488.0,13776
0,1199488.0,13424
1,1199488.0,13424
2,1199488.0,23168
3,1199488.0,11488
4,1199488.0,13424
5,1199488.0,33616
6,1199488.0,13776
7,1199488.0,13424
8,1199488.0,13424
9,1199488.0,13072
10,1199488.0,16448
11,1199488.0,38944
12,1199488.0,33904
13,1199488.0,38512
14,1199488.0,4384
15,1199488.0,1568
0,1199488.0,37840
1,1199488.0,13776
2,1199488.0,49744
3,1199488.0,29008
4,1199488.0,14128
