ONT_Id,B_Max_bits,B_alloc_bits
8,1199488.0,74112
9,1199488.0,13072
10,1199488.0,23344
11,1199488.0,32832
12,1199488.0,47760
13,1199488.0,52720
14,1199488.0,47760
15,1199488.0,27808
0,1199488.0,43536
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,37840
4,1199488.0,25632
5,1199488.0,30176
6,1199488.0,1216
7,1199488.0,23344
8,1199488.0,62256
9,1199488.0,50400
10,1199488.0,30592
11,1199488.0,33552
12,1199488.0,23344
13,1199488.0,52368
14,1199488.0,35552
15,1199488.0,9856
0,1199488.0,33616
1,1199488.0,47760
2,1199488.0,1568
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,24416
6,1199488.0,25984
7,1199488.0,35904
8,1199488.0,62256
9,1199488.0,25632
10,1199488.0,23696
11,1199488.0,33552
12,1199488.0,42800
13,1199488.0,40512
14,1199488.0,30592
15,1199488.0,28528
0,1199488.0,33616
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,25280
4,1199488.0,25280
5,1199488.0,28304
6,1199488.0,13424
7,1199488.0,18384
8,1199488.0,62256
9,1199488.0,49696
10,1199488.0,23344
11,1199488.0,33552
12,1199488.0,35904
13,1199488.0,52720
14,1199488.0,35904
15,1199488.0,10928
0,1199488.0,43536
1,1199488.0,42800
2,1199488.0,1568
3,1199488.0,37840
4,1199488.0,25984
5,1199488.0,28656
6,1199488.0,1568
7,1199488.0,40864
8,1199488.0,62256
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,33552
12,1199488.0,35552
13,1199488.0,45472
14,1199488.0,23344
15,1199488.0,28528
0,1199488.0,45824
1,1199488.0,23696
2,1199488.0,26336
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,1920
7,1199488.0,18384
8,1199488.0,62256
9,1199488.0,50048
10,1199488.0,18736
11,1199488.0,34624
12,1199488.0,35904
13,1199488.0,40512
14,1199488.0,35904
15,1199488.0,10576
0,1199488.0,35552
1,1199488.0,35552
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,25984
5,1199488.0,35904
6,1199488.0,1920
7,1199488.0,35904
8,1199488.0,50048
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,34272
12,1199488.0,30592
13,1199488.0,45824
14,1199488.0,23696
15,1199488.0,29248
0,1199488.0,35552
1,1199488.0,35904
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,35552
6,1199488.0,2272
7,1199488.0,18384
8,1199488.0,62256
9,1199488.0,37840
10,1199488.0,23696
11,1199488.0,34992
12,1199488.0,48112
13,1199488.0,52720
14,1199488.0,35904
15,1199488.0,11296
0,1199488.0,45120
1,1199488.0,30240
2,1199488.0,13424
3,1199488.0,25984
4,1199488.0,26336
5,1199488.0,30592
6,1199488.0,14832
7,1199488.0,41216
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,23696
11,1199488.0,35344
12,1199488.0,30592
13,1199488.0,40512
14,1199488.0,23696
15,1199488.0,29968
0,1199488.0,28304
1,1199488.0,40864
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,18384
6,1199488.0,13776
7,1199488.0,11136
8,1199488.0,74464
9,1199488.0,25632
10,1199488.0,28304
11,1199488.0,35712
12,1199488.0,48112
13,1199488.0,57680
14,1199488.0,35552
15,1199488.0,12368
0,1199488.0,35552
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,36256
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,23696
11,1199488.0,36064
12,1199488.0,35552
13,1199488.0,40512
14,1199488.0,35552
15,1199488.0,30688
0,1199488.0,33264
1,1199488.0,48112
2,1199488.0,25280
3,1199488.0,13424
4,1199488.0,1568
5,1199488.0,23344
6,1199488.0,14128
7,1199488.0,11488
8,1199488.0,62256
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,36784
12,1199488.0,53072
13,1199488.0,58032
14,1199488.0,35904
15,1199488.0,13088
0,1199488.0,33264
1,1199488.0,23344
2,1199488.0,13776
3,1199488.0,25984
4,1199488.0,25984
5,1199488.0,23344
6,1199488.0,1216
7,1199488.0,40864
8,1199488.0,50048
9,1199488.0,25984
10,1199488.0,23696
11,1199488.0,36784
12,1199488.0,18384
13,1199488.0,40512
14,1199488.0,23344
15,1199488.0,31760
0,1199488.0,33616
1,1199488.0,53424
2,1199488.0,25632
3,1199488.0,13776
4,1199488.0,1568
5,1199488.0,30592
6,1199488.0,13776
7,1199488.0,11136
8,1199488.0,74816
9,1199488.0,37840
10,1199488.0,28656
11,1199488.0,48992
12,1199488.0,60320
13,1199488.0,47760
14,1199488.0,53072
15,1199488.0,13808
0,1199488.0,28304
1,1199488.0,6176
2,1199488.0,13776
3,1199488.0,38192
4,1199488.0,25984
5,1199488.0,23696
6,1199488.0,1568
7,1199488.0,41216
8,1199488.0,49696
9,1199488.0,25632
10,1199488.0,35904
11,1199488.0,45040
12,1199488.0,35552
13,1199488.0,69888
14,1199488.0,18384
15,1199488.0,31760
0,1199488.0,33616
1,1199488.0,48112
2,1199488.0,25632
3,1199488.0,13424
4,1199488.0,13424
5,1199488.0,23344
6,1199488.0,13776
7,1199488.0,23344
8,1199488.0,62256
9,1199488.0,37840
10,1199488.0,30592
11,1199488.0,32112
12,1199488.0,42800
13,1199488.0,35200
14,1199488.0,48112
15,1199488.0,38944
0,1199488.0,33616
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,38544
4,1199488.0,26336
5,1199488.0,23696
6,1199488.0,13424
7,1199488.0,30592
8,1199488.0,37840
9,1199488.0,50400
10,1199488.0,35552
11,1199488.0,32832
12,1199488.0,42800
13,1199488.0,52720
14,1199488.0,18384
15,1199488.0,8416
0,1199488.0,33264
1,1199488.0,53072
2,1199488.0,13072
3,1199488.0,13424
4,1199488.0,1216
5,1199488.0,23344
6,1199488.0,14128
7,1199488.0,23696
8,1199488.0,50048
9,1199488.0,25280
10,1199488.0,22992
11,1199488.0,44688
12,1199488.0,47760
13,1199488.0,40512
14,1199488.0,41216
15,1199488.0,26368
0,1199488.0,33616
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,37840
4,1199488.0,25984
5,1199488.0,23344
6,1199488.0,1216
7,1199488.0,23344
8,1199488.0,37840
9,1199488.0,50400
10,1199488.0,30592
11,1199488.0,44320
12,1199488.0,35552
13,1199488.0,57680
14,1199488.0,23344
15,1199488.0,9136
0,1199488.0,33264
1,1199488.0,53072
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,23696
6,1199488.0,13776
7,1199488.0,23696
8,1199488.0,62256
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,44320
12,1199488.0,42800
13,1199488.0,40512
14,1199488.0,30592
15,1199488.0,27808
0,1199488.0,33616
1,1199488.0,23344
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,25280
5,1199488.0,23344
6,1199488.0,1216
7,1199488.0,6176
8,1199488.0,37840
9,1199488.0,62608
10,1199488.0,23344
11,1199488.0,32832
12,1199488.0,35552
13,1199488.0,52368
14,1199488.0,23696
15,1199488.0,10208
0,1199488.0,43536
1,1199488.0,42800
2,1199488.0,13424
3,1199488.0,37840
4,1199488.0,13776
5,1199488.0,23696
6,1199488.0,13776
7,1199488.0,28656
8,1199488.0,62256
9,1199488.0,13424
10,1199488.0,23344
11,1199488.0,32832
12,1199488.0,35552
13,1199488.0,45472
14,1199488.0,23344
15,1199488.0,28896
0,1199488.0,33616
1,1199488.0,18384
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,25632
5,1199488.0,23696
6,1199488.0,1568
7,1199488.0,11136
8,1199488.0,25632
9,1199488.0,62608
10,1199488.0,18736
11,1199488.0,32832
12,1199488.0,35904
13,1199488.0,28304
14,1199488.0,23696
15,1199488.0,10576
0,1199488.0,45824
1,1199488.0,47760
2,1199488.0,13424
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,23696
6,1199488.0,13776
7,1199488.0,23696
8,1199488.0,62256
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,32832
12,1199488.0,42800
13,1199488.0,40512
14,1199488.0,18384
15,1199488.0,28176
0,1199488.0,35552
1,1199488.0,23696
2,1199488.0,26336
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,28656
6,1199488.0,1568
7,1199488.0,18384
8,1199488.0,50048
9,1199488.0,62256
10,1199488.0,23344
11,1199488.0,33552
12,1199488.0,47760
13,1199488.0,40512
14,1199488.0,35552
15,1199488.0,10576
0,1199488.0,67952
1,1199488.0,30592
2,1199488.0,1216
3,1199488.0,25632
4,1199488.0,13776
5,1199488.0,29008
6,1199488.0,14128
7,1199488.0,29008
8,1199488.0,61904
9,1199488.0,13424
10,1199488.0,23344
11,1199488.0,34624
12,1199488.0,48112
13,1199488.0,45824
14,1199488.0,23344
15,1199488.0,29248
0,1199488.0,35552
1,1199488.0,40864
2,1199488.0,25984
3,1199488.0,25632
4,1199488.0,13424
5,1199488.0,35904
6,1199488.0,1568
7,1199488.0,11136
8,1199488.0,37840
9,1199488.0,50048
10,1199488.0,35552
11,1199488.0,34272
12,1199488.0,42800
13,1199488.0,28304
14,1199488.0,23344
15,1199488.0,11296
0,1199488.0,47408
1,1199488.0,30592
2,1199488.0,1568
3,1199488.0,35904
4,1199488.0,14128
5,1199488.0,30592
6,1199488.0,26336
7,1199488.0,24048
8,1199488.0,62256
