ONT_Id,B_Max_bits,B_alloc_bits
13,1199488.0,8416
14,1199488.0,37840
15,1199488.0,39984
0,1199488.0,38192
1,1199488.0,13424
2,1199488.0,40864
3,1199488.0,57680
4,1199488.0,32112
5,1199488.0,13424
6,1199488.0,62256
7,1199488.0,37840
8,1199488.0,54176
9,1199488.0,25984
10,1199488.0,23696
11,1199488.0,62256
12,1199488.0,101552
13,1199488.0,63712
14,1199488.0,50048
15,1199488.0,49984
0,1199488.0,37840
1,1199488.0,25984
2,1199488.0,18384
3,1199488.0,47760
4,1199488.0,35712
5,1199488.0,13776
6,1199488.0,49696
7,1199488.0,13424
8,1199488.0,13024
9,1199488.0,25984
10,1199488.0,30592
11,1199488.0,37840
12,1199488.0,59616
13,1199488.0,9136
14,1199488.0,25632
15,1199488.0,47456
0,1199488.0,25632
1,1199488.0,13776
2,1199488.0,41216
3,1199488.0,59968
4,1199488.0,25584
5,1199488.0,13424
6,1199488.0,50048
7,1199488.0,37840
8,1199488.0,48864
9,1199488.0,25632
10,1199488.0,23344
11,1199488.0,49696
12,1199488.0,89344
13,1199488.0,64432
14,1199488.0,50048
15,1199488.0,49264
0,1199488.0,25632
1,1199488.0,38192
2,1199488.0,11136
3,1199488.0,45472
4,1199488.0,51312
5,1199488.0,14128
6,1199488.0,50048
7,1199488.0,25984
8,1199488.0,19056
9,1199488.0,25632
10,1199488.0,47760
11,1199488.0,50048
12,1199488.0,45472
13,1199488.0,10208
14,1199488.0,38192
15,1199488.0,49264
0,1199488.0,25632
1,1199488.0,13424
2,1199488.0,36256
3,1199488.0,57680
4,1199488.0,31984
5,1199488.0,13424
6,1199488.0,50048
7,1199488.0,25280
8,1199488.0,48144
9,1199488.0,37488
10,1199488.0,18736
11,1199488.0,37840
12,1199488.0,77136
13,1199488.0,64800
14,1199488.0,37488
15,1199488.0,50704
0,1199488.0,13776
1,1199488.0,38544
2,1199488.0,11488
3,1199488.0,28656
4,1199488.0,47424
5,1199488.0,25632
6,1199488.0,50048
7,1199488.0,25984
8,1199488.0,19776
9,1199488.0,25632
10,1199488.0,47760
11,1199488.0,37840
12,1199488.0,47760
13,1199488.0,22784
14,1199488.0,38192
15,1199488.0,42064
0,1199488.0,13424
1,1199488.0,1216
2,1199488.0,40864
3,1199488.0,62640
4,1199488.0,39952
5,1199488.0,13424
6,1199488.0,62256
7,1199488.0,25632
8,1199488.0,54176
9,1199488.0,37840
10,1199488.0,23344
11,1199488.0,37840
12,1199488.0,82096
13,1199488.0,44320
14,1199488.0,37840
15,1199488.0,42416
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,11136
3,1199488.0,33264
4,1199488.0,30544
5,1199488.0,25632
6,1199488.0,37840
7,1199488.0,25984
8,1199488.0,20496
9,1199488.0,13424
10,1199488.0,47760
11,1199488.0,38192
12,1199488.0,69888
13,1199488.0,22784
14,1199488.0,50400
15,1199488.0,42784
0,1199488.0,13424
1,1199488.0,1568
2,1199488.0,36256
3,1199488.0,58032
4,1199488.0,50224
5,1199488.0,13776
6,1199488.0,62256
7,1199488.0,25632
8,1199488.0,48864
9,1199488.0,37840
10,1199488.0,42800
11,1199488.0,25632
12,1199488.0,59968
13,1199488.0,45040
14,1199488.0,37840
15,1199488.0,33088
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,23344
3,1199488.0,33264
4,1199488.0,54608
5,1199488.0,13424
6,1199488.0,37840
7,1199488.0,38544
8,1199488.0,21568
9,1199488.0,25984
10,1199488.0,47760
11,1199488.0,50400
12,1199488.0,69888
13,1199488.0,36064
14,1199488.0,50048
15,1199488.0,43136
0,1199488.0,13776
1,1199488.0,13424
2,1199488.0,30592
3,1199488.0,62992
4,1199488.0,59200
5,1199488.0,13776
6,1199488.0,74464
7,1199488.0,1216
8,1199488.0,40896
9,1199488.0,25280
10,1199488.0,35552
11,1199488.0,25280
12,1199488.0,57680
13,1199488.0,43968
14,1199488.0,25632
15,1199488.0,42784
0,1199488.0,13776
1,1199488.0,38192
2,1199488.0,23344
3,1199488.0,33616
4,1199488.0,47712
5,1199488.0,13776
6,1199488.0,50048
7,1199488.0,38192
8,1199488.0,22288
9,1199488.0,25984
10,1199488.0,42800
11,1199488.0,50400
12,1199488.0,70240
13,1199488.0,36784
14,1199488.0,62256
15,1199488.0,36304
0,1199488.0,13776
1,1199488.0,37840
2,1199488.0,35552
3,1199488.0,70240
4,1199488.0,47712
5,1199488.0,13776
6,1199488.0,61904
7,1199488.0,13424
8,1199488.0,37008
9,1199488.0,25632
10,1199488.0,35904
11,1199488.0,37840
12,1199488.0,52720
13,1199488.0,32480
14,1199488.0,25632
15,1199488.0,43136
0,1199488.0,26336
1,1199488.0,25632
2,1199488.0,23696
3,1199488.0,69888
4,1199488.0,48432
5,1199488.0,13776
6,1199488.0,62256
7,1199488.0,25984
8,1199488.0,27968
9,1199488.0,25632
10,1199488.0,35552
11,1199488.0,61904
12,1199488.0,87408
13,1199488.0,50432
14,1199488.0,50048
15,1199488.0,20576
0,1199488.0,13072
1,1199488.0,25632
2,1199488.0,18384
3,1199488.0,47760
4,1199488.0,53744
5,1199488.0,26336
6,1199488.0,62256
7,1199488.0,13776
8,1199488.0,35936
9,1199488.0,25632
10,1199488.0,30944
11,1199488.0,25632
12,1199488.0,59968
13,1199488.0,20624
14,1199488.0,25632
15,1199488.0,43136
0,1199488.0,25984
1,1199488.0,25632
2,1199488.0,16448
3,1199488.0,47760
4,1199488.0,53392
5,1199488.0,13072
6,1199488.0,74464
7,1199488.0,25280
8,1199488.0,23360
9,1199488.0,25984
10,1199488.0,25984
11,1199488.0,62256
12,1199488.0,71824
13,1199488.0,63360
14,1199488.0,50048
15,1199488.0,28048
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,29008
3,1199488.0,52720
4,1199488.0,49152
5,1199488.0,25984
6,1199488.0,62256
7,1199488.0,1568
8,1199488.0,41616
9,1199488.0,13424
10,1199488.0,38192
11,1199488.0,25280
12,1199488.0,64928
13,1199488.0,8416
14,1199488.0,25632
15,1199488.0,42784
0,1199488.0,25984
1,1199488.0,13424
2,1199488.0,23696
3,1199488.0,57680
4,1199488.0,50224
5,1199488.0,13424
6,1199488.0,74464
7,1199488.0,14128
8,1199488.0,35216
9,1199488.0,25984
10,1199488.0,50048
11,1199488.0,62256
12,1199488.0,94304
13,1199488.0,63712
14,1199488.0,50400
15,1199488.0,24176
0,1199488.0,13424
1,1199488.0,25984
2,1199488.0,18384
3,1199488.0,47760
4,1199488.0,67040
5,1199488.0,25984
6,1199488.0,49696
7,1199488.0,1568
8,1199488.0,13376
9,1199488.0,25984
10,1199488.0,62256
