ONT_Id,B_Max_bits,B_alloc_bits
11,1199488.0,47760
12,1199488.0,29008
13,1199488.0,22112
14,1199488.0,61904
15,1199488.0,62640
0,1199488.0,41216
1,1199488.0,1568
2,1199488.0,33616
3,1199488.0,13424
4,1199488.0,26304
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,37840
8,1199488.0,13424
9,1199488.0,58592
10,1199488.0,18128
11,1199488.0,59968
12,1199488.0,16448
13,1199488.0,17152
14,1199488.0,37840
15,1199488.0,19904
0,1199488.0,23696
1,1199488.0,25984
2,1199488.0,16096
3,1199488.0,25984
4,1199488.0,46480
5,1199488.0,35552
6,1199488.0,13424
7,1199488.0,38192
8,1199488.0,38192
9,1199488.0,42784
10,1199488.0,49024
11,1199488.0,54656
12,1199488.0,29008
13,1199488.0,17152
14,1199488.0,74464
15,1199488.0,63712
0,1199488.0,35552
1,1199488.0,13424
2,1199488.0,38928
3,1199488.0,13424
4,1199488.0,22064
5,1199488.0,59968
6,1199488.0,13776
7,1199488.0,49696
8,1199488.0,25984
9,1199488.0,54624
10,1199488.0,18848
11,1199488.0,59968
12,1199488.0,23696
13,1199488.0,22112
14,1199488.0,25280
15,1199488.0,8416
0,1199488.0,40864
1,1199488.0,25984
2,1199488.0,21408
3,1199488.0,26336
4,1199488.0,47552
5,1199488.0,23344
6,1199488.0,25984
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,43504
10,1199488.0,61952
11,1199488.0,47760
12,1199488.0,23344
13,1199488.0,17152
14,1199488.0,86672
15,1199488.0,63360
0,1199488.0,18384
1,1199488.0,13424
2,1199488.0,33616
3,1199488.0,13424
4,1199488.0,22784
5,1199488.0,54656
6,1199488.0,25280
7,1199488.0,62256
8,1199488.0,38192
9,1199488.0,67552
10,1199488.0,15616
11,1199488.0,42800
12,1199488.0,28656
13,1199488.0,16800
14,1199488.0,25632
15,1199488.0,9856
0,1199488.0,36256
1,1199488.0,26336
2,1199488.0,21408
3,1199488.0,25632
4,1199488.0,36064
5,1199488.0,30592
6,1199488.0,25632
7,1199488.0,37488
8,1199488.0,37488
9,1199488.0,31344
10,1199488.0,61952
11,1199488.0,72176
12,1199488.0,18384
13,1199488.0,22112
14,1199488.0,74464
15,1199488.0,64080
0,1199488.0,11136
1,1199488.0,1216
2,1199488.0,38576
3,1199488.0,13776
4,1199488.0,23856
5,1199488.0,59968
6,1199488.0,25632
7,1199488.0,62256
8,1199488.0,37840
9,1199488.0,62960
10,1199488.0,16336
11,1199488.0,67216
12,1199488.0,29008
13,1199488.0,16800
14,1199488.0,37840
15,1199488.0,22064
0,1199488.0,40864
1,1199488.0,25984
2,1199488.0,33616
3,1199488.0,13424
4,1199488.0,23504
5,1199488.0,23344
6,1199488.0,13424
7,1199488.0,50048
8,1199488.0,37840
9,1199488.0,15616
10,1199488.0,62672
11,1199488.0,66864
12,1199488.0,11136
13,1199488.0,16800
14,1199488.0,61904
15,1199488.0,44320
0,1199488.0,18384
1,1199488.0,13776
2,1199488.0,35552
3,1199488.0,13776
4,1199488.0,23856
5,1199488.0,55008
6,1199488.0,25632
7,1199488.0,61904
8,1199488.0,37488
9,1199488.0,61600
10,1199488.0,29984
11,1199488.0,55008
12,1199488.0,28656
13,1199488.0,17152
14,1199488.0,50048
15,1199488.0,22784
0,1199488.0,40864
1,1199488.0,25280
2,1199488.0,38224
3,1199488.0,13424
4,1199488.0,24224
5,1199488.0,23696
6,1199488.0,25632
7,1199488.0,50048
8,1199488.0,37840
9,1199488.0,10576
10,1199488.0,38240
11,1199488.0,72176
12,1199488.0,6528
13,1199488.0,22464
14,1199488.0,50048
15,1199488.0,45040
0,1199488.0,11136
1,1199488.0,13776
2,1199488.0,33264
3,1199488.0,13776
4,1199488.0,24576
5,1199488.0,47760
6,1199488.0,13424
7,1199488.0,62256
8,1199488.0,50048
9,1199488.0,53664
10,1199488.0,30704
11,1199488.0,42800
12,1199488.0,28656
13,1199488.0,16800
14,1199488.0,25632
15,1199488.0,35712
0,1199488.0,35904
1,1199488.0,25632
2,1199488.0,33616
3,1199488.0,25632
4,1199488.0,25296
5,1199488.0,35552
6,1199488.0,25632
7,1199488.0,37840
8,1199488.0,25280
9,1199488.0,33552
10,1199488.0,39680
11,1199488.0,67216
12,1199488.0,11488
13,1199488.0,17152
14,1199488.0,50048
15,1199488.0,32832
0,1199488.0,18384
1,1199488.0,13776
2,1199488.0,33264
3,1199488.0,13424
4,1199488.0,25296
5,1199488.0,42448
6,1199488.0,13776
7,1199488.0,62256
8,1199488.0,50048
9,1199488.0,32832
10,1199488.0,31424
11,1199488.0,47760
12,1199488.0,29008
13,1199488.0,22464
14,1199488.0,50400
15,1199488.0,48992
0,1199488.0,41216
1,1199488.0,25632
2,1199488.0,38576
3,1199488.0,25632
4,1199488.0,26016
5,1199488.0,59968
6,1199488.0,13424
7,1199488.0,37840
8,1199488.0,25632
9,1199488.0,46832
10,1199488.0,40752
11,1199488.0,59968
12,1199488.0,11136
13,1199488.0,16800
14,1199488.0,25280
15,1199488.0,31760
0,1199488.0,11136
1,1199488.0,26336
2,1199488.0,33616
3,1199488.0,13776
4,1199488.0,38224
5,1199488.0,30592
6,1199488.0,13776
7,1199488.0,62256
8,1199488.0,37840
9,1199488.0,20272
10,1199488.0,32144
11,1199488.0,47760
12,1199488.0,28656
13,1199488.0,17152
14,1199488.0,50400
15,1199488.0,48992
0,1199488.0,40864
1,1199488.0,1216
2,1199488.0,38576
3,1199488.0,13424
4,1199488.0,25232
5,1199488.0,47760
6,1199488.0,13424
7,1199488.0,50048
8,1199488.0,25632
9,1199488.0,46480
10,1199488.0,41472
11,1199488.0,67216
12,1199488.0,11136
13,1199488.0,17504
14,1199488.0,25632
15,1199488.0,20624
0,1199488.0,11488
1,1199488.0,25984
2,1199488.0,26368
3,1199488.0,25984
4,1199488.0,25584
5,1199488.0,35552
6,1199488.0,25632
7,1199488.0,52928
8,1199488.0,25632
9,1199488.0,20624
10,1199488.0,46144
11,1199488.0,59968
12,1199488.0,29008
13,1199488.0,22112
14,1199488.0,50400
15,1199488.0,49712
0,1199488.0,40864
1,1199488.0,13072
2,1199488.0,33616
3,1199488.0,13776
4,1199488.0,25584
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,59408
8,1199488.0,25632
9,1199488.0,47200
10,1199488.0,27104
11,1199488.0,79424
12,1199488.0,11488
13,1199488.0,17152
14,1199488.0,25632
15,1199488.0,21344
0,1199488.0,11488
1,1199488.0,25984
2,1199488.0,21408
3,1199488.0,38192
4,1199488.0,30544
5,1199488.0,18384
6,1199488.0,13424
7,1199488.0,44320
8,1199488.0,25984
9,1199488.0,21344
10,1199488.0,46864
11,1199488.0,42448
12,1199488.0,40864
13,1199488.0,16800
14,1199488.0,50400
15,1199488.0,50784
0,1199488.0,53424
1,1199488.0,13424
2,1199488.0,38928
3,1199488.0,25632
4,1199488.0,31264
5,1199488.0,48112
6,1199488.0,13776
7,1199488.0,59408
8,1199488.0,13424
9,1199488.0,48640
10,1199488.0,39680
11,1199488.0,84384
12,1199488.0,11488
13,1199488.0,22112
14,1199488.0,13424
15,1199488.0,22064
0,1199488.0,28656
1,1199488.0,25984
2,1199488.0,38576
3,1199488.0,37840
4,1199488.0,31616
5,1199488.0,23696
6,1199488.0,13776
7,1199488.0,45040
8,1199488.0,25984
9,1199488.0,22064
10,1199488.0,40752
11,1199488.0,35552
12,1199488.0,46176
13,1199488.0,17152
14,1199488.0,50400
15,1199488.0,51152
0,1199488.0,55008
1,1199488.0,13424
2,1199488.0,23344
3,1199488.0,13424
4,1199488.0,27024
5,1199488.0,48112
6,1199488.0,25984
7,1199488.0,72688
8,1199488.0,13776
9,1199488.0,49712
10,1199488.0,42192
11,1199488.0,66864
12,1199488.0,23696
13,1199488.0,16800
14,1199488.0,13424
15,1199488.0,8416
0,1199488.0,48112
1,1199488.0,26336
2,1199488.0,38928
3,1199488.0,37840
4,1199488.0,31984
5,1199488.0,35552
6,1199488.0,25632
7,1199488.0,45040
8,1199488.0,25984
9,1199488.0,22784
10,1199488.0,42192
11,1199488.0,47760
12,1199488.0,30592
13,1199488.0,24272
14,1199488.0,62608
15,1199488.0,51152
0,1199488.0,35200
1,1199488.0,1216
